	Tokens
7281	['تصوير', 'واضحي', 'داره', 'سرعت', 'خوبه', 'مکث', 'نميکنه']
4840	['ﺑﻪ', 'ﻧﻈﺮ', 'ﻣﻦ', 'ﺑﻴﻦ', 'ﺍﻧﺪﺭﻭﻳﺪﻳﻬﺎ', 'ﺑﻬﺘﺮﻳﻨﻪ']
4118	['هميشه', 'منتظر', 'همچين', 'چيزي']
1157	['سیستم', 'قرارگیری', 'گوشی', 'داک', 'تبلت', 'مدل', 'تغییر', 'کرده_است']
4785	['بنده', 'اين', 'گوشي', 'خريداري', 'بسيار', 'گوشي', 'خوش\u200cدستي', 'مشخصات', 'خوبي', 'داره', 'سي', 'پي', 'يو', '2هسته', 'اي']
1253	['دوربین', 'توانایی', 'ضبط', 'ویدیویی', '720', 'p', 'HD']
1954	['تبلت', 'تبلت', 'ساخت', 'کمپانی', 'مایکروسافت', 'شمار', 'مایکروسافت', 'امیدوار', 'محصول', 'تجربه', 'صفر', 'تولید', 'تبلت', 'برسد']
5784	['ساير', 'نظر', 'انشالله', 'برق', 'قطع', 'نشود', 'يا', 'آدم', 'شانسي', 'باشيد']
1104	['همانطور', 'GoPro', 'HD', 'Hero', 'توانایی', 'ضبط', 'ویدیویی', 'کیفیت', 'رزولوشن', 'Full', 'HD', 'رزولوشن', '1080', 'p', '30', 'فریم', 'ثانیه']
7052	['ولي', 'مود', 'چيپي', 'کپي\u200cخور', 'کنسول', 'روي', 'نصب', 'مي\u200cشد', 'قفل', 'منطقه\u200cاي', 'نيز', 'اين', 'کنسول\u200cها', 'مي\u200cشکست']
2692	['طبیعت', 'گرد', 'تازگی', 'شهر', 'سفر', 'کرده_اید']
3887	['راستش', 'هيچکدوم', 'محصولات', 'اپل', 'يا', 'اندرويد']
2691	['نقش', 'خلاقیت', 'ایده\u200cهای', 'مبتکرانه', 'کلیدی\u200cتر', 'شده_است']
3552	['گوشي', 'دستيه']
5101	['1', 'ماه', 'کارکرد', 'مهمترين', 'معايبش', 'زير', 'ميدونم', 'باطري', 'ضعيف', 'دليل', 'صفحه', 'نمايش', 'ولي', 'کيفيت', 'داغ', 'بيش', 'حد', 'گوشي', 'حتي', 'قاب', 'چرمي', '!']
2112	['تجربه', 'مشاهده', 'بردن', 'دقت', 'نمایش', 'اچ', 'دی', 'VOD', 'کیفیت', 'حیرت\u200cانگیز', 'فول', 'اچ', 'دی', 'ارتقا', 'بخشید']
3973	['اينبار', 'اپل', 'ترکوند', 'خيلي', 'گوشيه', 'زيباييه', 'ولي', 'لحاظ', 'افزاري', 'يکمي', 'مونده', 'S3', 'برسه']
3050	['باتری', '7', 'ساعت', 'کار', 'ممتد', 'دستگاه', 'پشتیبانی', 'می\u200cنماید']
2001	['تبلت', 'آشنا', 'مایکروسافت', 'قرار', 'لپ', 'تاپ', 'کاربر']
5617	['اين', 'محصول', 'توي', 'تخفيف', 'خريدم', 'خيلي', 'عالي', 'ظريفه']
5986	['خريدمش', '!']
3736	['قيمتش', 'نسبت', 'بقيه', 'رقبا', 'بالاتره']
3748	['نظرات', 'دوستان', 'ميخوندم', 'مي', 'خسته', 'يا', 'برنامه', 'براش', 'گير', 'نمياد']
4509	['اين', 'گوشي', 'خوبيه', 'نظر', 'ارزش', 'خريد', 'داره', 'ولي', 'متأسفانه', 'فلاش', 'نداره', 'ولي', 'ارزش', 'خريد', 'داره']
369	['جایگزاری', 'دکمه', 'کنترل', 'شبیه', 'مدل', 'پیشین']
1880	['برنامه', 'پخش', 'موسیقی', 'نسبت', 'نسخه\u200cهای', 'قبلی', 'تغییرات', 'داشته_است']
3416	['خيلي', 'سرعتش', 'رقباي', 'اندرويدي', 'بيشتره', 'اين', 'گوشي', 'معماري', 'بهينه', 'krait', 'ميکنه', 'خيلي', 'مصرف', 'سرعت', 'cpu', 'موثره']
7114	['اين', 'دستگاه', 'الآن', '1', 'ساله', 'باهاش', 'بازي', 'مي']
994	['باتری', 'باتری', 'آیفون', '5', 'میلی', 'آمپری', 'اطلاعات', 'موثقی']
5238	['خلاف', 'نوشته', 'ضعفي', 'دوربينش', 'نديدم', 'باطريش', 'العاده']
2873	['متوجه', 'رزولوشن', 'صفحه', 'نمایش', '800', '×', '480', 'پیکسل', 'نا', 'امید', 'خواهید_شد']
6927	['علاوه', 'اين', 'کمبود', 'WiFi', 'داخلي', 'صداي', 'زياد', 'درايو', 'نيز', 'مشکلات', 'ديگر', 'اميدواريم', 'ورژن', 'هاي', 'بعدي', 'حل']
3466	['ميومد', 'خيلي']
6118	['دوستان', 'سلام', 'راستش', 'اوايل', 'معرفي', 'ايفون', '٥', 'نسبت', 'بدبين', 'همش', '٤', 'اس', 'مقايسه', 'مي', 'زماني', 'گوشي', 'خريدم', 'عادت', 'فهميدم', 'محشره', 'شايد', 'علت', 'اينکه', 'بسياري', 'دوستان', 'انتقاد', 'دارن', 'قيمت', 'بالاي', 'اونه', 'براي', 'سال', 'گوشي', 'نگه', 'مي', 'قيمت', 'اوليت', 'نيست', 'مزاياي', 'اين', 'گوشي', '١.']
6775	['يک', 'مشکل', 'داره', 'نم', 'باطريش']
2215	['•', 'نرم', 'افزار', 'اصلی\u200cترین', 'دلیل', 'فروش', 'محصولات', 'نوکیا', 'سال', 'پیشرفت', 'نرم', 'افزاری', 'گوشی\u200cهای', 'برگردد']
5910	['5-', 'ورژن', 'جديدتر', 'نسخه', 'بستني', 'نوني', 'آندرويد', 'يعني', '4.0.4', 'ورژن', 'آندرويد', 'Desire', 'X', 'Ice', 'Cream', 'Sandwich', '4.0.0', '***برتري', 'هاي', 'Desire', 'X', 'نسبت', 'Desire', 'SV', '***1-', 'تراکم', 'پيکسلي', 'بالاتر', 'علت', 'کوچکتر', 'صفحه', 'نمايش', '233', 'ppi', 'اينچ', '16', 'پيکسل', 'بيشتر', 'داره', '2-', 'سرعت', 'بلوتوث', 'بالاتر', 'علت', 'بهره', 'بردن', 'A2DP']
2518	['ترتیب', 'محض', 'ورود', 'ماشین', 'محل', 'کار', 'گوشی', 'چیپ', 'NFC', 'موجود', 'تنظیمات', 'گوشی', 'مطابق', 'میل', 'تغییر', 'خواهد_کرد']
663	['ضخامت', 'دستگاه', '18', 'میلی\u200cمتر', 'نسبت', 'مدل', 'قبلی', '25', 'درصد', 'باریک\u200cتر', 'شده_است']
801	['قاب', 'دور', 'تبلت', 'مقداری', 'ضخیم', 'طوری', 'باعث', 'گردیده', 'دستگاه', 'دستگاه', 'مشابه', 'مقداری', 'بزرگ\u200cتر']
723	['تکنولوژی', 'افزار', 'پیشرفته', 'لپ\u200cتاپ', 'کار', 'گرفته_شده_است', 'Retina', 'Macbook', 'Pro', 'باریک', 'سبک', 'طول', 'عمر', 'باتری']
5427	['دوربين', 'هاي', 'سوني', 'عاليه', 'مخصوصا', 'اين', 'مدل']
4724	['اين', 'گوشي', 'سفارش', 'اين', 'مشخصات', 'موجود', 'درسايت', 'نظرات', 'دوستان', 'مطمئنم', 'گوشي', 'خوبي', 'باشه', 'محض', 'دريافت', 'نکته', 'نظرات', 'براي', 'دوستان', 'ميذارم', 'ولي', 'مطمئنم', 'ميشه', 'ديجي', 'کالا', 'اعتماد']
1318	['مستطیل', 'دهنده', 'اختلاف', 'منظر', 'عکس', 'سنسور', 'تصویر', 'ثبت', 'دقتی']
6287	['نظر', 'کمي', 'خيلي', 'باشن']
1066	['مدل', 'دارای', 'تجهیزاتی', 'تکمیلی', 'اتصال', 'فرمان', 'داشبورد', 'کلاه', 'بدنه', 'خارجی', 'انواع', 'وسائط', 'نقلیه', 'قبیل', 'اتومبیل', 'موتورسیکلت', 'دوچرخه', 'جت', 'اسکی']
2977	['برنامه', 'ویرایش', 'عکس', 'فیلم']
6208	['نرم', 'افزار', 'بين', 'android', '&', 'iOS', 'تصميم', 'بگيرين', 'سليقه', 'تجربه', 'اينه', 'iOS', 'براي', 'تبلت', 'انتخاب', 'کنين', 'android', 'براي', 'گوشي', 'انتخاب', 'اندرويد', 'بين', 'گوشي', 'هاي', 'هيچ', 'فرقي', 'نيست', '!']
6033	['اين', 'حالي', 'شرکت', 'SAMSUNG', 'يا', 'htc', 'يا', 'LG', 'گوشي', 'هاي', 'متفاوت', 'سليقه', 'ي', 'بسياري', 'افراد', 'جذب']
6812	['همين', 'لنز', 'اين', 'دوربين', 'خراشيدگي', 'بسيار', 'آسيب', 'پذيره', 'خيلي', 'جالبه', 'حتي', 'يه', 'کليد', 'اختصاصي', 'واسه', 'دوربين', 'نداره']
4374	['عاليه', 'دوربينش', 'بالاتر', 'مي']
7365	['6:', 'دوربين', 'اين', 'گوشي', 'فيلم', 'برداري', 'عالي', 'کيفيت', 'خوبي', 'فول', 'اچ', 'دي', 'داره', 'داراي', 'فوکوس', 'اتومات', 'حين', 'فيلمبرداري', 'نيز', 'عاليه']
531	['دوربین', 'میکروفون', 'کاهش', 'نویز', 'محیط', 'بهره', 'می\u200cبرد']
2254	['iPhone', '5', 'نرم', 'افزار', 'Siri', 'دستگاه', 'سوال', 'پاسخ', 'پیغام\u200cهای', 'متنی', 'ارسال', 'قرار', 'ملاقات\u200cهای', 'مدیریت']
7410	['اصلانم', 'نگران', 'آويزون', 'جيبتون', 'نباشيد', 'سبکه']
5608	['سبک', 'ابعاد', 'خيلي', 'عالي', 'سرعت']
5654	['سلام']
412	['مشخصات', 'فنی', 'رویم']
4144	['همين', 'خريدم', 'منتظرم', 'دستم', 'برسه']
7054	['•', 'مفاهيم', 'ntsc', 'يا', 'pal', 'سيستم\u200cهاي', 'استاندارد', 'پخش', 'تصاوير', 'تلويزيوني', 'کشورهاي', 'فرق']
2985	['گوشی', 'تلفن', 'همراه', 'ویژگی\u200cها', 'فن', 'آوری', 'Galaxy', 'S', 'II', 'Plus', 'گوشی', 'آسانی', 'جمع', 'اظهار', 'نظر']
4589	['سلام', 'اين', 'دوربين', 'تيرماه', 'همين', 'سايت', 'خريدم']
7169	['اين', 'پردازنده', 'سه', 'هسته\u200cاي', 'اساس', 'ساختار', 'پردازنده\u200cي', 'پاور', 'پي', 'سي', 'Power', 'PC', 'طراحي', 'شده_است']
1180	['همانطور', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'Super', 'HAD', 'CCD', 'توانایی', 'عکس', 'کیفیت', 'شرایط', 'نوری']
1926	['بلندگوها', 'مصارف', 'اولیه', 'کیفیت', 'بلندی', 'صدای', 'قبولی', 'ارائه', 'می\u200cدهند', 'علاقه\u200cمندان', 'گوش', 'موسیقی', 'تماشای', 'فیلم', 'بلندگوهای', 'خارجی', 'هدفون']
5170	['خيلي', 'راضيم']
7207	['جمله', 'اين', 'لپ', 'تاپ', 'بگم', 'لپ', 'تاپ', 'بسيار', 'زيبا', 'ساخت', 'هستش', 'نظر', 'صدا', 'مي', 'تونم', 'بگم', 'هيچ', 'صدايي', 'نمياد', 'داغ', 'خبري', 'نيست', 'صفحه', 'کليدش', 'Chiclet', 'هستش', 'نظر', 'تايپ', 'باهاش', 'خيلي', 'لذت', 'وضوح', 'صفحه', 'راضي', 'کنندست', 'کيفيت', 'صداش', 'العاده', 'ست', 'نظر', 'افزاري', 'بازي', 'سنگين', 'خوبي', 'اجرا', 'واسه', 'تست', 'قدرت', 'گرافيک', 'رم', 'نصب', 'موقع', 'انتخاب', 'اين', 'لپ', 'تاپ', 'کمي', 'دليل', 'مارک', 'هاي', 'ديگه', 'acer', 'راهي', 'خوردم', 'مدل', 'مشابه', 'رم', 'کمي', 'قوي', 'زيبايي', 'اين', 'لپ', 'ندارن', 'رم', 'ارتقاء', 'هستش', 'جاي', 'نگراني', 'نداره']
3542	['اين', 'روزي', 'دستم', 'رسيده', 'باهاش', 'کار', 'تصميم', 'اينکه', 'ايشون', 'بدم', 'تعدادي', 'نرم', 'افزار', 'فايل', 'براي', 'ايشون', 'روي', 'گوشي', 'بريزم', 'متوجه', 'اين', 'گوشي', 'رنج', 'تلفن', 'هاي', 'همراه', 'اين', 'رنج', 'قيمت', 'بهترين', 'انتخاب']
5606	['صرفه', 'نيست', 'تنوع', 'رنگ', 'نداره']
321	['مشکل', 'کمبود', 'فضا', 'رنج', 'برید', 'اسکن', 'نگاتیو', 'احتیاجی', 'LiDE', '100', 'اسکنر', 'خوبی']
4577	['براي', 'مهمه', 'کمي', 'افت', 'کيفيت', 'عکسها', 'دلخور', 'نمي\u200cکنه', 'سوني', 'پيشنهاد', 'مي\u200cکنم', 'براي', 'عکاسي', 'حرفه', 'اي', 'حدي', 'ناديده', 'فيلمبرداري', 'سرعت', 'بالاتر', '٬', 'پيشنهاد', 'مي\u200cکنم', 'کانن', 'سبد', 'خريدتون', 'حذف', 'نکنيد']
2333	['لحاظ', 'گرافیکی', 'رابط', 'کاربری', 'افکت\u200cهای', 'تصویری', 'متنوعی', 'بهره', 'می\u200cبرد', 'دلیل', 'کسل', 'نخواهد_شد']
6352	['کمپاني', 'asus', 'توليد', 'سري', 'هاي', 'prime,', 'nexus', 'infinity', 'نقش', 'زيادي', 'توليد', 'تبلت', 'هاي', 'هسته', 'اي', 'داشته_است']
6833	['پردازنده', 'ي', 'خوبي', 'داره', 'کاراي', 'روزمره', 'برمياد']
6758	['اونم', 'دکمه', 'ي', 'فيزيکيه', 'پايين', 'گوشيه']
1370	['طراحان', 'دوربین', 'محافظ', 'پلی', 'کربناتی', 'همراه', 'کرده_اند', 'ضد', 'ضربه', 'ضد', 'آب']
4026	['ناصرجان', 'برو', 'مسير', 'زير', 'setting>language', '&', 'keyboard>Android', 'keyboard>input', 'language', 'زبان', 'پارسي', 'اضافه']
3678	['نظر', 'ايفون', '5', 'تمامي', 'گوشي', 'متفاوت', 'اين', 'تفاوت', 'بي', 'نظيريه', '!']
4681	['کادو', 'شده_بود', 'کارت', 'تبريک']
30	['گران\u200cترین', 'مدل', 'نسل', 'پردازنده', 'هسته', 'Intel', 'Core', 'i7', 'ارزان\u200cترین', 'مدل', 'پردازنده', 'Intel', 'Celeron']
7264	['تماس', 'هاي', 'تصويري', 'کيفيت', 'دوربين', 'مراتب', 'HTC', 'Sensation', 'XL', 'Xperia', 'P', 'Xperia', 'SL', 'Xperia', 'Arc', 'S', 'Xperia', 'Ray', 'هستش', 'ولي', 'احساس', 'ميکنم', 'همرده', 'Galaxy', 'S', 'III', 'Galaxy', 'Note', 'ميشه', 'حساب']
84	['F', '770', 'دوربین', 'طراحی', 'شکیل', 'زیبایی', 'نظر', 'زیبایی', 'شناختی', 'ارگونومی', 'مدل\u200cهای', 'پیشین']
1144	['برخلاف', 'مدل', 'پیشین', 'PadFone', '2', 'کلیدهای', 'نرم', 'افزاری', 'کنترل', 'قسمت\u200cهای', 'سیستم', 'عامل', 'پایین', 'صفحه', 'نمایش', 'سه', 'کلید', 'افزاری', 'لمسی', 'خازنی']
325	['قسمت', 'گوشی', 'صفحه', 'نمایش', '4.3', 'اینچی', 'سه', 'دکمه', 'لمسی', 'قرار', 'گرفته\u200cاند']
6996	['•', 'گوشي', 'ـ', 'گوشي', 'کاربر', 'امکان', 'مي\u200cدهد', 'هنگامي', 'مشخصه\u200cي', 'XBOX', 'Live', 'ديگر', 'دوستان', 'بازي', 'هم\u200cزمان', 'صحبت']
1810	['ابعاد', 'دستگاه', '200', '×', '385', '×', '458', 'میلی\u200cمتر', 'وزن', '8.4', 'کیلوگرم']
6030	['کسايي', 'متوسطي', 'گوشي', 'هاي', 'اندرويدي', 'تعدادشون', 'بيشتر', '2.', 'سيستم', 'عامل', 'ios', 'انحصاري', 'مال', 'شرکت', 'Apple']
797	['ساخت', 'تبلت', 'تفاوت', 'خاصی', 'جنس', 'پلاستیکی', 'بدنه', 'تبلت', 'تکرار', 'گشته_است']
499	['حالی', 'باتری', 'دوربین\u200cها', 'دماهای', 'صفر', 'رمقی', 'شارژ', 'باتری', 'FT3', 'راحتی', 'دمای', 'منفی', '10', 'درجه\u200cی', 'سانتی\u200cگراد', 'پشتیبانی', 'شارژ', 'می\u200cکند']
3398	['نکته', 'ديگه', 'اينه', 'حسگر', 'دوربين', 'CMOS', 'CCD']
3605	['نسبت', 'ديگر', 'مدل', 'هاي', 'سري', 'يه', 'گردن', 'بالاتره']
4365	['صفحه', 'نمايش', 'خوبي', 'داره']
6928	['طراحي', '۳۶۰', 'زيباست']
584	['کلید', 'پاور', 'جک', '3.5', 'میلی', 'متری', 'صدا', 'لبه\u200cی', 'بالایی', 'گوشی', 'تعبیه', 'شده\u200cاند']
2163	['سویچ', 'می\u200cتوانید', 'انتخاب', 'حلقه', 'می\u200cخواهید', 'زوم', 'فوکوس']
2979	['Pinch', 'too', 'Zoom', 'انگشت', 'می\u200cگیرد', 'خطاست']
2944	['تماشا', 'زاویه', 'تند', 'تغییر', 'رنگ', 'مشاهده', 'می\u200cگردد']
2507	['نرم', 'افزار', 'نسخه', '4', 'سیستم\u200cعامل', 'قدرتمند', 'محبوب', 'اندروید', 'سیستم', 'عامل', 'منتخب', 'ال', 'جی', 'گوشی', 'می\u200cباشد']
2752	['سنسور', 'تصویر', 'شروع', 'کیفیت', 'سنسور', 'تصویری', 'دوربین\u200cهای', 'کامپکت', 'دوربین', 'دیده_می\u200cشود']
4781	['اين', 'امکاناتي', 'اين', 'گوشي', 'داره', 'اين', 'قيمت', 'خيلي', 'مناسبه', 'بنچ', 'مارکي', 'نرم', 'افزار', 'antutu', 'benchmark', 'براتون', 'مينويسم']
2578	['گوشی', 'دوربین', '5', 'مگاپیکسلی', 'قسمت', 'پشتی', 'بهره', 'می\u200cبرد']
1990	['مرورگری', 'اینترنت', 'مرورگر', 'استاندارد', 'ویندوز', 'Internet', 'Explorer', 'پشتیبانی', 'Wi-Fi', 'سرعتی', 'مبهوت', 'می\u200cپذیرد']
708	['اپل', 'ادعا', 'کرده_است', 'پره', 'فن\u200cها', 'نامنظم', 'طراحی', 'شده\u200cاند', 'صدای', 'نسبت', 'فن\u200cهای', 'عادی', 'ایجاد', 'نظر', 'حد', 'زیادی', 'کار', 'موفق', 'بوده\u200cاند']
5640	['پشتيباني', 'ديجي\u200cکالا', 'خيلي', 'خريد', 'راهنماييم', 'اين', 'هارد', 'خريدم']
475	['کمینه', 'فاصله', 'کانونی', 'لنز', 'مود', 'ماکرو', '2', 'سانتی', 'متر', 'العاده']
3707	['سلام', 'خدمت', 'همگي']
6253	['لحاظ', 'گرافيک', 'iPhone', 'طي', 'اين', '7', 'سال', 'امتحان', 'خودشو', 'ثابت', 'گرافيکش', 'گوشي', 'android', 'ي', 'بيشتر']
5183	['ظاهر', 'اين', 'گوشي', 'مقايسش', 'نوت', '2', 'برخلاف', 'نميخوام', 'بگم', 'اين', 'بهتره', 'يا', 'اين', 'نظر', 'شخصيه', 'اين', 'جمله', 'ظاهر', 'نوت', '2', 'اين', 'مدل', 'خيلي', 'بهتره', 'وقتي', 'هردو', 'مدلو', 'نزديک', 'ببينين', 'نوت', '2', 'ظاهرش', 'اس', '3', 'فرق', 'ميکرد', 'جديد', 'خلاقانه', '!']
6828	['گوشي', 'هايي', 'رنج', 'قيمت', 'نظرش', 'براش', 'ظاهر', 'افزار', 'کيفيت']
7075	['سوال', 'آيا', 'XBOX', '360', 'کپي\u200cخور', 'داراي', 'مود', 'چيپ', 'مي\u200cباشد']
4358	['بررسي', 'هاي', 'اين', 'تبلت', 'گزينه', 'خيلي', 'خوبي', 'هستش', 'توجه', 'قيمتش']
6470	['مجهز', 'يک', 'گيگابايت', 'رم', '11.']
3348	['سلام', 'اين', 'گوشي', 'متن', 'مي\u200cنويسم', 'دستم', 'رسيد', 'رنگ', 'مشکي', 'ديجي', 'کالا', 'خريدم', 'العادست', 'صفحه', 'نمايش', 'عالي', 'اندازه', 'بزرگو', 'باريک', 'عالي', 'تاج', 'منو', 'هاش', 'نيم', 'ساعت', 'کار', 'ياد', 'ميگيري', 'مشکلي', 'نداره']
905	['نکته', 'جنس', 'بدنه', 'iPhone', '5', 'می\u200cتوان', 'خش', 'پذیری', 'نسبتاً']
2485	['نظر', 'کیفیت', 'ساخت', 'عملکرد', 'ال', 'جی', 'گوشی', 'رضایت\u200cبخش', 'بوده_است', 'لحاظ', 'طراحی', 'نظر', 'طراحی', 'Optimus', 'VU', 'زیبا', 'شکیل', 'نظر', 'زیبا', 'نبودن', 'گوشی', 'می\u200cسپاریم']
2995	['دستگاه', 'ساخت', 'شکیل', 'کیفیت', 'نظر', 'می\u200cتوان', 'مواردی', 'تبلت', 'سامسونگ', 'کیفیت\u200cتر', 'نظر']
664	['وزن', 'دستگاه', '2', 'کیلوگرم']
1907	['علاوه', 'سامسونگ', 'قابلیت\u200cهای', 'جالبی', 'Smart', 'Stay', 'Direct', 'Call', 'S', 'Voice', 'سیستم', 'عامل', 'اندروید', 'اضافه', 'کرده_است', 'گوشی', 'اندرویدی', 'مشاهده', 'نکرده_بودیم']
1494	['مودهای', 'عکاسی', 'متنوع']
3039	['عکس\u200cهای', 'پانوراما', 'شارپ', 'جزئیات', 'دقیقی']
3175	['2', 'ماهي', 'ميشه', 'ميگردم', 'يه', 'لپ', 'تاپ', 'پيدا', 'بخرم']
2138	['HX', '200', 'v', 'می\u200cتوان', 'Canon', 'Powershot', 'SX', '40', 'HS', 'مقایسه', 'Fujifilm', 'Finepix', 'X-S1', 'عملکردهایی', 'مشابه', 'نمایش', 'بگذارند', 'رده', 'قرار', 'نمی\u200cگیرند']
4315	['باور', 'کنيد', 'لحاظ', 'شکل', 'شمايلش', 'لحاظ', 'سرعتش']
6036	['لحاظ', 'گرافيک', 'iPhone', 'طي', 'اين', '7', 'سال', 'امتحان', 'خودشو', 'ثابت', 'گرافيکش', 'گوشي', 'android', 'ي', 'بيشتر', '2.']
3749	['احترام', 'نظر', 'دوستمون', 'بايد', 'بگم', 'يه', 'هفته', 'اين', 'سيستم', 'عامل', 'کار', 'کنيد', 'عاشق', 'کار', 'اين', 'سيستم', 'عامل', 'مي', 'شويد']
3714	['هميشه', 'معضل', 'انتقال', 'اطلاعات', 'روبرو']
5591	['نظر', 'مياد', '!']
4266	[]
3421	['گوشي', 'خوبيه', 'توجه', 'امکاناتش', 'توانايي', 'اين', 'داره', 'ساير', 'گوشي', 'رقابت', 'کنه']
1563	['تبلت', 'برگردانید', 'قاب', 'پشتی', 'آلومینیومی', 'دستگاه', 'مشاهده', 'خواهید_کرد', 'وسط', 'لوگوی', 'براق', 'کمپانی', 'ASUS', 'چشم', 'می\u200cخورد']
2658	['آرایش', 'دکمه\u200cی', 'فیزیکی', 'دکمه\u200cی', 'لمسی', 'عجیب', 'نظر', 'برسد', 'مدتی', 'کار', 'متوجه', 'لذت\u200cبخشی', 'طراحی', 'می\u200cشوید']
5210	['خيلي', 'عالي', 'خوشم', 'اومد', 'هميشه', 'کار', 'سامسونگ', 'عالي']
3390	['توجه', 'قيمتش', 'عاليه']
6983	['سيم\u200cدار', 'اين', 'دسته', 'نيز', 'داراي', 'سيمي', 'طول', '۲٫', '۴۷', 'متر', 'کاربر', 'فاصله\u200cي', 'مناسبي', 'تلويزيون', 'قرار', 'گيرد', 'راحتي', 'بازي', 'دلخواه', 'بپردازد']
111	['همان\u200cطور', 'دوربین', 'مجهز', 'لنز', 'فوجینون', '24', '360', 'میلی', 'متر', 'توانایی', 'زوم', '15', 'دوربین', 'کامپکت', 'ابعاد', 'کوچک', 'سابقه', 'بوده_است']
240	['همان\u200cطور', 'Ixus', '240', 'HS', 'دوربین', 'کوچک', 'استایلیش', 'کانن', 'برادران', 'کاربرانی', 'دوربین\u200cهای', 'کوچک', 'کیفیت', 'عکاسی\u200cهای', 'احتیاج', 'ساخته_شده_است']
2201	['•', 'طراحی', 'ساخت', 'نوکیا', 'Asha', '302', 'ابعاد', '58', '×', '115', 'میلی', 'متر', 'وزن', '106', 'گرم', 'جزو', 'گوشی\u200cهای', 'دست', 'کاربری', 'کاربران', 'قرار']
7192	['هرچقدر', 'فرکانس', 'پردازش', 'دماي', 'دستگاه', 'بالاتر', 'ميرود', '!']
3598	['ماه', 'ميشه', 'اين', 'دوربين', 'خريدم', 'ولي', 'کيفيت', 'عکس', 'گرفتنش', 'راضي', 'نيستم']
90	['طراحی', 'قسمت', 'لبه\u200cی', 'بالایی', 'چینش', 'دکمه\u200cها', 'نسبت', 'F', '770', 'تفاوت']
6542	['فيلم', 'برداري', 'قوي', 'دوربين', 'هاي', 'قيمت', 'gps', 'عکاسي', 'کيفيت', 'نظر', 'اين', 'دوربين', 'ميتونه', 'واسه', 'ي', 'کسايي', 'ميخوان', 'شروع', 'عکاسي', 'کنه', 'يه', 'دوربين', 'ايده', 'آلي', 'باشه', 'نقاط', 'ضعف', 'صفحه', 'نمايش', 'گردان', 'نيست', 'شارژر', 'نور', 'عملکرد', 'خوبي', 'قيمتش', 'نسبت', 'خصوصياتش', 'نظر', 'ايزو', 'مگاپيکسل', 'کارايي', 'حسگر', 'اين', 'قدرت', 'عکس', 'خوبي', 'ايزو', 'بگيرد', 'مگاپيکسل', 'اين', 'حسگر', 'نميسازد', 'حتي', 'شايد', 'عکس', 'خراب']
2701	['این\u200cها', 'نمونه\u200cای', 'هزاران', 'برنامه\u200cی', 'کاربردی', 'سرگرم', 'کننده\u200cی', 'آندروید', 'قشری', 'دانشجو', 'دانش', 'آموز', 'مدیر', 'شرکت', 'پزشک', 'مهندس', 'بازاریاب', 'ورزشکار', 'برنامه', 'Galaxy', 'S', 'II', 'سیستم', 'عامل', 'آندروید', 'نیاز']
3662	['سلام', 'دوستان']
2177	['دکمه\u200cی', 'Rec', 'شروع', 'قطع', 'ضبط', 'ویدیویی', 'دوربین', 'مودی', 'می\u200cتوانید', 'فیلم', 'شروع', 'خاتمه']
6129	['پردازنده', 'قوي', 'تري', 'نيز', 'نسبت', 'پردازنده', 'هاي', '4', 'هسته', 'اي']
4759	['اين', 'گوشي', 'يک', 'هفته', 'محشره', 'صفحه', 'کيفيت', 'سي', 'پي', 'يو', 'قوي', 'هنگ', 'گير', 'روان', 'صداش', 'کمه', 'بقيه', 'امکاناتش', 'عاليه', 'نسخه', 'اندرويدشم', '4.1.1']
393	['تغییر', 'مقداری', 'ظاهر', 'ابعاد', 'مشاهده', 'نظر', 'P', '520', 'دوربین', 'خوش\u200cدست\u200cتری', 'P', '520', 'دارای', 'نمایشگر', 'چرخنده\u200cی', 'کارآمدتری', 'سو', 'چرخش']
3875	['نظر', 'اپل', 'ميتونست', 'کمي', 'تاخير', 'اين', 'گوشي', 'بده', 'بيرون', 'خيلي', 'پيشرفته', 'ترش', 'کنه']
1043	['کیفیت', 'ساخت', 'همیشگی', 'HTC', 'آمیخته', 'افزار', 'پیشرفته', 'نرم', 'افزار', 'بهبود', 'نتیجه', 'حاصله', 'گوشی', 'نقص']
3119	['اين', 'لپ', 'تاپ', 'بايد', 'بگم', 'براي', 'کساني', 'اطلاعاتشون', 'براشون', 'اهميت', 'زيادي', 'داره', 'نياز', 'دارن', 'همراهشون', 'باشه', 'اين', 'مدل', 'لپ', 'تاپ', 'خيلي', 'مناسبه']
1532	['حافظه', 'داخلی', 'گوشی', '16', 'گیگابایت', 'پشتیبانی', 'گوشی', 'کارت', 'حافظه', 'microSD', '32', 'گیگابایت', 'می\u200cتوان']
3840	['گرافيکش', 'يکم', 'قبلي', 'بهتره', 'سرعتش', 'يک', 'ثانيه', 'بهتره', '-دوربينش', 'هيچ', 'فرقي', '4s', 'نداره', 'دوربين', 'جلوش', 'HD', 'هست-', 'صفحه', 'نمايش', 'حالي', 'داره', 'دست', 'مدل', 'قبليه-سبک', 'تره', 'وقتي', 'بيوفته', 'آسيب', 'چناني', 'نميبينه', 'معايب', 'خيلي', 'خط', 'ميوفته']
