	Tokens
841	['قابلیت', 'اجرای', 'برنامه', 'تبلت', 'شکل', 'اجرا', 'آمده_است']
5695	['نظر', 'معرکه', 'هستش', 'هيچ', 'جاي', 'حرفي', 'باقي', 'نذاشته']
3509	['نظر', 'خيلي', 'مياد', 'مخصوصا', 'داک', 'داره']
6369	['کيفيت', 'دوربين', 'عالي']
4328	['صرف', 'نظر', 'پشتيباني', 'سيم', 'کارت', 'اين', 'مدل', 'معرفي', 'مدل', 'LTE', 'برطرف', 'خواهد_شد', 'اين', 'دستگاه', 'نظير']
5699	['دوستان', 'اين', 'تبلت', 'خيلي', 'عاليه']
6807	['نظر', 'سرعت', 'نظر', 'صدا', 'دوربين', 'نظر', 'کيفيت', 'ساخت', 'اپتيموس', 'بلک', 'هستش']
3577	['اين', 'رنج', 'عاليه', 'رم', 'سي', 'پي', 'يو', 'مهمتر', 'اندرويد', '4.1', 'ميخرمش']
4729	['صداي', 'اسپيکر', 'خروجي', 'هدفون', '!']
1750	['قسمت', 'پشتی', 'گوشی', 'دوربین', 'همراه', 'فلاش', 'LED', 'لوگوی', 'Beats', 'چشم', 'می\u200cخورد']
6188	['اولين', 'باري', 'يه', 'آي', 'ديوايس', 'ديدم', 'صفحه', 'لمس', 'حسي', 'عمرم', 'تجربش', 'نکرده_بودم', 'وقتي', 'منوش', 'چرخ', 'زدم', 'محيطش', 'شگفت', 'زدم', 'طراحيش', 'آي', 'فون4', 'دقت', 'متحير', 'يکي', 'بازياش', 'رفتم', 'گرافيکش', 'روي', 'هيچ', 'گوشي', 'نديده', 'هفته', 'آي', 'فون', 'ميکردم', 'احساس', 'ميکردم', 'گوشي', 'موقع', 'نوکيا', '6220', 'مقابلش', 'اسباب', 'بازيه', 'وقتي', 'احساساتم', 'فرو', 'کش', 'عقلم', 'اومد', 'سرجاش', 'ديدم', 'اين', 'گوشي', 'وقتي', 'دستته', 'نميذاره', 'هيچ', 'کمبودي', 'توش', 'حس', 'کني', 'اين', 'بزاريش', 'نسبت', 'دلسرد', 'ميشي', 'موقع', 'فهميدم', 'گوشي', 'نسبت', 'برتري', 'داره']
6381	['نهايت', 'ظرفيت', 'ذخيره', 'سازي', 'براي', 'ثبت', 'ذخيره', 'سازي', 'لحظات', 'شيرين', 'زندگي', 'لذت', 'بردن', 'مولتي', 'مديا', 'هاي', 'گوناگون', 'تواناييه', 'share', 'کمک', 'هاي', 'متنوع', 'ارتباطي', 'کارت', 'حافظه', 'درگاه', 'استاندارد', 'usb', 'بلوتوث', 'آني', 'مکان', 'بي', 'نياز', 'خواهد_کرد']
2389	['کمک', 'فن\u200cآوری', 'کیفیت', 'FullHD', '1080', 'p', 'سرعت', '72', 'فریم', 'ثانیه', 'افزایش', 'می\u200cکند', 'شفافیت', 'رنگ\u200cها']
1814	['دستگاه', 'حدودی', 'شلوغ', 'تعداد', 'زیادی', 'کلید']
2965	['نظر', 'شارژدهی', 'شبیه', 'گوشی\u200cهای', 'HTC', 'Incredible', 'S', 'HTC', 'Desire', 'S', 'می\u200cباشد']
215	['گوشه\u200cهای', 'نسبت', '510', 'HS', 'تیز', 'حالت', 'آجر']
4682	['شايد', 'کار', 'ساده', 'اي', 'نظر', 'بياد', 'فوق\u200cالعاده', 'دوستمو', 'خوشحال']
1267	['بررسی', 'اجمالی', 'دوربین', 'داشته_باشیم', 'بازار', 'نقد', 'کاملی', 'تست', 'کیفیت', 'عکس', 'ارایه', 'خواهیم_داد']
1657	['باتری', '4000', 'میلی', 'آمپری', 'تبلت', 'مصارف', 'روزمره', 'سبک', 'سه', 'شارژ', 'تبلت', 'اینچی', 'پردازنده', 'هسته', 'خوبیست']
2897	['دوربین', 'سامسونگ', 'Galaxy', 'Grand', 'دوربین', '8', 'مگاپیکسلی', 'قرار', 'داده_است']
1607	['علاوه', 'تبلت', 'کیفیت', 'Full', 'HD', '1080', 'p', 'فیلم\u200cبرداری']
2381	['باتری', '8', 'سلولی', 'شده_بود', 'شارژدهی', 'شاهد']
472	['پیشرفت', 'خوبیست', 'باعث', 'عملکرد', 'دوربین', 'شرایط', 'ضعیف', 'نوری', 'برتر', 'سرعت', 'شاتر', 'بالاتری', 'عکاسی']
4983	['ps3', 'قدرت', 'خريد', 'بازي', 'هاشو', 'بازي', 'دلم', 'بخواد', 'مي', 'خرم', 'بازي', 'مي']
4092	['ايران', 'نيست', 'خريدنشم', 'بي', 'فايده', '!']
6649	['اين', 'گوشي', 'دقيقا', 'امکانات', 'Sony', 'Ericsson', 'Xperia', 'Arc', 'S', 'اين', 'ابعاد', 'فراهم']
6763	['خريدن', 'اکسپريا', 'ارک', 'مقايسش', 'تقريبا', 'تمامي', 'سيستمش', 'ارک', 'يکيه']
5910	['5-', 'ورژن', 'جديدتر', 'نسخه', 'بستني', 'نوني', 'آندرويد', 'يعني', '4.0.4', 'ورژن', 'آندرويد', 'Desire', 'X', 'Ice', 'Cream', 'Sandwich', '4.0.0', '***برتري', 'هاي', 'Desire', 'X', 'نسبت', 'Desire', 'SV', '***1-', 'تراکم', 'پيکسلي', 'بالاتر', 'علت', 'کوچکتر', 'صفحه', 'نمايش', '233', 'ppi', 'اينچ', '16', 'پيکسل', 'بيشتر', 'داره', '2-', 'سرعت', 'بلوتوث', 'بالاتر', 'علت', 'بهره', 'بردن', 'A2DP']
6040	['کدوم', 'سيستم', 'عامل', 'آينده', 'ي', 'بهتري', 'داره']
228	['کافی', 'دوربین', 'مود', 'عکاسی', 'Smart', 'Auto', 'قرار', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'دوربین', 'خودکار', 'کیفیت\u200cترین', 'عکس', 'تهیه']
2033	['ابعاد', 'گوشی', 'جمع', 'سادگی', 'حمل', 'نقل', 'می\u200cافزاید']
7251	['وارد', 'منوي', 'Messages', 'قلم', 'خازني', 'شروع', 'نوشتن', 'پيغام', 'بايد', 'اندازه', 'Screen', '5', 'اينچ', '4:3', 'لذت', 'تايپ', 'کيبرد', 'اندرويد', 'افزايش', 'ميده']
4476	['ديگه', 'هيچي', 'نداره', 'دستش', 'ندين', 'دوستان']
3823	['يک', 'کاور', 'حل', 'ميشه', '!']
2461	['تبلت', 'نصب', 'شده\u200cاند', 'امکان', 'دریافت', 'برنامه', 'فروشگاه', 'Google', 'Play']
6049	['سيستم', 'عامل', 'آندرويد', '*براي', 'هرسليقه', '*براي', 'سطح', 'جامعه', 'مالي', '*براي', 'برنامه', 'نويسان', 'مبتدي', 'حرفه', 'اي', '*ورود', 'جامعه', 'متن', '*ارزش', 'قائل', 'براي', 'نظر', 'سليقه', 'افراد', '*انعطاف', 'پذير', 'سيستم', 'عامل', 'آندرويد', 'ميتوانيد', 'متوسطي', 'پول', 'نوعي', 'گوشي', 'هاي', 'آندرويدي', 'بخريد', 'امتحان', 'کنيد']
5588	['تغيير', 'زيادي', 'نسبت', 'اس2', 'معمولي', 'يه', 'اپديت', 'نرم', 'افزاري', 'اندرويد', '4.1', 'داره', 'سامسونگ', 'فروش', 'گوشي', 'اس2', 'نگه', 'داره', 'اين', 'گوشي', 'معرفي', 'همون', 'گوشي', 'ولي', 'اسمي', 'متفاوت', 'حافظه', 'ذخيره', 'سازي', 'متفاوت']
1555	['ضخامتی', 'معادل', '8.5', 'میلی\u200cمتر', 'Infinity', 'میلی\u200cمتر', 'باریک\u200cتر', 'پد', 'نسل']
7056	['•', 'ريجن\u200cهاي', 'لحاظ', 'کيفيت', 'ساخت', 'هيچ', 'تفاوتي', 'يکديگر', 'تقريبا', 'کنسول\u200cهاي', 'XBOX', '360', 'ساخت', 'کشور', 'چين', 'حتي', 'ورژن\u200cهاي', 'آمريکايي']
7363	['تجربه', 'شخصي', 'نقد', 'گذاشتم', 'دوستان', 'کار', 'بگيريد', '1:', 'اين', 'گوشي', 'نظر', 'سرعت', 'اجرا', 's', 'duos', 'desire', 'v', 'خيلي', 'سريعتره', '2:', 'نسبت', 'نوت', '1', 'سرعت', 'کمتري', 'داره', 'خيلي', 'نسبت', 'نوت', '2', '3:', 'لحاظ', 'هنگ', 'منوي', 'کاربري', 'ميشه', 'ندرت', 'برنامه', 'اجرا', 'زياد']
2499	['دفتر', 'یادداشت', 'فرض', 'قرار', 'می\u200cتوان', 'شکلی', 'دوست', 'ثبت', 'نمایید']
2349	['گوشی', 'حقیقت', 'برادر', 'کوچک', 'Xperia', 'arc', 'محسوب']
4418	['دوربين', 'NEX\u202a-\u202cVG', '10', 'رزولوشن', '۱۹۲۰', '۱۰۸۰', 'سرعت', '۲۴', 'مگابيت', 'ثانيه', 'فيلم', 'برداري', 'مي', 'همراه', 'يک', 'لنز', 'E\u202a-\u202cmount', '18', '\u202a-\u202c', '200', 'mm', 'زوم', 'اپتيکال', '۱۱', 'ارايه', 'مي']
5683	['منم', 'براي', 'اولين', 'ديجي', 'کالا', 'خريد']
1737	['تحول', 'طراحی\u200cهای']
5251	['اين', 'گوشي', 'زيبا', 'قدرتمند', 'آپديت', 'آخرين', 'نسخه', 'آندرويد', 'نشون', 'سامسونگ', 'محبوبيت', 'اين', 'گوشي', 'بين', 'دنيا', 'آگاهه', 'ميدونه', 'Galaxy', 'S', 'II', 'قديمي', 'اين', 'گوشي', 'رقيبي', 'سر\u200cسخت', 'براي', 'ساير', 'گوشي', 'هايه', 'هوشمنده', 'موجود', 'بازار', 'هستش']
5814	['بعضي', 'ميگن', 'باطري', 'ضعيفي', 'داره', 'نيست', 'گوش', 'موسيقي', 'زياد', 'روزمره', '24', 'ساعت', 'باطري', 'جواب', 'زماني', '48', 'ساعت', 'جواب', 'يا', 'ميگن', 'دکمه', 'هاش', 'بايد', 'فشار', 'زيادي', 'بدي', '!']
2057	['لنز', 'دوربین', 'مقداری', 'لنز', 'مدل', 'پیشین', 'CX', '700', 'v', 'متفاوت']
4893	['galaxy', 'ace', 'اين', 'گوشي', 'ترجيح', 'مي']
3413	['اميدوارم', 'نوکيا', 'طلسم', 'غرورش', 'بشکنه', 'خاطر', 'طرفداراش', 'گوگل', 'براي', 'گوشي', 'هاي', 'اندرويدي', 'همکاري', 'کنه']
6958	['يا', 'علي']
2909	['جمع', 'همان\u200cطور', 'سامسونگ', 'دست', 'بازار', 'تولید', 'مدل', 'ارزان\u200cتر', 'گوشی', 'موفق', 'گلکسی', 'نوت', 'دست', 'زد', 'تولید', 'گلکسی', 'گرند', 'آرزوی', 'گوشی', 'قیمتی', 'نمود']
5627	['هارد', 'خوبيه', 'سرعتش', 'مناسبه', 'وزن', 'ضخامتش', 'کمه', 'مشکلي', 'تستها', 'اطلاعات', 'بيشتري', 'اختيارتون', 'ميذارم']
4759	['اين', 'گوشي', 'يک', 'هفته', 'محشره', 'صفحه', 'کيفيت', 'سي', 'پي', 'يو', 'قوي', 'هنگ', 'گير', 'روان', 'صداش', 'کمه', 'بقيه', 'امکاناتش', 'عاليه', 'نسخه', 'اندرويدشم', '4.1.1']
179	['سمت', 'چپ', 'دستگاه', 'دریچه', 'سیستم', 'خنک', 'کنندگی', 'پورت', 'USB', '3.0', 'خروجی\u200cهای', 'تصویری', 'VGA', 'HDMI', 'پورت', 'شبکه', 'Ethernet', 'قرار']
4378	[]
7322	['اين', 'پرينتر', 'شبکه', 'شير', 'ميشود']
2720	['صدا', 'صدای', 'مکالمه\u200cی', 'تلفنی', 'پخش', 'مدیا']
6977	['پک', 'هاي', 'جديدي', 'اين', 'کنسول', 'بازي', 'ارائه', 'تفاوت', 'هاي', 'زيادي']
7072	['هم\u200cچنين', 'داشبورد', 'محيط', 'سيستم', 'عامل', 'گرافيکي', 'کنسول', 'نيز', 'انگليسي']
1921	['•', 'صفحه', 'نمایش', 'بلندگوها', 'توجه', 'E1-', '531', 'لپ\u200cتاپ\u200cهای', 'گران', 'قیمتی', 'محسوب', 'تعجب', 'Acer', 'صفحات', 'نمایشی', 'رزلوشن', 'استاندارد', 'کرده_است']
5925	['يک', 'اس', 'دي', 'کارت', '16', 'گيگ', 'گذاشتم', 'ولي', 'نميدونم', 'برنامه', 'نميتونم', 'روي', '16', 'گيگ', 'نصب', 'فايل', 'منيجر', 'ميتونم', 'عکس', 'موسيقي', 'کپي', 'روي', 'اين', 'حافظه', 'برنامه', 'هاي', 'نصب', 'بين', 'حافظه', 'يک', 'گيگابايت', 'جابجا', 'ميشند']
6497	['منتظرم', 'بياد', 'يکي', 'ميخوام']
5837	['فلش', 'ال', 'اي', 'دي', 'آيون', 'تاريکي', 'ميتونم', 'کاربردي', 'نداره', '!']
6100	['ولي', 'گوشي', 'يک', 'يا', 'آيتم', 'سرآمد', 'شمار', 'مي', 'اينکه', 'مجموع', 'ارمان', 'هاي', 'مدنظر', 'تجربه', 'ي', 'شخصي', 'کاربريه', 'ايده', 'آل', 'اين', 'پيدا', 'انعطاف', 'پذيري', 'مهم', 'ترين', 'خصيصه', 'ي', 'يک', 'گوشي', 'همراه', '!']
7008	['اين', 'پرونده\u200cي', 'گرافيکي', 'رمز', 'C1', 'گاهي', 'R', '500', 'شرکت', 'ATI', 'ناميده', 'مي\u200cشود']
7196	['تشکر', 'تخصص', 'افزار', 'بهروز', 'اسماعيل', 'پور', 'فارغ', 'التحصيل']
5968	['پورت', 'USB', 'روي', 'هارد', 'يه', 'جوريه']
6390	['نصب', 'برنامه', 'اسکچ', 'بوک', 'موبايل', 'يا', 'اسکچ', 'بوک', 'پرو', 'روي', 'اين', 'تبلت', 'ميتونيد', 'يک', 'افزار', '583', 'گرمي', 'سبک', 'کارآمد', 'امر', 'طراحي', 'خودتون', 'هميشه', 'همراه', 'باشيد']
6793	['درضمن', 'دوستان', 'نصب', 'کرنلي', 'ميتونيد', 'cpuري', '2Ghz', 'اورکلاک', 'کنيد', 'باهاش', 'بنچمارک', '4200', 'بگيرين', '!']
6332	['ولي', 'دوربين', 'اينفينيتي', 'يه']
2108	['سال', 'تلویزیون', 'جدیدبه', 'تلویزیون', 'جدیدترین', 'فن\u200cآوری\u200cها', 'واقعیت', 'تبدیل']
4791	[]
6388	['تماس', 'هاي', 'تلفني', 'ساعت', 'هاي', 'مچي', 'اي', 'ارائه', 'سيستم', 'اندرويد', 'يک', 'نمونه', 'شرکت', 'سوني', 'ارائه', 'ميتونيد', 'درآوردن', 'تبلت', 'کيفتون', 'پيام', 'هاي', 'ارسالي', 'مطالعه', 'کنيد', 'شماره', 'بگيريد', 'موسيقي', 'نظرتون', 'روي', 'تبلت', 'کنترل', 'کنيد']
6491	['تصوير', 'برداري', 'بسيار', 'ميباشد', 'دليل', 'نداشتن', 'دکمه', 'تله', 'وايد', 'روي', 'دستگاه', 'سفت', 'رينگ', 'زوم', 'روي', 'لنز', 'اورجينال', 'چرخاندن', 'تله', 'وايد', 'باعث', 'تکان', 'خوردن', 'دوربين', 'تصوير', 'خراب', 'ميکند', 'صداي', 'درتصوير', 'ضبط', 'ميشود']
5070	['تمامي', 'محاسن', 'عالي', 'اين', 'تبلت', 'پردازش', 'عالي-داغ', 'نکردن-صفحه', 'نمايش', 'عالي-سخت', 'افزار', 'عالي-قيمت', 'مناسب']
1300	['منتظر', 'بازار', 'تست', 'عکس']
3084	['کارت', 'حافظه\u200cی', '8', 'گیگابایتی', '3', 'ساعت', 'فیلم', 'پشتیبانی']
1053	['همانطور', 'SZ-', '14', 'انواع', 'ارزان', 'قیمت\u200cتر', 'دوربین', 'کامپکت', 'سوپرزوم', 'المپوس', 'دارای', 'لنزی', 'قدرتمند', 'توانایی', 'زوم', 'عالی', '24']
5674	['نظر', 'هارد', 'خوبيه']
6885	['کليد', 'هاي', 'GPS', 'روشن', 'دستي']
3353	['20', 'روزه', 'خريدم']
6080	['ايا', 'خسته', 'نشديد']
323	['هرکدام', 'آسانی', 'فشردن', 'دکمه']
3304	['افت', 'قيمت', 'Acro', 's', 'افزايش', 'قيمت', 'Xperia', 'Ion', 'گواه', 'اينه', 'اين', 'گوشي', 'توي', 'بازار', 'استقبال', 'بيشتري', 'نسبت', 'Acro', 's']
890	['توجه', 'افزایش', 'سایز', 'صفحه', 'نمایش', 'طول', 'iPhone', '5', 'نسبت', 'iPhone', '4S', 'افزایش', '123.8', 'میلی', 'متر', 'رسیده_است']
521	['لنز', 'کاور', 'فلزی', 'می\u200cباشد', 'دوربین\u200cهای', 'دیده_بودیم']
3040	['رنگ\u200cهای', 'تولید', 'زنده', 'طبیعی', 'نویز', 'تصاویر']
2671	['بهبودهای', 'رخ', 'صفحه', 'نمایش', 'نمایشگر', 'گوشی', 'پیشین', 'رنگ\u200cها', 'غلظتی', 'حد']
2121	['حرکت', 'تصاویر', 'قابلیت', '960', 'Hz', 'Clear', 'Motion', 'Rate', 'نرم\u200cتر', 'خواهد_بود', 'صحنه\u200cهای', 'پر', 'تحرک', 'هیجانی', 'نهایت', 'وضوح', 'تماشا']
6960	['فراموش', 'نکنيد', 'مايکروسافت', 'سال', 'ماه', 'November', 'دستگاه', 'هايي', 'کپي', 'خور', 'شبکه', 'لايو', 'ميکنند', 'بن', 'ميکنه', 'يعني', 'دسترسيشون', 'اين', 'شبکه', 'قطع', 'ميشه', '!']
5030	['ps3', 'يه', 'کنسول', 'بازي', 'نيست', 'اسپيکر', 'ميشد', 'يه', 'دستگاه', 'سينماي', 'خانگي', 'نظر', 'xbox', '360', 'خيلي', 'سرتره', 'مشکلش', 'يعني', 'همون', 'قيمت', 'blu-ray', 'هاش', 'بشه', 'xbox', 'ايران', 'يه', 'چشم', 'بهم', 'زدن', 'ميزنه']
1851	['سرعت', 'کپی', 'اهمیت', 'سراغ', 'دستگاه', 'کپی', 'مجبور', 'پرداخت', 'هزینه']
4886	['گوشي', 'بسيار', 'خوبيه']
2639	['نظر', 'تجهیزات', 'سخت\u200cافزاری', 'قدرتمندی', 'بدنه', 'بدنه\u200cی', 'باریک', 'Galaxy', 'S', 'II', 'شاهکار', 'مهندسی', 'محسوب']
7133	['premium', 'اوليه', 'عرضه', 'مدل', 'core', 'داراي', 'هارد', '20', 'گيگ', 'سفيد', 'رنگ', 'درايو', 'براق', 'فلز', 'نما']
1338	['دوربین', 'توجه', 'کاربرد', 'فعالیتی', 'پردازید', 'سه', 'مدل', 'متفاوت', 'عرضه', '1-', 'مدل', 'HD', 'Helmet', 'HERO', 'دارای', 'تجهیزاتی', 'تکمیلی', 'اتصال', 'انواع', 'کلاههای', 'ورزشی']
2650	['دکمه', 'مکالمه', 'Home', 'برآمدگی', 'قسمت', 'شیشه\u200cای', 'صیقلی', 'گوشی']
5977	['طراحي', 'حالت', 'کربني', 'بدنش', 'مخصوصا', 'رنگه', 'مشکيشو', 'بگيريد', 'LED', 'آبيش', 'وقتي', 'روشن', 'ميشه']
4790	['پيروز', 'باشيد']
2504	['قابلیت', 'پشتیبانی', 'گوشی', '3G', 'GPRS', 'Edge', 'Wi-Fi', 'دسترسی', 'اینترنت', 'روش\u200cهای', 'گوناگون', 'امکان\u200cپذیر', 'خواهد_بود']
4910	['2', 'ماهي', 'ميشه', 'ray']
6283	['بهره', 'گيري', 'مک']
3806	['باسلام', 'جواب', 'نظر', 'قبلي', 'دوست', 'عزيز', 'همين', 'شرکت\u200cهايي', 'برديد', 'فروش', 'بخاطر', 'سيستم', 'عامل', 'شرکت', 'گوگل', 'آندرويد', 'جون']
7057	['•', 'XBOX', '360', 'Elite', 'ريجن\u200cها', 'موجود', 'ولي', 'Halo', 'Edition', 'داراي', 'ريجن', 'NTSC-UC', 'مي\u200cباشد']
1708	['فیلم', '1440', 'x', '1080', 'p', 'فرمت', 'MPEG4', 'کیفیت', '9mbps']
6637	['نظر', 'باتري', 'اکسپريا', 'ري', 'حد', 'ميانگين', 'شايد', 'کمي', 'کاربرد', 'خوبي']
5549	['نظر', 'گوشي', 'جي4', 'جي', 'ال', 'ايکس', 'اينه', 'قيمت', 'پايينتر', 'رزوليشن', '540', '960']
446	['توضیح', 'P', '7700', 'مطلبی', 'بیان']
28	['لازم', 'ذکر', 'صفحه', 'کلید', '4540', 's', 'نفوذ', 'مایعات', 'مقاوم']
5282	['کارم', 'راضي', 'نميگم', 'htc', 'sensation', 'بده', 'ولي', 'galaxy', 'SII', 'نظر', 'سرعت', 'دوربين', 'کيفيت', 'تصوير', 'باريکي', 'اين', 'گوشي', 'سره']
4087	['تست', 'گوشي', 'هاي', 'هوشمند', 'برتر', 'بازار', 'خوندم']
7374	['بابت', 'آنتن', 'دهي', 'خوبه', 'اجراي', 'برنامه', 'خوبه']
6351	['افزار', 'مي', 'آيد', 'نرم', 'افزار', 'زياد', 'تبلت', 'هاي', 'هسته', 'اي', 'مي', 'دوره', 'هسته', 'اي', 'شروع']
4915	['گوشي', 'خوبيه', 'قوي', 'شکيل', 'زيبا', 'بي', 'رقيب', 'تيپ', 'وگروه', 'عاليه', '!']
3581	['راستش', 'چيزايي', 'شنيده', 'منصرف', 'ميشدم', 'خريدنش', 'خريدم', 'بيش', 'اندازه', 'راضي', 'دوستاني', 'ميگن', 'کيفيت', 'خوبي', 'نداره', 'بايد', 'بهتره', 'اين', 'انتقاد', 'هدفونش', 'کنيد', '!']
5195	['ظاهرش', 'چنگي', 'دل', 'نميزنه', 'برخلاف', 'p', '880', 'امکانات', 'فوق\u200cالعاده', 'قيمت', 'استثنايي', 'داره']
791	['سامسونگ', 'تولید', 'تبلت', 'Note', 'رویکرد', 'آموزشی', 'نظر', 'داشته_است']
1618	['صفحه', 'نمایش', 'دستگاه', 'تقدیر', 'تمجید']
6339	['Multitasking', 'ميزاره', 'علاوه', 'اينکه', 'بهبود', 'عملکرد', 'کلي', 'سيستم', 'نقش', 'بسزايي', 'داره']
5539	['سيم', 'فعال', 'دوربين', 'فلاش', 'کيفيت', 'العاده', 'بازم', 'ميگم', 'کيفيت', 'صفحه', 'عالي', '!']
5126	['2-', 'ميگن', 'پيکسل', 'صفحه', '1024', '768']
550	['رنگ\u200cها', 'طبیعی', 'مقداری', 'سمت', 'رنگ\u200cهای', 'گرم', 'می\u200cروند']
1052	['SZ-', '14', 'توانایی', 'عکاسی', '3D', 'سه', 'بعدی']
561	['حالی', 'منزل', 'نشسته_اید', 'پخش', 'محتواهای', 'گوناگون', 'تلویزیون', 'لذت', 'ببرید']
4024	['اين', '2', 'چشم', 'پوشي', 'کنيم', 'بايد', 'گوشي', 'العاده', 'عالي', '!']
3327	['sony', 's', 'بايد', 'ion', 'نظر', 'بهتره', 'اين', 'فرقشون', 'CPUهست', '200', 'مگاهرتز', 'تفاوتي', 'نداره', 'ولي', 'ION', 'HD']
1030	['دوربین', 'HTC', 'گوشی\u200cهای', 'One', 'پردازشگر', 'ImageChip', 'قرار', 'داده_است', 'وظیفه', 'محاسبات', 'مربوط', 'دوربین', 'گوشی', 'عهده']
415	['دوربین', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'بهره', 'برد', 'GH2', 'شده_بود']
4392	['خيلي', 'خوبه']
6170	['سعي', 'کنيد', 'پکسلي', 'نميبيند', '!']
3103	['کمینه\u200cی', 'نسبت', 'کانونی', 'f/', '1.8', 'می\u200cباشد']
2952	['حقیقت', 'Galaxy', 'S', 'II', 'جزو', 'گوشی\u200cهای', 'هوشمند', 'پردازنده\u200cی', 'هسته\u200cای', 'غوغای', 'فراوانی', 'نمود']
492	['دوربین\u200cهای', 'کامپکتی', 'هدف', 'سالم', 'ماندن', 'عکاسی', 'شرایط', 'شده\u200cاند']
1217	['تاچ', 'پد', 'حساس', 'ساخته_شده_است']
4714	['اين', 'گوشي', 'ارائه', 'ايران', 'خريدم', 'دوربينش', '8', 'hd', 'بهتره', 'رابط', 'کاربري', 'رواني', 'داره', 'تمامي', 'بازي', 'برنامه', 'هاي', 'ديتا', '1گيگ', 'ساپورت', 'ميکنه', 'خيلي', 'خوش\u200cدست', 'مقرون', 'به\u200cصرفه', 'ولي', 'مشکلي', 'داره', 'اين', 'محافظ', 'صفحه', 'داره', 'محافظ', 'ژله', 'اي', 'ضد', 'خش', 'ولي', 'روزي', 'خش', 'مي', 'افته', 'صداش', 'متوسطه', 'فلاشش', 'اس2', 'شايد', 'توصيه', 'ميکنم', 'بودجه', 'کمي', 'داشتيد', 'بخريد']
1185	['همانطور', 'تفاوت', 'اصلی', 'دوربین', 'W', '630', 'W', '670', 'لنز', 'عالی', 'W', '630']
1828	['سرعت', 'اسکن', 'دستگاه', 'صفحه', '15', 'ثانیه', 'می\u200cباشد', 'ویژگی', 'بارز', 'اسکنر', 'دستگاه', 'امکان', 'اسکن', 'خودکار']
4540	['تاچش', 'حرف', 'نداره']
267	['می\u200cتوان', 'صفحه', 'نمایش', 'لومیا', '620', 'دلیل', 'عملکرد', 'مزایای', 'محسوب', 'می\u200cگردد']
1877	['سومین', 'مهم\u200cترین', 'قابلیت\u200cهای', 'گوشی', 'Galaxy', 'S', 'III', 'سیستم', 'فرمانبری', 'صوتی', 'پیشرفته', 'گوشی', 'S', 'Voice', 'حقیقت', 'نسخه', 'اندرویدی', 'Siri', 'می\u200cباشد']
6140	['ايا', 'سرعت', 'منوهايش', 'برابره']
2765	['مهم', 'مود', 'عکاسی', 'اتوماتیک', 'intelligent', 'Auto', 'می\u200cباشد']
4050	['کارت', 'حافظه', 'پشتيباني', 'کنه', 'اخرشه', 'عاشقش', 'خيلي', 'خيلي', 'زيباست', 'کيفيت', 'صفحه', 'بهترين', 'گوشي', 'دنياست', 'عاشقتم', 'HTC']
6210	['برين', 'يه', 'گوشي', 'معمولي', 'بگيرين']
1409	['ورزشی', 'قصد', 'بپردازید', 'کافی', 'بوسیله', 'استقرار', 'مناسب', 'دوربین', 'بدن', 'وسیله', 'متصل', 'فیلم', 'شروع', 'تصاویر', 'کیفیت', 'عالی', 'Full', 'HD', 'کارت', 'حافظه', 'دوربین', 'ثبت', 'بتوانید', 'لذت', 'بردن', 'بررسی', 'علمی', 'عملیات', 'ورزشی', 'مشاهده']
4042	['خيلي', 'وقته', 'منتظر', 'يک', 'گوشي', 'One', 'x', 'SIII']
1027	['لوازم', 'جانبی', 'می\u200cتوانید', 'گوشی', 'تهیه', 'MediaLink']
4846	['يه', 'وقت', 'هايي', 'وسوسه', 'مي', 'شم', 'بيخيال', 'مصرف', 'برقش', 'بشم', 'کيفيت', 'رنگ', 'دايناميک', 'رنج', 'عالي', 'بهره', 'ببرم']
2233	['اپل', 'تلاش', 'iPod', 'Touch', 'باریک\u200cتر', 'سبک\u200cتر', 'کار', 'موفق', '!']
3723	['خريدمش']
4310	['يعني', 'gprs', 'edge']
2420	['بیشترین', 'مصرف', 'باتری', 'وب\u200cگردی', 'پخش', 'ویدیو', 'بازی\u200cهای', 'ویدیویی', 'می\u200cباشد']
3287	['ممنون', 'ديجي', 'کالا']
6746	['سرعتشم', 'خوبه']
2699	['بازی', 'موبایل', 'علاقه']
4307	['نقطه', 'ضعفي', 'اين', 'تبلت', 'ديدم', 'اينه', 'سيم', 'کارت', 'پشتيباني', 'نميکنه']
5239	['گارانتي', 'هماهنگ', 'عاليه']
5386	['اين', 'گوشي', '100', 'درصد', 'راضي']
634	['دیافراگم', 'f/', '2.2', 'گوشی', 'باعث', 'می\u200cگردد', 'عملکرد', 'دوربین', 'شرایط', 'نوری', 'ضعیف']
5115	['قيمت', 'پايين\u200cتر', 'سري', 'نوت', 'نظر', 'اوناست']
4668	['براي', 'خريد', 'دقت', 'کنين', 'جاي', 'دکمه', 'هاي', 'کيبردش']
4239	['رزولوشن', 'صفحه', 'پايينه', 'حالي', 'تبلت', 'هاي', '7', 'اينچي', 'Ainol', 'novo', '7', 'venus', 'يا', 'nexus', '7']
5124	['کيفيت', 'رنگ\u200cهاش', 'فوق\u200cالعادست']
6794	['همچنين', 'اين', 'گوشي', 'آپديت', 'آندرويد', '4از', 'usb', 'on', 'the', 'go', 'ساپورت', 'ميکنه']
