	Tokens
758	['دوربین', 'امروزی', 'همه\u200cی', 'دوربین', 'A', 'دوربین', 'مجهز', 'مود', 'عکاسی', 'Smart', 'Auto', 'intelligent', 'Auto', 'اتوماتیک', 'هوشمند', 'می\u200cباشد']
1350	['بزرگترین', 'نقطه', 'قوت', 'مزیت', 'دوربین', 'دوربین', 'رایج', 'ورزشی', 'ورزشی', 'بهره', 'لنز', 'واید', '170', 'درجه', 'تصاویری', 'عریض', 'ضبط', 'قابلیتی', 'نقش', 'موثری', 'خلق', 'تصاویر', 'مهیج', 'زیبا', 'فعالیت', 'ورزشی', 'ماجرا', 'جویانه']
3777	['اين', 'انعطاف', 'پذيري', 'شامل', 'os', 'دسترسيه', 'سريع', 'تبادل', 'ديتا', 'ساير', 'ديوايس', 'ترين', 'مکان', 'غيره', 'مي']
3492	['اين', 'هارد', 'پيشنهاد', 'ويژه', 'خريدم', 'هارد', 'مناسبيه', 'ولي', 'سوکتش', 'نيس', 'نظر', 'ميرسه', 'ممکنه', 'کنده', 'بشه']
7238	['لحاظ', 'نرم', 'افزاري', 'اين', 'قيمت', 'رقيب', 'بنده', 'اين', 'نظر', 'همين', 'تبلت', 'درج', 'ولي', 'نبايد', 'انکار', 'اين', 'تبلت', 'عيب', 'بزرگي', 'آنهم', 'پشتيباني', 'نکردن', 'حافظه', 'ي', 'جانبي', 'ولي', 'لحاظ', 'سرعت', 'قدرت', 'نرم', 'افزاري', 'تبلت', 'هاي', 'گران', 'قيمتي', '7plus', 'بسيار', 'بالاتر', 'صفحه', 'ى', 'نمايش', 'اينکه', 'سوپر', 'امولد', 'نيست', 'کيفيت', 'نور', 'دهي', 'بسيار', 'مناسبي', 'رنگ', 'بسيار', 'زنده', 'بدنه', 'ى', 'پشتي', 'برسي', 'قرار', 'مي', 'گيرد', 'موقع', 'کار', 'حس', 'بسيار', 'خوبي', 'منتقل', 'مي', 'عرق', 'دست', 'گيري', 'مي', 'درمورد', 'حافظه', 'مي', 'کمي', 'حافظه', 'ي', 'حل', 'هايي', 'حافظه', 'هايي', 'يو', 'اس', 'بي', 'تبلت', 'وصل', 'مي', 'فلش', 'يا', 'هارد', 'هاي', 'اکستر', 'نال', 'يا', 'حافظه', 'هاي', 'مجازي', 'گوگل', 'درايو', 'يا', 'دراپ', 'باکس', 'براي', 'خريد', 'يک', 'تبلت', 'لزومي', 'توجه', 'حافظه', 'ي', 'نيست', 'زيرا', 'مي', 'اطلاعات', 'جاي', 'ديگري', 'ذخيره']
3694	['نظر', 'عاليه']
5385	['نظر', 'اين', 'گوشي', 'قدري', 'عاليه', 'هيچي', 'دربارش', 'نميشه']
5724	['راجع', 'افزارش', 'بگم', 'گرافيکش', 'عاليه', 'حتي', 'واسه', 'کاراي', 'سنگين']
923	['توجه', 'تجربه', 'موفق', 'iPhone', '4S', 'عملکرد', 'iPhone', '5', 'نور', 'آفتاب', 'زوایای', 'کاهشی']
5876	['اندازه', 'تنوع', 'نرم', 'افزارهاي', 'اندرويد', 'نيست', 'رشد', 'بسيار', 'سريعي', 'ديده', 'مي', 'حتا', 'آينده', 'اندرويد', 'پيشي', 'بگيرد']
5573	['نسبت', 'قيمتش', 'کارايي', 'هاي', 'خوبي', 'داره']
2295	['تبلت', 'دوربین', '5', 'مگاپیکسلی', 'قرار', 'فلش', 'مجهز']
1233	['نوت\u200cبوک\u200cها', 'می\u200cتوانید', 'کارت\u200cهای', 'گرافیکی', 'AMD', 'Radeon', '5000', '6000', '7000', 'NVIDIA', 'GeForce', 'GT', '500', 'M', 'GT', '600', 'M']
4736	['دستم', 'رسيد', 'آرک', 'اس', 'سريع', 'نرم', 'افزار', 'هاي', 'حرفه', 'اي', 'تستش', '!']
7153	['براي', 'اين', 'منظور', 'اتصال', 'دسته', 'کنسول', 'XBOX', '360', 'اطراف', 'دکمه\u200cي', 'پاور', 'دستگاه', 'چراغي', 'روشن', 'مي\u200cشود', 'وسيله\u200cي', 'کاربر', 'قادر', 'خواهد_بود', 'ارتباط', 'ميان', 'کنسول', 'دسته', 'آگاه']
3347	['سلام', 'خدمت', 'دوستان', 'گل', '3', 'روزه', 'دارمش', 'چيزش', 'عاليه', 'دوربين', 'اينکه', '12', 'ولي', 'زياد', 'حد', '12', 'نيست', 'همين', 'هيچ', 'عيبي', 'نداره']
2256	['مدتی', 'بازی\u200cها', 'برنامه', 'سنگین\u200cتری', 'معرفی', 'قدرت', 'پردازشی', 'نیاز']
138	['توجه', 'لنز', 'واید', '25', 'میلی', 'متری', 'دوربین', 'قرار', 'مطمئن', 'کادر', 'میدان', 'دید', 'گسترده', 'ثبت', 'دوربین', 'مناسب', 'عکاسی', 'منظره']
4185	['همانطور', 'بيشتر', 'دوستان', 'اشاره', 'عکاسي', 'اين', 'دوربين', 'زيبا', 'ساخت', 'حس', 'يک', 'عکاس', 'حرفه', 'اي', 'شخص', 'منتقل', 'ميکنه', 'ميشه', 'قيمت', 'ارزش', 'خريد', 'داره']
4394	['عرض', 'سلام', 'تمامي', 'دوستان', 'اينجانب', 'بيست', 'سال', 'تقريبا', 'دوربينهاي', 'تصوير', 'برداري', 'خانگي', 'حرفه', 'اي', 'تست', 'کرده_ام']
1029	['حقیقت', 'کار', 'مشابه', 'قابلیت', 'AirPlay', 'موجود', 'تبلت', 'iPad', '2']
2979	['Pinch', 'too', 'Zoom', 'انگشت', 'می\u200cگیرد', 'خطاست']
2789	['ترتیب', 'مود', 'عکاسی', 'پیاپی', 'می\u200cروید', 'کافیست', 'انگشت', 'دکمه\u200cی', 'شاتر', 'فشار', 'نگه', 'دوربین', 'خودکار', 'سرعت', '10', 'فریم', 'ثانیه', 'عکس']
1875	['قابلیت', 'اضافه', 'مربوط', 'برنامه', 'مسیجینگ']
6575	['اينکه', 'گوشي', 'هاي', 'ارزان', 'قيمت', 'بازار', 'حرفي', 'براي', 'کارايي', 'Asha', 'اين', 'نيست']
4870	['1سال', 'اين', 'تلوزيون']
3398	['نکته', 'ديگه', 'اينه', 'حسگر', 'دوربين', 'CMOS', 'CCD']
887	['عرض', 'iPhone', '5', 'نسبت', 'مدل', 'پیشین', 'تغییری', 'نداشته_است', '58.6', 'میلی\u200cمتر']
6799	['حتي', 'آفتاب', 'تابستون', 'مونده', 'دماي', 'باتري', 'چک', 'مي', '78', 'درجه', 'طوري', 'نمي', 'دست', 'گرفتش', 'ولي', 'هيچ', 'مشکلي', 'باتريش', '2', 'باهاش', 'خيلي', 'کار', 'کنيد', 'يک']
5755	['گرافيک', 'قوي', 'ميشه', 'حيفه', '!']
5652	['اين', 'هاردو', 'نخريدم', 'دوستم', 'داره', 'خيلي', 'راضي', 'هستيم']
7196	['تشکر', 'تخصص', 'افزار', 'بهروز', 'اسماعيل', 'پور', 'فارغ', 'التحصيل']
4334	['کسايي', 'رتيناي', 'اپل', 'کار', 'باشن', 'يکم', 'براشون', 'بي', 'کيفيت', 'بنظر', 'مياد', 'طبيعيه']
3742	['بهترين', 'گوشي', 'لحاظ', 'کيفيت', 'ساخت', 'افزار', 'سيستم', 'عامل-واقعاً', 'معرکه']
2716	['واقع', 'عکس', 'عکس', 'بعدی', 'ورود', 'خروج', 'برنامه\u200cی', 'دوربین', 'سویچ', 'مود', 'دوربین', 'عکاسی', 'دوربین', 'فیلم', 'لازم']
6292	['سلام']
2340	['حرکت', 'صفحات', 'روان', 'Adobe', 'Flash', 'پشتیبانی']
6285	['مي', 'خوام', 'بگم', 'هيچ', 'وقت', 'تئوري', 'کاغذ', 'اطلاعات', 'گوشي', 'نکنين']
3091	['همانطور', 'تفاوت', 'M', '50', 'M', '500', 'M', '50', 'دارای', '8', 'گیگابایت', 'حافظه\u200cی', 'خشک', 'داخلی', 'می\u200cباشد', '3', 'ساعت', 'فیلم', 'می\u200cتوانید', 'ضبط']
4092	['ايران', 'نيست', 'خريدنشم', 'بي', 'فايده', '!']
6720	['قيمتي', 'داره', 'شگفت', 'انگيزه']
1589	['حالت', 'هسته', 'فعال', 'می\u200cشوند', 'کار', 'باعث', 'افزایش', 'شارژ', 'باتری', 'Infinity']
5778	['نبايد', 'توقع', 'اجراي', 'بازي', 'بالاترين', 'گرافيک', 'باشيم']
6385	['همچنين', 'براي', 'دانشجوياني', 'مقاله', 'جزوه', 'مينويسند', 'بهترين', 'گزينه', 'هستش']
827	['کارکرد', 'جالب\u200cتر', 'جائیست', 'قابلیت', 'لمس', 'شناور', 'بهره', 'می\u200cبرید']
4679	['سلام', 'روزيه', 'اين', 'گوشي', 'خريدم', 'گرگان', 'تاچش', 'عاليه', 'قيمت', 'امکاناتي', 'داره', 'باتري', 'خوبي', 'نداره', 'دوربينشم', 'راضي', 'نيست', 'ولي', 'خوبه', 'راضي', 'اين', 'قيمت', 'گوشي', 'اين', 'حد', 'پيدا', 'نميکنيد']
3892	['يکي', 'مسايل', 'مهم', 'براي', 'کاربري', 'قيمت', 'گوشيمه', 'اپل', 'اين', 'زمينه', 'بصورت', 'نجومي', 'کار', 'ميکنه']
1516	['خطای', 'بشکه', 'کمینه\u200cی', 'فاصله\u200cی', 'کانونی', '25', 'سانتی', 'متر', 'کنترل', 'فلاش', 'داخلی', 'نور', 'مناسب', 'ایجاد', 'اثر', 'سرخی', 'چشم', 'عملکرد', 'خوبی']
4398	['دوما', 'نورگيري', 'بسيار', 'شرايط', 'نور', 'تصوير', 'بسيار', 'بي', 'کيفيت', 'ميشود']
4805	['حد', 'گوشي', 'هاي', 'سامسونگ', 'قيمت', 'بالاتر', 'قابليت', 'داره']
5179	['باتر', 'فلايم', 'اومده', 'جديد', 'نوت', '2', 'هستش', 'بايد', 'باشه']
680	['پاسخ', 'سوال', 'مثبت']
3637	['قيمتش', 'مي', 'ارزه']
872	['فتوشاپ', 'تبلت', 'ایراد', 'محسوب', 'می\u200cگردد', 'برنامه', 'آن\u200cرا', 'حدودی', 'جبران', 'می\u200cنمایند']
5717	['يه', 'عيب', 'کوچولو', 'داره', 'اونم', 'کاهش', 'جزئي', 'فريم', 'بازي', 'هايي', 'most', 'wantedو']
7367	['8:', 'وضوح', 'ال', 'سي', 'دي', 'اين', 'گوشي', 'اونطور', 'ميشد', 'نيست', 'زير', 'نور', 'زياد', 'يا', 'آفتاب', 'کمي', 'ديدن', 'صفحه', 'نمايش', 'ميشه', 'افزايش', 'نور', 'زمينه', 'کمي', 'ميشه']
2910	['رزولوشن', 'پایین', 'صفحه', 'نمایش', 'بگذریم', 'بقیه', 'مشخصات', 'گوشی', 'رضایت']
5447	['3', 'ساله', 'اين', 'پرينترو']
3148	['اين', 'لپ', 'تاپ', 'براي', 'خواهر', 'خريدم', 'خيلي', 'راضيه', 'خوشحالم', 'خريد', 'خوبي', 'براش']
670	['لپ\u200cتاپ\u200cهای', 'مدرن', 'MacBook', 'Pro', '2012', 'پورت', 'ترکیبی', 'خروجی', 'ورودی', 'صدا', 'می\u200cکند']
171	['قاب', 'صفحه', 'نمایش', 'روکش', 'متالیک', 'شبیه', 'فلز', 'برس', 'نظر', 'حدودی', 'اثر', 'انگشت', 'می\u200cدهد']
6396	['سرعت', 'اجرا', 'بسيار', 'مصرف', 'باتري', 'نيز', 'مناسب']
6074	['طراحي', 'طراحي', 'بررسي', 'ميکنيم', 'ايفون', '5', 'گوشي', 'خيلي', 'زيبا', 'دست', 'سبک', 'نازکه', 'ولي', 'ايا', 'اين', 'طراحي', 'براي', 'تکراري', 'نيست']
5599	['ولي', 'هارد', 'سالمه', 'ولي', 'اين', 'کلک', 'گارانتي', 'خارج', 'ميکنن', 'مواظب', 'باشيد', 'خريد', 'هاردو', 'کنيد', 'حتي', 'توي', 'پکشون', 'باشه']
2206	['درب', 'فلزی', 'بدنه', 'گوشی', 'زیبایی', 'افزوده_است']
2806	['حالی', 'قسمت', 'سمت', 'چپ', 'کنترل', 'پنل', 'دیده_می\u200cشود']
767	['دنبال', 'ویژگی', 'A', '3400', 'IS', 'گزینه\u200cی', 'مناسبی']
2826	['دست', 'عکس', 'باندهای', 'تاریک', 'روشن']
4302	['يه', 'بدي', 'داره']
7138	['elite', 'هارد', '120', '250', 'گيگابايتي', 'يکي', 'آوريل', '2007', 'ديگري', 'اکتبر', '2009', 'عرضه', 'مدل', '2009', 'داراي', 'دسته', 'بيسيم', 'علاوه', 'رنگ', 'سفيد', 'داراي', 'مدل', 'مشکي', 'رنگ', 'درايو', 'براق']
3543	['حقيقتش', 'يک', 'هفته', 'پيش', 'ديجي', 'کالا', 'اين', 'گوشي', 'دائما', 'مشتري', 'هاي', 'اين', 'گوشي', 'پيشنهاد', 'ميدم']
5534	['نخريدم', 'ولي', 'اين', 'رايتل', 'يا', 'ايرانسل', 'اسلايد', '2', 'قرار', 'بگيره', 'آنتن', 'نخواهي', 'فايده', 'اي', 'نداره', 'نميتونند', 'همراه', 'بانک']
3043	['حقیقت', 'می\u200cتوان', 'جرات', 'تبلتی', 'بازار', 'دوربینی', 'خوبی', 'دوربینMediaPad', '10', 'FHD', 'داشته_باشد']
3018	['دستگاه', 'سه', 'ظرفیت', '8', '16', '32', 'گیگابایتی', 'تولید', 'گردیده', 'قابلیت', 'پشتیبانی', 'کارت', 'حافظه', 'جانبی', 'می\u200cتوان', '32', 'گیگابایت']
7339	['بازي', 'هاي', 'زيادي', 'داره', 'کرک', 'شده_اند', 'قيمت', 'مناسب', 'خريداري']
3896	['اپل']
4545	['دوربین', 'اين', 'گوشي', 'مجهز', 'تشخيص', 'چهره', 'فوکوس', 'ثابت', 'داره', 'سيستم', 'عاملش', 'نوکيا', 'سال', '2012', 'سيستم', 'عامل', 'بل', 'آپديت', 'ميشه']
1854	['طراحی', 'ساخت', 'لحاظ', 'طراحی', 'Galaxy', 'S', 'III', 'تغییر', 'نسبت', 'برادر', 'کوچک\u200cتر', 'Galaxy', 'S', 'Galaxy', 'S', 'II', 'داشته_است']
1477	['کاربرد', 'نمایش', 'تصاویر', 'جذاب', 'جلب', 'توجه', 'کودکان', 'بهانه\u200cی', 'تصویر', 'دوربین', 'بتوانید', 'عکسی', 'رخ', 'کودک']
1732	['باتری', 'شارژ', 'لیتیوم-یونی', '1650', 'mAh', 'همراه', 'موجود']
3541	['بنده', 'براي', 'همسر', 'يعني', 'ميلاد', 'حضرت', 'فاطمه', 'زهرا', 'خريدم', 'ايشون', 'هديه', 'بدم']
779	['•', 'قدرت', 'دریافت', 'سیگنال', 'آنتنیکی', 'امکاناتی', 'گیرنده', 'دیجیتال', 'اختیار', 'کاربر', 'قرار', 'می\u200cدهد', 'امکان', 'گیرندگی', 'شبکه\u200cهای', 'دیجیتال', 'کیفیت', 'آنتن', 'رومیزی', 'می\u200cباشد', 'نیازی', 'آنتن\u200cهای', 'قدیمی', 'بام']
1660	['تبلت', 'امکانات', 'فراوانی', 'مطمئنا', 'خریداران', 'نا', 'امید', 'نخواهد_کرد']
7230	['توجه', 'ذکر', 'تجربه', 'شخصي', 'ذکر', 'اميد', 'مي', 'رود', 'دوستاني', 'قصد', 'خريداري', 'اين', 'تبلت', 'توانايي', 'اعجاب', 'انگيز', 'افزاري', 'توجه', 'حجم', 'نياز', 'اقدام', 'خريد', 'نمايند']
2576	['توانایی', 'پشتیبانی', 'کارت', 'حافظه\u200cی', 'خارجی', 'باعث', 'برتری', 'توجهی', 'نسبت', 'گوشی', 'Xperia', 'U', 'کارت', 'حافظه\u200cی', 'خارجی', 'پشتیبانی']
3237	['سال', 'اين', 'پرينتر', 'مي']
545	['دوربین', 'مجهز', 'پورت', 'HDMI', 'اتصال', 'HDTV', 'می\u200cباشد']
1583	['تبلت', 'حالت', 'افقی', 'قرار', 'ناخودآگاه', 'دست', 'بلندگو', 'بپوشاند']
2533	['باتری', 'باتری', 'موجود', 'Optimus', 'VU', 'باتری', '2100', 'میلی', 'آمپر', 'ساعتی', 'لیتیوم', 'یونی', 'می\u200cباشد']
6820	['صفحه', 'نمايش', 'بسيار', 'کيفيت', 'HD', 'تراکم', 'پيکسلي', '297', 'پيکسل', '2.']
1139	['گوشی', '135', 'گرم', 'وزن', 'وزن', 'گوشی\u200cهای', 'HTC', 'One', 'X', 'Samsung', 'Galaxy', 'S', 'III', 'می\u200cباشد']
169	['•', 'طراحی', 'بخش\u200cهای', 'بدنه', 'دستگاه', 'پلاستیک', 'مات', 'دلیل', 'بازتاب', 'نور', 'مجموع', 'ظاهر', 'نوت\u200cبوک', 'مناسب']
5326	['خلاف', 'نظرات', 'دوستان', 'هيچ', 'ضعفي', 's2', 'نيست']
3950	['اينکه', 'تکنولوژي', 'جديدي', 'اپل', 'رونمايي', 'ولي', 'بازم', 'اين', 'گوشي', 'جزو', 'قوي', 'ترين', 'گوشي', 'هاي', 'توليد', 'محسوب', 'ميشه']
5630	['منم', 'ميخوام', 'اين', 'بخرم']
5811	['نظر', 'بدترين', 'ضعف', 'گوشي', 'شکاف', 'hdmi', 'usb', 'گوشيه', 'زياد', 'مجبور', 'شارژ', 'پورت', 'هاش', 'باشيد', 'مطمئنا', 'خسته', 'تون', 'مي', 'کنه']
5029	['براى', 'داغى', 'فنش', 'يه', 'فن', 'ديگه', 'بخر', 'بذار']
3533	['گالاکسي', 'نوت', 'بسياري', 'امکاناتش', 'برام', 'غير', 'همچنين', 'بزرگي', 'براي', 'گوشي', 'مناسب', 'اين', 'گوشي', 'خريدم', 'همون', 'حد', 'بسيار', 'راضي', 'قيمت', 'معقولي']
5128	['3-', 'فارسيش', 'کامله', 'هيچ', 'اشکالي', 'زبانش', 'نميشه']
453	['حالی', 'چشمی', 'اپتیکال', 'مدل', 'پیشین', 'نیکون', 'تصمیم', 'P', '7700', 'حذف']
6967	['نسل', 'جديد', 'کنسول\u200cهاي', 'بازي', 'آخرين', 'نسل', 'کنسول\u200cهاي', 'موجود', 'بازار', 'ابتدا', 'سال', '۲۰۰۵', 'ميلادي', 'مايکروسافت', 'ارائه']
5824	['دوربينش', 'العادست']
6133	['نکته', 'ي', 'مهمي', 'بايد', 'انتخاب', 'يک', 'گوشي', 'نظر', 'دست', 'اندازه', 'ي', 'مناسب']
1558	['ایسوس', 'کاهش', 'وزن', 'Infinity', 'تکنولوژی', 'قالب', 'نانو', 'Nano', 'Molding', 'ساخت', 'تبلت', 'کرده_است']
669	['باعث', 'خشنودیست', 'اپل', 'تصمیم', 'پورت', 'USB', '3.0', 'پورت', 'USB', '2.0', 'لپ\u200cتاپ\u200cهای']
4633	['نخواستيد', 'بريد', 'گوگل', 'Sample', 'Photo', 'هاي', 'دوربين', 'هاي', 'مقايسه', 'کنيد']
342	['جمله', 'قابلیت\u200cهای', 'ارتباطی', 'HTC', 'Desire', 'SV', 'می\u200cتوان', 'پشتیبانی', 'Wi-Fi', 'GPRS', '3G', 'اشاره', 'برقراری', 'ارتباط', 'اینترنت', 'سهولت', 'فراهم']
6540	['اميدوارم', 'انتخابتون', 'کمک', 'کرده_باشم']
6651	['اين', 'گوشي', 'همانطور', 'دي', 'جي', 'کالا', 'نقد', 'يکي', 'باريکترين', 'سبکترين', 'گوشي', 'هاي', 'هوشمند', '!']
2496	['قلم', 'Rubberdium', 'همراه', 'Optimus', 'VU', 'قلم', 'ارائه', 'گردیده', 'ال', 'جی', 'آن\u200cرا', 'Rubberdium', 'نامیده_است']
572	['تجربه', 'چندرسانه', 'منزل', 'تلویزیون', 'سامسونگ', 'ورودی', 'واسط', 'چندرسانه', 'وضوح', 'HDMI', 'نشیمن', 'خانه', 'مرکز', 'سرگرمی', 'چندرسانه', 'تبدیل', 'خواهد_کرد']
5711	['سلام', 'دوستان']
7177	['قسمت', 'اين', 'چيپ\u200cست', 'نيز', 'حافظه\u200cي', 'پر', 'سرعتي', 'eDRam', 'سمت', 'چپ', 'واحد', 'پردازش', 'گرافيکي', 'قرار']
4391	['ميکنم']
3790	['مشتري', 'آزادي', 'انتخاب', 'دوست', '!']
6169	['فيلم', 'کيفيت', 'HD', 'تماشا', 'کنيد', '!']
316	['سرعت', 'اسکن', 'اسکن', 'صفحه', 'سیاه', 'سفید', '5.6', 'ثانیه', 'صفحه', 'رنگی', '16.9', 'ثانیه', 'اسکن']
6407	['تبلت', 'جديد', 'اسوس', 'افزاره', 'خوبي', 'داره', 'ولي', 'آيا', 'اين', 'افزار', 'درد', 'همچين', 'تبلتي', 'ميخوره']
4004	['دوربين', 'قوي', 'تري', 'باشه', '2.', 'قدرت', 'بيشتري', 'باشه', '3.']
2444	['هسته', 'مصرف', 'فعال', 'Nexus', '7', 'کارهای', 'سبک', 'تماشای', 'ویدئو', 'مرورگری', 'اینترنت']
2530	['فیلم', 'Full', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'می\u200cپذیرد']
1479	['لنز', 'فاصله\u200cی', 'کانونی', '25', 'میلی', 'متر', 'حالت', 'واید', 'خوبی', 'ارائه', 'می\u200cدهد', 'بتوانید', 'عکس', 'میدان', 'دید', 'بزرگی', 'چشم', 'انداز', 'گسترده\u200cی', 'طبیعی', 'ثبت']
4127	['تفاوتش', 'مدل', '650', 'صفحه', 'نمايش', 'کوچکترشه', 'تکنولوژي', 'بي', 'سيمه', 'نداره', 'اينا', 'عکاسي', 'تاثيري', 'ندارن', 'يه', 'سري', 'امکانات', 'اضافين', 'دوربين', 'خيلي', 'خوبيه']
6035	['1.', 'براي', 'جواب', 'اين', 'سوال', 'سريع', 'فکرتونو', 'روي', 'گوشي', 'S', 'III', 'note', 'II', 'نبرين', 'اين', 'کنين', 'اين', 'گوشي', '5', 'درصد', 'گوشي', 'هاي', 'بازار', 'هستن', 'android', 'ي', 'بسيار', 'قويين']
1515	['عملکرد', 'ماکرو', 'دوربین', 'مود', 'ماکرو', 'توانایی', 'فوکوس', 'سوژه\u200cهایی', 'نزدیکی', '5', 'سانتی', 'متر', 'عکاسی']
6314	['توجه', 'تجربه', 'اي', 'دوربين', 'باطري', 'قلمي', 'توصيه', 'ميکنم', 'اين', 'دوربينو', 'بخريد', 'دوربين', 'هاي', 'حرفه', 'اي', 'داراي', 'باطري', 'قلمي', 'هستن', 'اينکه', 'برين', 'مسافرت', 'برق', 'نباشه', 'براي', 'شارژ', 'باتري', 'دوربين', 'مشکل', 'نميشين', 'ميتونين', 'باطري', 'قلمي', 'گير', 'بيارين']
6165	['خداييش', 'آيفون', '4', 'اين', 'قشنگ', 'نيست']
6765	['گوشي', 'نسبت', 'قيمتش', 'ارزه']
3471	['عکاسي', 'يک', 'چهره', 'خيلي', 'قرمز', 'يا', 'صورتي', 'يا', 'زرد', 'رنگ', 'نيست']
4571	['اين', 'دوربينو', 'خريدم', 'اين', 'تايم', 'کمي', 'دارمش', 'ميتونم', 'بگم', 'محشره']
1991	['تست\u200cهای', 'عملکرد', 'تبلت', 'نظر', 'سرعت', 'اجرای', 'مرورگر', 'صفحات', 'وب', 'مشابه', 'آیپد', 'واقع', 'جزو', 'برترین\u200cها', 'قرار']
1103	['کوچک', 'سبک', 'آسانی', 'نحوه', 'اتصال', 'حمل', 'نقل', 'خاصیت', 'ضد', 'آب', 'ضد', 'ضربه', 'دوربین', 'بوسیله', 'محافظ', 'پلی', 'کربناتی', 'ثابت', 'سراغ', 'ویژگی', 'فیلم', 'کیفیت', 'رویم']
6135	['همچنين', 'مراتب', 'شارژ', 'باطري', 'آيفون', 'ديگر', 'گوشي', 'هاي', 'بازار']
6274	['اپل', 'واقع', 'يک', 'وگردن', 'شرکت', 'هاي', 'بالاتر']
6959	['اينترنت', 'پرسرعت', 'دسترسي', 'داريد', 'بازي', 'هاي', 'آنلاين', 'علاقه', 'منديد', 'X', '360', 'بهترين', 'گزينه', 'براي', 'خاطر', 'شبکه', 'العاده', 'Xbox', 'Live', 'مايکروسافت', 'ساپورت', 'خوبي', 'اين', 'شبکه', 'ميکنه']
3877	['ايرادي', 'ميشه', 'کلي', 'محصول', 'اينه', 'کشور', 'ورود', 'گوشيهاي', 'لمسي', 'اين', 'محافظ', 'صفحه', 'يک', 'لايه', 'نازک', 'شفاف', 'مد', 'گويي', 'اين', 'لازم', 'ملزوم', 'يک', 'ديگرند', 'ولي', 'چيزي', 'پايين', 'اوردن', 'کيفيت', 'محصول']
2704	['می\u200cتوانید', 'شارژ', 'باتری']
3136	['زيباييش', 'نظيره']
2383	['پورت', 'سرعت', 'انتقال', 'داده\u200cها\u200cی', 'مراتب', 'بالاتری', 'نسبت', 'پورت\u200cها\u200cی', 'USB', '2.0', 'فراهم', 'می\u200cآورد']
3775	['سال', 'خريد', 'اولين', 'گوشي', 'همراه', 'z5', 'sony', 'اين', 'گوشي', 'عوض', 'گذر', 'سلايق', 'کاربري', 'تغيير', 'هميشه', 'اين', 'ي', 'امکانات', 'يک', 'ديوايس', 'موجود', 'نيست']
3211	['اسپيکراش', 'صداي', 'مطلوبي', 'دارن', 'SRS', 'دارن']
1986	['مشخصات', 'افزاری', 'تبلت', 'شرح']
2015	['کلیپ\u200cهای', 'آیکن', 'انتخاب', 'می\u200cکنید']
1600	['قسمت', 'اصلی', 'نرم', 'افزاری', 'لازم', 'اشاره', 'مرورگر', 'اینترنتی', 'Transformer', 'Pad', 'Infinity', 'مرورگر', 'اینترنتی', 'نقص']
1007	['One', 'X', 'Plus', 'صفحه', 'نمایش', 'غول', 'آسای', '4.7', 'اینچی', 'می\u200cبرد', '135', 'گرم', 'وزن']
2758	['سنسورهای', 'BSI', 'Backlit', 'illuminated', 'CMOS', 'حساسیت', 'بالاتری', 'نسبت', 'نور', 'شرایط', 'تاریک', 'می\u200cتوانند', 'عکس\u200cهای', 'کیفیت', 'نویز']
4091	['قابليت', 'کارکرد', 'نانو', 'سيم', 'کارت', 'NanoSIM', 'Card', 'Support', 'Only', 'توجه', 'اين', 'مخابرات', 'ايران', 'تکنولوژي', 'سيم', 'کارت', 'نانو', 'نداريم', '!']
5349	['بهترين', 'گوشي', 'خيلي', 'sony', 'وhtc']
4085	['ترجيح', 'ميدم', 'S3', 'يا', 'note', '2', 'بگيرم']
6068	['اولين', 'چيزي', 'خورد', 'ذوقم', 'نداشتن', 'امکان', 'ارسال', 'بلوتوث']
177	['مجموع', 'می\u200cتوان', 'توجه', 'قیمت', 'دستگاه', 'G', '580', 'کیفیت', 'ساخت', 'رضایت']
6485	['قصد', 'تبليغات']
3489	['يکي', 'بهترين', 'هاردهاي', 'بازار']
1424	['نظر', 'طراحی', 'کیفیت', 'ساخت', 'تبلت', 'می\u200cتوان', 'مناسب', 'رضایت', 'راضی', 'نمود']
6934	['جلوي', 'کنسول', 'درب', 'درايو', 'دي', 'وي', 'دي']
4994	['بهترين', 'فن', 'خنک', 'منبع', 'تغذيه', 'مجزاست']
1154	['بالا-سمت', 'چپ', 'داک', 'کلید', 'صدا', 'کلید', 'پاور', 'قرار', 'صفحه', 'نمایش', 'دوربین', 'مگاپیکسلی', 'تعبیه', 'شده_است']
332	['صفحه', 'نمایش', 'قادر', '16', 'رنگ', 'نمایش']
6031	['android', 'مال', 'شرکت', 'SAMSUNG', 'htc', 'SONY', 'LG', 'MOTOROLA', 'acer', 'HUAWEI', 'ASUS']
2815	['تست', '5', 'صفحه', 'پرینت', 'متن', 'گرافیک', 'سرعت', '13', 'صفحه', 'دقیقه', 'رسیدیم']
4465	['عاليست']
1278	['بدنه', 'آلیاژ', 'آلومینیوم', 'روکش', 'چرمی', 'قرار']
1252	['لنز', 'سنسور', 'تصویر', '14', 'مگاپیکسلی', 'CCD', 'قرار', 'گرفته_است', 'انواع', 'پیشرفته', 'CMOS', 'رزولوشن', 'مناسبی', 'ارائه', 'بتوانید', 'شرایط', 'نوری', 'عکس', 'خوبی']
1329	['ورزش', 'علاقه', 'مندید']
498	['عدد', 'FT1', '1.5', 'متر']
