	Tokens
4220	['عکس', 'هاي', 'پانوراماي', 'خيلي', 'خوبي', 'ميگيره', 'رم', 'بايد', 'سعي', 'کنيد', 'رم', 'هاي', 'کلاس', 'کنيد', 'کلاس', '4', 'بشه', '4', 'گيگ', 'ساپورت', 'ميکنه', 'هشت', 'گيگ', 'نميشناسه', 'بدنه', 'بدنه', 'خيلي', 'قوي', 'محکمي', 'داره', 'منو', 'بايد', 'تقريبا', 'زبان', 'هاي', 'زنده', 'دنيا', 'منو', 'داره', 'جمله', 'فارسي', 'عربي', 'ترکي']
1625	['دلیل', 'نگه', 'دست', 'لذت']
1960	['تفاوت\u200cهایی', 'تبلت', 'موجود', 'بازار', 'صفحه', 'نمایش', 'بدنه', 'پلاستیکی', 'تشکیل', 'شده\u200cاند', 'باعث', 'می\u200cگردد', 'ساخت', 'جذاب', 'نظر', 'رسد']
2737	['نظر', 'گوشی', 'آندرویدی', 'دیده_ایم', 'قشری', 'کاربردی', 'کارآمد']
4072	['برند', 'اعم', 'Htc,', 'Sony,sumsung', 'کار']
7329	['سه', 'روزه', 'خريدمش', 'کار', 'ميکنه', 'خيلي', 'راضيم', 'طراحي', 'شيکي', 'داره', 'فضاي', 'کمي', 'اشغال', 'سرعت', 'بالايي', 'داره']
3804	['کيفيت', 'زيبايي', 'بي', 'نظيره']
2931	['جک', '3.5', 'میلی', 'متری', 'هدفون', 'لبه\u200cی', 'پورت', 'micro', 'USB', 'لبه\u200cی', 'پایینی', 'گوشی', 'جایگذاری', 'شده\u200cاند']
845	['توضیح', 'برنامه', 'فرض', 'سامسونگ', 'برنامه', 'S', 'Note', 'برنامه', 'ایست', 'طراحی', 'کارت', 'قالب', 'فرض', 'کمک', 'می\u200cکند', 'می\u200cتوانید', 'قالب', 'فایل', 'PDF', 'ذخیره', 'نمایید']
6661	['طراحي', 'اين', 'گوشي', 'مدهوش', 'ميکند', 'چراغ', 'منو', 'مرزي', 'ميان', 'دکمه', 'ي', 'ديگر', 'عوض', 'رنگ', 'دلربايي', 'مي', '!']
6317	['طراحي', 'بدنه', 'دوربين', 'موقع', 'دست', 'دوربين', 'حس', 'خوبي', 'ادم', 'ميده', 'روي', 'نسبت', 'قيمتش', 'خيلي', 'عاليه', 'نقطه', 'ضعفش', 'اينه', 'باتري', 'نشون', 'نميده', 'وقتي', 'باطري', 'خالي', 'ميشه', 'آلارم', 'ميده', 'اينکه', 'بايد', 'هميشه', 'نسبت', 'محيط', 'روشن', 'يا', 'تاريک', 'تنظيماتش', 'عوض', 'کني']
5574	['رزولوشن', 'پايين', 'قضيهء', 'خيلي', 'مهمي', 'نظر', 'بنده', 'اين', 'گوشي', 'اين', 'اندازهء', 'صفحه', 'اين', 'رزولوشن', 'ارزش', 'خريد', 'نداره', 'شايد', 'خيلي', 'اين', 'گوشي', 'خوششان', 'بيايد', 'ولي']
7151	['بي\u200cسيم', 'اين', 'دسته', 'بازي', 'نيز', 'فاصله\u200cي', 'متر', 'باتري', 'AA', 'NimH', 'پشتيباني', 'مي\u200cکند', 'اين', 'فاصله', 'براي', 'يک', 'دسته', 'بازي', 'بي\u200cسيم', 'فاصله\u200cي', 'مناسبي']
5715	['دوستان', 'تبلت', 'هاي', 'زيادي', 'کار']
1481	['ویژگی', 'عالی', 'لنز', 'کمینه\u200cی', 'نسبت', 'کانونی', 'f/', '2.5', 'حالت', 'واید']
2450	['امر', 'باعث', 'تبلت', 'علاقه\u200cمندان', 'بازی\u200cهای', 'موجود', 'انتخاب', 'هوشمندانه', 'شمار']
1473	['دوربین', 'ابعاد', '95', 'X', '57', 'X', '18', 'میلی', 'متر', 'ارائه', 'می\u200cدهد', 'علاوه', 'فوق\u200cالعاده', 'کوچک', 'قطر', '18', 'میلی', 'متر', 'باریک\u200cترین', 'دوربین\u200cهای', 'تاریخ']
5223	['خيلي', 'مناسبه', 'برام', 'توجه', 'اينکه', 'ايپد']
2011	['دوربین', 'حساسیت', 'خوبی', 'بهره', 'می\u200cبرد', 'مواردی', 'مدل\u200cهای', 'مشابه', 'شده_است']
1637	['قلب', 'تبلت', 'پردازنده', 'هسته', 'TI', 'OMAP', '4430', 'فرکانس', 'گیگاهرتز', 'همراه', 'گیگابایت', 'حافظه', 'RAM', 'تپد']
6621	['ممنونم', 'آخرش', 'خوندين']
3865	['براستي', 'ارزش', 'خريد', 'کاربري', 'برندها', 'متفاوت', 'چيزي']
7251	['وارد', 'منوي', 'Messages', 'قلم', 'خازني', 'شروع', 'نوشتن', 'پيغام', 'بايد', 'بگم', 'اندازه', 'Screen', '5', 'اينچ', '4:3', 'لذت', 'تايپ', 'کيبرد', 'اندرويد', 'افزايش', 'ميده']
1808	['مشخصات', 'کمپانی', 'کانن', 'شهرت', 'بابت', 'دوربین\u200cهایش', 'تولید', 'دستگاه', 'اداری', 'فعال', 'جزو', 'برترین', 'کمپانی\u200cها', 'می\u200cباشد']
1705	['دنبال', 'لپ', '\u200cتاپی', 'زیبا', 'ساخت', 'قیمتی', 'مناسب', 'مطمئنا', 'لپ\u200cتاپ\u200cهای', '3', 'کمپانی', 'سامسونگ', 'جزو', 'انتخاب\u200cهای', 'خواهند_بود']
108	['دوربین', 'توانایی', 'ضبط', 'ویدیویی', 'سرعت', 'دوربین', 'توانایی', 'ضبط', 'ویدیویی', 'سرعت', '320', 'فریم', 'ثانیه', 'سرعت', '30', 'فریم', 'ثانیه', 'مشاهده', 'می\u200cکنید', 'فیلم', 'اسلوموشن', 'شاهد']
6381	['نهايت', 'ظرفيت', 'ذخيره', 'سازي', 'براي', 'ثبت', 'ذخيره', 'سازي', 'لحظات', 'شيرين', 'زندگي', 'لذت', 'بردن', 'مولتي', 'مديا', 'هاي', 'گوناگون', 'تواناييه', 'share', 'کمک', 'هاي', 'متنوع', 'ارتباطي', 'کارت', 'حافظه', 'درگاه', 'استاندارد', 'usb', 'بلوتوث', 'آني', 'مکان', 'بي', 'نياز', 'خواهد_کرد']
3475	['خريدم', 'خيلي', 'راضيم']
6039	['49', 'درصد', 'گوشي', 'android', 'ي', 'شايد', '10', 'درصدشون', 'توانايي', 'اجراي', 'بازي', 'هاي', 'سنگين', 'باشن']
2403	['رزولوشن', 'بالاتر', 'تعداد', 'پیکسل\u200cهای', 'صفحه', 'نمایشگر', 'تبلت', 'نتیجه', 'تصویر', 'واضح\u200cتر', 'دیده_می\u200cشود']
1077	['قابلیت', 'کلیدی', 'مدل', 'سرعت', 'تصویر', '60', 'فریم', 'ثانیه', 'معنا', 'فیلمهای', 'ورزشی', 'مهیج', 'نرم', 'آهسته', 'سرعت', '2/1', 'پخش']
7050	['•', 'PAL', 'ـ\u200c', 'اين', 'منطقه', 'مختص', 'مناطق', 'اروپايي', 'آفريقاي', 'جنوبي', 'خاورميانه', 'استراليا', 'نيوزيلند', 'مي\u200cباشد']
5384	['بازي', 'هاي', 'سنگين', 'گرافيک', 'آسفالت', '7', 'بخوبي', 'سري', 'G', 'جواب', 'ولي', 'يه', 'مشکلي', 'نظر', 'داره', 'بازم', 'ميگم', 'نظر', 'اينه', 'پيش', 'گوشي', 'هاي', 'ديگه', 'جلوه', 'نداره', 'احساس', 'ميکني', 'گوشي', 'اسباب', 'بازيه', 'ولي', 'هيچي', 'نداره']
4732	['اين', 'تاريخ', 'روت', '!']
3096	['دوربین', 'فیلم', 'آماتوری', 'مجهز', 'مود', 'فیلم', 'اتوماتیک', 'هوشمند', 'Smart', 'Auto', 'می\u200cباشد']
4262	['راضيم']
3583	['جالب', 'اينجاس', 'Beats', 'سيستم', 'ديگه', 'اي', 'وصل', 'کرده_بودم', 'شاهد', 'همچين', 'کيفيتي', 'نبودم', 'Volume', 'اين', 'کوچولو', 'معلوم', 'نيست', 'حدي', 'زياد', 'ميشه', 'نيست', 'بياره', '!']
4843	['مشکل', 'اصلي', 'اين', 'تلويزونها', 'نظر', 'داغ', 'کردنه', 'مصرف', 'برقش', 'هزينه', 'اي', 'چشم', 'امدن', 'باشه', 'نمياره']
2051	['نوکیا', '500', 'مجهز', 'دوربین', '5', 'مگاپیکسلی', 'فوکوس', 'خودکار', 'می\u200cباشد', 'فلاش']
2726	['حرکت', 'کج', 'دستگاه']
785	['•', 'ضبط', 'برنامه\u200cریزی', 'توانایی', 'ضبط', 'دیدن', 'لیست', 'برنامه\u200cها', 'دیجیتال', 'زیرنویس', 'فارسی', 'گیرنده\u200cی', 'دیجیتال', 'فراسو', 'برنامه\u200cای', 'دست', 'نخواهید_داد']
4096	['ولي', 'ipod', '5', 'ترجيح', 'ميدم', 'يه', 'گوشي', '!']
2798	['آینده', 'اطلاعات', 'محصول', 'ارائه']
4315	['باور', 'کنيد', 'لحاظ', 'شکل', 'شمايلش', 'لحاظ', 'سرعتش']
4857	['نظر', 'رنگ', 'شفافيت', 'تصوير', 'مقايسه']
2495	['مجموع', 'صفحه', 'نمایش', 'Optimus', 'VU', 'عملکرد', 'مناسبی']
2846	['بازی', 'معروف', 'Gears', 'Of', 'War', '3.']
502	['ویژگی', 'مشترک', 'می\u200cباشد', 'گیرنده\u200cی', 'داخلی', 'GPS']
2804	['قسمت', 'سینی', 'می\u200cآید', 'قابلیت', 'پشتیبانی', '10', 'برگ', 'کاغذ', 'ابعاد']
953	['قدرت', 'نرم', 'افزاری', 'آیفون', '5', 'کافی']
6582	['فارسيش', 'عاليه', 'اين', 'گوشي', 'اومده']
41	['طراحی', 'فوق\u200cالعاده', 'روکش', 'فلزی', 'امکانات', 'امنیتی', 'پورت\u200cهای', 'فراوان', 'مدل', '15.6', 'اینچی', 'HP', '4540', 's', 'لپ\u200cتاپ', 'ایده', 'آل', 'مدیران', 'مهندسین', 'مجموع', 'کاربران', 'اداری', 'تبدیل', 'کرده_است']
3045	['دوربین', 'امکان', 'عکاسی', 'حالت\u200cهای', 'پیاپی', 'HDR', 'Panorama', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'خواهید_داشت']
5486	['شخصه', 'اين', 'کنسول', 'راضي', 'بسيار', 'عالي', 'هستش', 'ظاهر', 'بسيار', 'زيبايي', 'داره', 'ps3', 'اين', 'سره', 'گرافيک', 'بايد', 'بگم', 'قبول', 'ps3', 'بهتره', 'ولي', 'هزينه', 'هاي', 'ايکس', 'باکس', 'کنيد', 'صرفه', 'تره', 'ولي', 'تفاوت', 'زيادي', 'ندارن', 'ميخوايد', 'اين', 'کنسول', 'روبگيريد', 'بهترين', 'انتخاب', 'داشتيد', 'شک', 'نکنيد', 'عاليه', 'راضي', 'ممنون', 'ديجي', 'کالا']
4908	['اين', 'گوشي', 'دقيقا', 'حرف', 'هاي', 'کيفيت', 'صفحه', 'نمايش', 'عالي', 'تراکم', 'پيکسلي', 'بالاي', '297', 'کيفيت', 'ساخت', 'عالي', 'رابط', 'کاربري']
5195	['ظاهرش', 'چنگي', 'دل', 'نميزنه', 'برخلاف', 'p', '880', 'امکانات', 'فوق\u200cالعاده', 'قيمت', 'استثنايي', 'داره']
5108	['گوشي', 'استثنايي', 'هستش']
1340	['مدل', 'دارای', 'تجهیزاتی', 'تکمیلی', 'اتصال', 'فرمان', 'داشبورد', 'کلاه', 'بدنه', 'خارجی', 'انواع', 'وسائط', 'نقلیه', 'قبیل', 'اتوموبیل', 'موتورسیکلت', 'دوچرخه', 'جت', 'اسکی']
6216	['اينها', 'برندهاي', 'معروفي', 'هستن', 'ولي', 'توليد', 'محصولات', 'ديگر']
6411	['ايپد', 'صفحه', 'نمايش', 'بهتري', 'اولين', 'استاندارد', 'براي', 'يک', 'تبلت', 'محسوب', 'مي', 'نکنيد', 'پردازنده', 'ايپد', 'ضعيف', 'تره', 'بخاطر', 'اين', 'همين', 'پردازنده', 'ميتونيد', 'بازي', 'وبرنامه', 'هاي', 'العاده', 'اي', 'اجرا', 'کنيد']
388	['نمایشگرهای', 'چرخنده', 'کارآمدتر', 'مدل', 'پایین', 'چرخش', 'نمایند']
467	['P', '7700', 'انتظار', 'تولید', 'عکس', 'حد', 'G1x', 'رود']
1038	['جزو', 'گوشی', 'ویدئو', 'می\u200cکنید', 'HTC', 'One', 'X', 'Plus', 'انتخاب\u200cها']
1083	['علاوه', 'کوچک', 'سبک', 'وزن', 'راحتی', 'همراه']
441	['ضمنا', 'مدل', 'اسکنر', '32', 'گیگابایت', 'حافظه', 'پشتیبانی', 'کیفیت', 'اسکن', 'ظرفیتی', 'معادل', '25000', 'صفحه', 'A4', 'اختیار', 'قرار', 'می\u200cدهد']
3009	['قابلیت', 'پشتیبانی', 'صفحه', 'نمایش', 'تبلت', 'دستورات', 'لمسی', 'لمس', 'تاخیری', 'مواجه', 'نخواهید_شد']
1723	['حرفه', 'ترها', 'سیستم', 'نورسنجی', 'دوربین', 'Multi-segment', 'Center-weighted', 'Spot', 'شبیه', 'DSLR']
6049	['سيستم', 'عامل', 'آندرويد', '*براي', 'هرسليقه', '*براي', 'سطح', 'جامعه', 'مالي', '*براي', 'برنامه', 'نويسان', 'مبتدي', 'حرفه', 'اي', '*ورود', 'جامعه', 'متن', '*ارزش', 'قائل', 'براي', 'نظر', 'سليقه', 'افراد', '*انعطاف', 'پذير', 'سيستم', 'عامل', 'آندرويد', 'ميتوانيد', 'متوسطي', 'پول', 'نوعي', 'گوشي', 'هاي', 'آندرويدي', 'بخريد', 'امتحان', 'کنيد']
6261	['ديگر', 'اين', 'گوشي', 'خريد', 'نميکنن']
5034	['نظر', 'هرکي', 'کامپيوتر', 'ميخره', 'باهاش', 'بازي', 'کنه', 'ترين', 'اشتباه', 'زندگيشو', 'مي', 'کنه']
37	['•', 'باتری', 'بسته', 'افزار', 'داخلی', '4540', 's', 'باتری', 'لیتیوم-یونی', '6', '9', 'سلولی', 'ارائه', 'می\u200cشوند']
5369	['سلام']
3715	['نظر', 'اپل', 'انتقال', 'رد', 'بدل', 'اطلاعات', 'همچنين', 'نصب', 'برنامه', 'قيمت', 'پايين', 'ممنوع']
1795	['میدانید', 'پرینترها', 'اسکنرها', 'دستگاه', 'فکس', 'کپی', 'جزو', 'دستگاه\u200cهایی', 'وسایل', 'خروجی', 'ورودی', 'اطلاعات', 'کامپیوتر', 'قرار', 'می\u200cگیرد']
583	['سمت', 'کلید', 'کنترل', 'صدا']
1892	['گلکسی', 'اس3', 'گوشی\u200cهای', 'موجود', 'بازار', 'مرورگری', 'اینترنت']
6601	['نازک', 'سبک', '!']
1266	['دوربین', 'آینه', 'لنز', 'تعویض', 'X-Pro1', 'جرئت', 'دوربین', 'کلاس', 'می\u200cباشد', 'حرفه', 'ای\u200cها', 'ساخته_شده_است']
612	['شرایط', 'مکالمه', 'متصور', 'می\u200cشوید']
6217	['زمينه', 'اسمارت', 'فون', 'نياز', 'بلوغ', 'دارن']
5769	['اين', 'لپتاپ', 'طراحي', 'ارگنومي', 'بسيار', 'خوبي', '!']
2130	['قابلیت', 'Wi-Fi', 'داخلی', 'اجازه', 'دسترسی', 'تجهیزات', 'سازگار', 'نزدیکی', 'قرار', 'شامل', 'تجهیزات', 'همراه', 'می\u200cدهد']
73	['سنت', 'راحی', 'کاسیو', 'پیروی', 'شکل', 'شمایل', 'کاسیویی']
2415	['تبلت', 'علت', 'ابعاد', 'حجم', 'راحتی', 'حمل', 'دانش\u200cآموزان', 'کاربرانی', 'مداوم', 'تبلت', 'کار', 'توصیه']
6094	['نظر', 'کمي', 'خيلي', 'باشن']
3063	['دوربین', 'فیلم', 'باتری', 'لیتیوم-یونی', 'تعویض', 'همراه', 'شده_است']
222	['برخلاف', 'لنز', 'Ixus', '510', 'HS', 'توانایی', 'زوم', '12', 'لنز', '24', '120', 'میلی', 'متر', 'Ixus', '240', 'HS', 'توانایی', 'زوم', '5']
1921	['•', 'صفحه', 'نمایش', 'بلندگوها', 'توجه', 'E1-', '531', 'لپ\u200cتاپ\u200cهای', 'گران', 'قیمتی', 'محسوب', 'تعجب', 'Acer', 'صفحات', 'نمایشی', 'رزلوشن', 'استاندارد', 'کرده_است']
860	['•', 'دوربین', 'می\u200cبینید', 'تبلت', '10.1', 'اینچی', 'نگه', 'طبیعت', 'عکاسی', 'می\u200cکند']
6766	['اکسپريا', 'ري', 'امکاناتش', 'گوشي', 'هاي', 'برابرش', 'قيمت', 'برابري', 'ميکنه', 'مقايسه', 'رقابت', 'راحتي', 'ميتونه', 'حد', 'قرار', 'بگيره', 'يک', 'گوشي', 'دست', 'راحتي', 'جيب', 'مي', 'شه', 'صفحه', 'نمايش', 'براويا', 'سوني', 'کيفت', 'hd', 'نرم', 'افزار', 'اندرويد', '4', 'دوربين', '8', 'فيلمبرداري', 'hd', 'سرعت', 'گرافيک', 'عالي', 'باطريش', 'بين', 'اندرويدها', 'باطري', 'هاي', 'عالي', 'هستش', 'ميگذره', 'بيشتر', 'خوشم', 'مياد']
3403	['cd', 'راهنما', 'زبان', 'انگليسي', 'داره', 'کيفيت', 'عکس', 'فيلمها', 'تمامي', 'شرايط', 'نوري', 'بسيار', 'عالي', 'قبوله', 'لرزشگير', 'دوربين', 'عملکرد', 'بسيار', 'خوبي', 'داره', 'فيلم', 'برداري', 'محسوس', 'رضايت', 'اين', 'دوربين', 'توجه', 'قيمت', 'مدل', 'هاي', 'مشابه', 'بهترين', 'انتخاب', 'ميتونه', 'باشه']
4340	['قصد', 'بخرمش']
936	['همین\u200cطور', '2', 'سریع\u200cتر', 'Galaxy', 'S', 'III', 'One', 'X']
5837	['فلش', 'ال', 'اي', 'دي', 'آيون', 'تاريکي', 'ميتونم', 'بگم', 'کاربردي', 'نداره', '!']
1828	['سرعت', 'اسکن', 'دستگاه', 'صفحه', '15', 'ثانیه', 'می\u200cباشد', 'ویژگی', 'بارز', 'اسکنر', 'دستگاه', 'امکان', 'اسکن', 'خودکار']
181	['لبه', 'جلویی', 'کارت', 'خوان', 'پشتیبانی', 'کارت\u200cهای', 'حافظه', 'SD', 'MMC', 'قرار']
4532	['نظر', 'هميشه', 'نوکيا', 'نوکيا', '500', 'اين', 'گوشي', 'زياد', 'کارايي', 'نداره']
5718	['داره', 'اشکال', 'يا', 'ضعفي', 'افزار', 'نداره', 'علت', 'اينه', 'ديتاي', 'گرافيک', 'اين', 'تبلت', 'کمه', 'اين', 'اتفاق', 'وقتي', 'ميوفته', 'بازي', 'ديتاي', 'گرافيک', 'هاي', 'ديگه', 'نصب', 'ميکنيم', 'يه', 'خورده', 'خاطر', 'رزولوشن', 'بالاي', 'اين', 'تبلت', 'کاهش', 'فريم', 'مياد', 'اورکلاک', 'gpu', 'حل', 'ميشه']
2199	['ایزو', '6400', 'عکس\u200cها']
5851	['يک', 'ماهي', 'ميشه', 'خريدمش', 'ميتونم', 'مزيت', 'عيب', 'هاش', 'اساس', 'سليقه', 'بگم']
3958	['هيچ', 'حرفي', 'واسه', 'ديگر', 'رقبا', 'گلکسي', 'نوت', '2', 'نداره']
283	"['قابلیت\u200cهای', 'جالب', 'اضافه', 'Windows', 'Phone', '8', 'امکان', '""', 'اتاق', '""', '""', 'Room', '""']"
5308	['بسيار', 'قوي', 'نرم\u200cافزاري', 'قادر']
801	['قاب', 'دور', 'تبلت', 'مقداری', 'ضخیم', 'طوری', 'باعث', 'گردیده', 'دستگاه', 'دستگاه', 'مشابه', 'مقداری', 'بزرگ\u200cتر']
6538	['شايد', 'حلي', 'داره', 'پيداش', 'نکردم']
4752	['بازي', 'اچ', 'دي', 'نصب']
5079	['حيف', 'دوربين', 'نداره', 'ولي', 'نسبت', 'قيمش', 'خيلي', 'خوبه']
5659	['ميتونم', 'بگم', 'پشتيباني', 'اين', 'سايت', 'خيلي', 'خوبه']
3835	['همين', 'اسم', 'اپل', 'روي', 'اين', 'گوشي', 'خيليه']
5861	['تجربه', 'يک', 'هفته', 'اي', 'اين', 'گوشي', 'وقتي', 'براي', 'گوشي', 'دست', 'ميگيريد', 'متوجه', 'کيفيت', 'ساخت', 'عالي', 'دست', 'ميشيد']
6937	['نيز', 'پورت', 'صدا', 'تصوير']
3050	['باتری', '7', 'ساعت', 'کار', 'ممتد', 'دستگاه', 'پشتیبانی', 'می\u200cنماید']
2138	['HX', '200', 'v', 'می\u200cتوان', 'Canon', 'Powershot', 'SX', '40', 'HS', 'مقایسه', 'Fujifilm', 'Finepix', 'X-S1', 'عملکردهایی', 'مشابه', 'نمایش', 'بگذارند', 'رده', 'قرار', 'نمی\u200cگیرند']
2225	['می\u200cخواهید', 'موزیک', 'گوش', 'می\u200cتوانید', '50', 'ساعت', 'خیال', 'باتری', 'حساب', 'عملکردی', 'فوق\u200cالعاده', 'محسوب', 'می\u200cگردد']
3833	['ولي', 'يه', 'مشکلي', 'بلند', 'ممکنه', 'خيلي', 'اذيت', 'کنه', 'اونم', 'اينه', 'گوشي', 'خيلي', 'سريع', 'خط', 'ميفته', 'سفيدش', 'پيدا', 'باشه']
1319	['جالب', 'راحتی', 'چشمی', 'اپتیکال', 'الکترونیکی', 'سویچ', 'تصویر', 'چشمی', 'الکترونیکی', 'رزولوشن', '1,', '440', '000', 'پیکسل', 'نمایش']
5300	['سلام']
4056	['رده', 'دوربين\u200cهاي', 'کامپکت', 'مقداري', 'قيمتش', 'ساير', 'برند\u200cها', 'حتا', 'کانن', 'بيشتره']
4378	['سلام']
1669	['سنگین', 'سبک']
3627	['بزرگنمايي', 'اپتيکال', 'يه', 'بالاتر', 'گزينه', 'بسيار', 'مناسبي']
5180	['باتر', 'فلاي', '1سال', 'جلوتر', 'نوت2', 'هستش']
6403	['کافيست', 'دستگاه', 'جيلبريک', 'ITUNES', 'متصل', 'کنيد']
4359	['تبلت', 'خوبيه', 'ولي', 'دوربين', 'خوبي', 'نداره', '!']
995	['کمپانی', 'اپل', 'ادعا', 'کارکرد', 'نسبت', '4S', 'شده_است', 'حالت', 'عادی', '1', 'می\u200cتوانید', 'نمایید']
5236	['بگيد', 'اندازي', 'نرم', 'افزارشو', 'نمي', 'خواين', 'اونوقت', 'بهتون', 'نمي', 'فروشن', 'گول', 'قيمتهاي', 'بازار', 'نخوريد']
7217	['يک', 'آندرويد', 'بهينه', 'مهندسين', 'گوگل', 'شرکاي', 'تجاري', 'گوگل', '3.']
5644	['نمي\u200cفهمم', 'براي', 'چي', 'بايد', 'پول', 'بيش\u200cتري', 'بدم', 'براي', 'همچين', 'گارانتي\u200c']
3457	['پايين', 'حافظه', 'رم', 'فقدان', 'دوربين', 'براي', 'مکالمات', 'ويدئويي', 'چشم', 'ميخوره']
5967	['اونا', 'يکم', 'کيفيت', 'بهترن']
6769	['بازي', 'hdمانند', 'tna', 'wrestling,samurai,gta3,gangaster', 'rio,six', 'gun,']
1368	['دوربین', 'وزن', '167', 'گرم', 'کوچک', 'سبک', 'پژوهش', 'علمی', 'رفتار', 'حیوانات', 'بدن', 'حیوان', 'فیلم', 'هوایی', 'هلیکوپتر', 'کنترل', 'دور', 'بالون', 'نصب', '!']
6554	['نيست', 'محل', 'درج', 'مموري', 'micro', 'SD', 'خروجي', 'هدفون', 'محل', 'شارژ', 'باتري', 'پورت', 'micro', 'USB', 'داره']
1136	['نهایت', 'دیجی', 'کالا', 'GOPro', 'HD', 'Hero', 'دوربین', 'ورزشی', 'تجاری', 'ارزیابی', 'علاقه', 'مندان', 'ورزشکاران', 'پیشنهاد']
177	['مجموع', 'می\u200cتوان', 'توجه', 'قیمت', 'دستگاه', 'G', '580', 'کیفیت', 'ساخت', 'رضایت']
3154	['لپ', 'تاپ', 'خيلي', 'خوبيه']
470	['کمینه', 'نسبت', 'کانونی', 'f/', '2.0', 'حالت', 'واید', 'f/', '4.0', 'حالت', 'زوم']
1100	['آزمایش', 'دوربین', 'بالون', 'ارتفاع', '100', 'پایی', 'اوج', 'دمای', '60', 'درجه', 'صفر', 'سرعتی', 'معادل', '150', 'مایل', 'ساعت', 'دوربین', 'کار', 'ادامه']
5255	['سري', 'G', 'نسبت', 'نسخه', 'معمولي', 'گرافيک', 'قوي\u200cتري', 'داره', 'بازي', 'بخواين', 'مشکل', 'مياره']
4421	['اين', 'دوربين', 'ماه', 'سپتامر', 'قيمتي', '۲۰۰۰', 'دلار', 'ارايه', 'خواهد_شد']
6017	['همون', 'موقع', 'خريدن', 'آيفون', 'افتادم', 'اينکه', 'آيفون', '5', 'اومد']
4203	['تجربه', 'کار', 'سري', 'سوني', 'ارزش', 'خريد', 'کيفيت', 'عکسهايي', 'سوني', 'ميگيره', 'هزاران', 'اين', 'دوربينه']
4393	['دوربيني', 'مناسب', 'کار', 'هاي', 'معمولي']
3606	['دوربين', 'خريدم', 'راضي']
1096	['طراحان', 'دوربین', 'محافظ', 'پلی', 'کربناتی', 'همراه', 'کرده_اند', 'ضد', 'ضربه', 'ضد', 'آب']
1223	['طوری', 'فن', 'آوری', 'نوین', 'Palm', 'Proof', 'تاچ', 'پد', 'توانایی', 'تشخیص', 'ضربات', 'انگشت', 'کلیک', 'ضربات', 'انتهای', 'کف', 'دست', 'ضربات', 'انتهای', 'کف', 'دست', 'ترتیب', 'اثر', 'ندهد']
1256	['قسمت', 'پشتی', 'دوربین', 'نمایشگر', '3', 'اینچی', 'قرار', 'گرفته_است', 'رزولوشن', '230000', 'نقطه', 'ارائه']
4952	['سلام', 'برعزيزان', 'کنسولهاي', 'بازي']
7188	['!']
2050	['پخش', 'فیلم', '5', 'ساعت', '15', 'دقیقه']
4169	['3-به', 'خاطر', 'اينکه', 'فلاش', 'بالاجهنده', 'on', 'مقاومت', 'بسيار', 'پاييني', 'بايد', 'بسيار', 'احتياط']
812	['نهایت', 'می\u200cتوان', 'نقطه', 'ضعف', 'اصلی', 'تبلت', 'طراحی', 'ساخت', 'جائیکه', 'تبلت', 'امکانات', 'قدرت', 'انتظار', 'می\u200cرفت', 'سامسونگ', 'برآورده', 'نشد']
5122	['اين', 'گوشي', 'يه', 'هفته', 'نيمه', 'خريدم']
6491	['تصوير', 'برداري', 'بسيار', 'ميباشد', 'دليل', 'نداشتن', 'دکمه', 'تله', 'وايد', 'روي', 'دستگاه', 'سفت', 'رينگ', 'زوم', 'روي', 'لنز', 'اورجينال', 'چرخاندن', 'تله', 'وايد', 'باعث', 'تکان', 'خوردن', 'دوربين', 'تصوير', 'خراب', 'ميکند', 'صداي', 'درتصوير', 'ضبط', 'ميشود']
796	['•', 'طراحی', 'ساخت', 'انتظار', 'می\u200cرفت', 'طراحی', 'ساخت', 'تبلت', 'سامسونگ', 'سنگ', 'بگذارد', 'تبلت', 'کیفیت', 'ساخت', 'متمایز', 'تبلت', 'سامسونگ', 'ارائه']
3237	['سال', 'اين', 'پرينتر', 'مي']
2342	['قدرت', 'بلندگوی', 'گوشی', 'فضاهای', 'شلوغ', 'راحتی', 'می\u200cتوانید', 'صدای', 'زنگ', 'خوردن', 'گوشی', 'بشنوید']
2559	['کیفیت', 'تصویر', 'حرفی', 'باقی', 'نمی\u200cگذارد']
5925	['يک', 'اس', 'دي', 'کارت', '16', 'گيگ', 'گذاشتم', 'ولي', 'نميدونم', 'برنامه', 'نميتونم', 'روي', '16', 'گيگ', 'نصب', 'فايل', 'منيجر', 'ميتونم', 'عکس', 'موسيقي', 'کپي', 'روي', 'اين', 'حافظه', 'برنامه', 'هاي', 'نصب', 'بين', 'حافظه', 'يک', 'گيگابايت', 'جابجا', 'ميشند']
5834	['يه', 'محصول', 'ايده', 'آل', 'خاص', 'براي', 'افراد', 'خاص', 'مي', 'يه', 'گوشي', 'هوشمند', 'پر', 'قدرت', 'بي', 'نياز', 'مي', 'کنه']
4119	['همين', 'ايسوس', 'خيليه']
474	['فیلتر', 'داخلی', 'ND', 'باعث', 'شرایط', 'نوری', 'بتوانید', 'دیافراگم', 'بازتر', 'سرعت', 'شاتر', 'پایین', 'نمایید']
