	Tokens
657	['زدن', 'دکمه', 'Voice', 'Over', 'آیپاد', 'شافل', 'قرار', 'جزئیات', 'آهنگی', 'پخش', 'بشنوید', 'باتری', 'اخطار']
4858	['هيچ', 'تلوزيوني', 'پلاسما', 'نميشه']
6889	['مشکلي', 'کارايي', 'اين', 'دوربين']
5139	['12', '32', 'گيگ', 'حافظه', 'داره', 'نظر', 'زياد', 'ولي']
5104	['راستي', 'يه', 'گوشي', 'عالي', 'هستش', 'ازصفحه', 'نمايش', '5', 'اينچي', 'سيستم', 'سخت\u200cافزاري', 'قوي\u200cاش', 'ولي', 'حيف', 'باطريش', 'خيلي', 'ضعيفه']
1830	['مجموع', 'پرینتر', 'دستگاه', 'اسکنر', 'کمبودی', 'نظر', 'عملکرد', 'ارزیابی']
6158	['بهترين', 'تجربه', 'ايفون5داشته', 'باشين']
6979	['کنترل\u200cهايي', 'سيمي', 'کنسول', 'مرتبط', 'مي\u200cشوند', 'وسيله\u200cي', 'سه', 'کانکتور', 'جلويي', 'يک', 'کانکتور', 'پشتي', 'دستگاه', 'کنسول', 'مرتبط', 'شده\u200cاند']
920	['قابلیتی', 'گوشی\u200cهای', 'انگشت', 'می\u200cتوان']
6581	['کيبوردش', 'عاليه']
6215	['سابقه', 'کمپاني', 'ساخت', 'گوشي', 'طرفدار', 'برند', 'اسوس', 'وقتي', 'پدفون', 'توليد', 'لذت', 'بردم', 'ولي', 'وقت', 'خريد', 'اسمارت', 'فون', 'اسوس', 'سوني', 'نيست', '!']
6528	['اضافه', 'شده_اند']
845	['توضیح', 'برنامه', 'فرض', 'سامسونگ', 'برنامه', 'S', 'Note', 'برنامه', 'ایست', 'طراحی', 'کارت', 'قالب', 'فرض', 'کمک', 'می\u200cکند', 'می\u200cتوانید', 'قالب', 'فایل', 'PDF', 'ذخیره', 'نمایید']
681	['Retina', 'تراکم', 'پیکسلی', 'مربوط', 'حقیقت', 'اشاره', 'دستگاه', 'تصویر', 'چشمان', 'می\u200cدهد']
3974	['23', 'شهريور', 'نظر', 'مراسم', 'معرفي', 'آيفون5', '\u200c', 'آيپادها', 'تغييرات', 'بهتري']
6402	['مشکلات', 'اجراي', 'بازيها', 'مسائلي', 'ديتا', 'تبلت', 'هاي', 'IPAD', 'نداريد']
7365	['6:', 'دوربين', 'اين', 'گوشي', 'فيلم', 'برداري', 'عالي', 'کيفيت', 'خوبي', 'فول', 'اچ', 'دي', 'داره', 'داراي', 'فوکوس', 'اتومات', 'حين', 'فيلمبرداري', 'نيز', 'عاليه']
4089	['اپل', 'بايد', 'بدونه', 'شرکت', 'هاي', 'ديگه', 'سامسونگ', 'خيلي', 'سريع', 'پيشرفت', 'مي', 'تقريبا', '90', 'درصد', 'لوازم', 'ساخت', 'محصولاتشان', 'توليد', 'مي']
2699	['بازی', 'موبایل', 'علاقه']
1147	['پورت', 'درگاه', 'micro-USB', 'وظیفه', 'انتقال', 'اطلاعات', 'داده\u200cها', 'انرژی', 'داک', 'تبلت', 'گوشی', 'عهده']
4628	['نهايت', 'بخاطر', 'کيفيت', 'فيلم\u200cبرداري', 'دوربين', 'سوني', 'نمايشگر', 'بزرگتر', 'بسيار', 'کيفيت\u200cتر', 'اينکه', 'روزتر', 'پيشرفته\u200cتره', 'امکانات', 'بيشتري', 'داره', 'همچنين', 'بخاطر', 'شکل', 'ظاهر', 'دوربين', 'سوني', 'اين', 'دوربين', 'خريدم']
1644	['سیستم', 'عامل', 'نسبت', 'نسخه', 'قبلی', 'پیشرفت', 'چشمگیری', 'داشته_است', 'سامسونگ', 'قرار', 'رابط', 'کاربری', 'کاربردی', 'TouchWiz', 'امکانات', 'توجهی', 'اضافه', 'کرده_است']
2772	['مود', 'عکاسی', 'می\u200cتوانید', 'آسانی', 'عکس\u200cهای', 'عریض', 'پانوراما', 'تهیه']
1597	['ASUS', 'کمپانی\u200cهایی', 'هیچ\u200cگونه', 'تغییر', 'خاصی', 'رابط', 'کاربری', 'اندروید', 'ایجاد', 'نکرده_است']
305	['سنسور', 'CIS', 'موجود', 'سبک', 'وزن', 'سازد', 'طوری', 'راحتی', 'کوله', 'پشتی', 'ساده']
6062	['مهمترين', 'فاکتور', 'اين', 'سيستم', 'عامل', 'سازگاري', 'CPUگوشي', 'ميباشد', 'اپل', 'اين', 'موضوع', '4s', 'ثابت', 'کرده_است', 'تمامي', 'اپليکيشن', 'هاي', 'iOS', 'خوبي', 'سرعتي', 'dار', 'وقفه', 'اجرا', 'ميکرد', 'آيفون', '5', 'سرعتش', 'پردازش', 'گرافيک', 'بالاتر', 'رفته_است']
3065	['کیفیت', 'ساخت', 'دوربین', 'هاست']
3160	['توي', 'رنج', 'قيمتش', 'بهترينه']
3763	['بايد', 'اين', 'نکته', 'توجه', 'مشخصات', 'اين', 'گوشي', 'روي', 'کاغذ', 'ديگر', 'گوشي', 'ضعيف', 'تره', 'ولي', 'بیشترين', 'بازدهي', 'داره']
5154	['براي', 'دستان', 'کوچک', 'خانوم', 'بعنوان', 'گوشي', 'اصلي', 'پيشنهاد', 'نميشه', 'بيشتر', 'بايد', 'چشم', 'تبلت', '5', 'اينچي']
1550	['ال\u200cجی', 'گوشی', 'نسخه', '4', 'سیستم', 'عامل', 'اندروید', 'می\u200cنمود']
3657	['گوشي', 'العاده', 'سرعت', 'پردازش', 'بسيار', 'مخصوصا', 'براي', 'کساني', 'هميشه', 'اينترنت', 'ايميل', 'سروکار']
698	['اغراق', 'جزو', 'تاج', 'پدهاییست', 'ماوس', 'ترجیح']
463	['حالیست', 'نمایشگر', 'P', '7100', 'سمت', 'پایین', 'چرخش']
3056	['دوربین', 'فیلم', 'طراحی', 'رنگ', 'خاکستری', 'همراه']
6775	['يک', 'مشکل', 'داره', 'نم', 'باطريش']
6865	['XR', '550', 'ميان', 'رقبا', 'جايگاه', 'مناسبي', 'ويديو', 'ميتوانست', 'کمي', 'شفاف', 'رابط', 'کاربري']
3988	['تموم', '!']
1209	['مدل\u200cهای', '14.0', '15.6', 'اینچی', 'مجهز', 'نمایشگرهای', 'رزولوشن', '1366', 'x', '768', 'پیکسل', 'می\u200cباشند']
3650	['دوربينش', 'بي', 'نقصه']
1038	['جزو', 'گوشی', 'ویدئو', 'می\u200cکنید', 'HTC', 'One', 'X', 'Plus', 'انتخاب\u200cها']
4321	['مدل', '3G', 'LTE', 'اين', 'تبلت', 'زودي', 'عرضه', 'خواهد_شد', 'شايد', 'نظرم', 'ارزش', 'صبر', 'داره', 'مدل', 'سيمکارت', 'خورش', 'بياد']
6418	['امتحاد', 'ايپد', 'مخصوصا', 'وقتي', 'جايي', 'نور', 'عکس', 'مي', 'گيريد', 'اختلاف', 'مشخص', 'استو', 'فيلم', 'برداري', 'ايپد', 'کيفيت', 'بهتري', 'داره', 'کيفيت', 'صفحه', 'کيفيت', 'صفحه', 'ي', 'ايپد', 'العاده']
2423	['دوربین', 'مودم', 'WiFi', 'اسپیکر', 'میکروفون', 'داخلی', 'قابلیت', 'تشخیص', '5', 'نقطه', 'لمس', 'اپلیکیشن\u200cهای', 'جذاب', 'کاربردی', 'تبلت', 'GSP-X7', 'محبوب\u200cترین', 'تبلت\u200cهای', '7', 'اینچی', 'موجود', 'بازار', 'ساخته_است']
3459	['خيلي', 'عالي']
632	['ترتیب', 'قابلیت', 'سوئیچ', 'پویا', 'فیلم\u200cهایی', 'فرمت', 'DivX', 'منتفی', 'می\u200cگردد']
6254	['براي', 'همين', 'بهترين', 'کمپاني', 'هاي', 'بازي', 'ساز', 'gameloft', 'بهترين', 'بازي', 'هاي', 'خودشو', 'براي', 'سيستم', 'عامل', 'ios', 'مي', 'زنه', 'واسه', 'android']
5467	['يک', 'سال', 'نيمه', 'خيلي', 'راضيم']
1883	['علاوه', 'Music', 'Square', 'اضافه', 'برنامه', 'امکان', 'می\u200cدهد', 'حالت', 'خوشحال']
5244	['بهترين', 'گوشي', 'دنياس']
3059	['نمایشگر', 'پورت', 'USB', 'HDMI', 'شیارهای', 'دوقلوی', 'کارت', 'حافظه\u200cی', 'SD', 'دیده_می\u200cشوند']
2447	['پردازشگر', 'قدرتمند', 'هیچ\u200cگونه', 'کاهش', 'سرعتی', 'اجرای', 'بازی\u200cهای', 'سه', 'بعدی', 'پردازش\u200cهای', 'سنگین', 'مشاهده', 'نخواهید_کرد']
1594	['Infinity', 'مدل', '32', '64', 'گیگابایتی', 'عرضه', 'امکان', 'ارتقا', 'حافظه', 'درگاه', 'کارت', 'حافظه', 'microSD', '32', 'گیگابایت']
2731	['صفحه\u200cکلید', 'لمسی', 'صفحه', 'کلید', 'مجازی', 'نمایشگر', 'Galaxy', 'S', 'II', 'فوق\u200cالعاده']
6326	['اين', 'نظر', 'شخصي', 'افراد', 'ميگرده', 'سيستم', 'عاملي', 'ميکنن', '!']
4583	['فارسي', 'نيز', 'ساپورت', 'ميکند']
4632	['بابا', 'جان', 'يه', 'بگيريد', 'دستتون', 'باهاش', 'عکس', 'بگيريد', 'مقايسه', 'کنيد']
2194	['بزرگترین', 'مزیت', 'دوربین\u200cهای', 'سوپرزوم', 'چنینی', 'قابلیت\u200cهای', 'فراوانی', 'عکاسی', 'چشم', 'اندازهای', 'گسترده', 'مناظر', 'دوردست', 'می\u200cدهند']
5279	['دوستان', 'عزيز', 'گوشي', 'فوق\u200cالعاده\u200cاي', 'هستش', 'حتي', 'توي', 'قيمت', 'يه\u200cدونست', 'ولي', 'گارانتي', 'بخريد', 'دوست', 'همين', 'گوشي', 'شب', 'صبح', 'شارژ', 'زد', 'تاچ', 'ال', 'سي', 'ديش', 'سوخت', 'دقت', 'کنيد', 'توي', 'خريد', 'سامسونگ', 'اين', 'عاشق', 'سامسونگم', 'ولي', 'بخوام', 'بخرم', 'گارانتي', 'معتبر', 'ميخرم']
5520	['نظر', 'سرعت', 'اجرا', 'کيفيت', 'صفحه', 'نمايش', 'آنتن', 'دهي', 'اين', 'گوشي', 'هيچ', 'مشکلي', 'نخواهيد']
6771	['دوربينش', '20']
3359	['دکمه', 'هاي', 'لمسيش', 'کار', 'باهاش']
5020	['کي', 'ميگه']
6195	['کاربرا', 'غير', 'آيفون', 'تعريف', 'سطحي', 'هستش', 'شاهد', 'ديگري', 'ادعاي', 'ماستممنون', 'اين', 'اين', 'نقد', 'توجه', 'کرديد', 'پيروز', 'سربلند', 'باشيد']
2039	['نسخه\u200cی', 'سیستم', 'عامل', 'سیمبین', 'مخصوص', 'گوشی\u200cهای', 'صفحه', 'لمسی', 'طراحی', 'نوکیا', 'N8', 'شاهد', 'بوده\u200cایم']
1951	['نقد', 'بررسی', 'محصول', 'واقع', 'کار', 'ساده']
654	['آیپاد', 'شافل', 'پلیر', 'حمل', 'راحتی', 'لباستان', 'کیفتان', 'وصل', 'شنیدن', 'موسیقی', 'لذت', 'ببرید']
1082	['نظر', 'کیفیت', 'ساخت', 'استحکام', 'ممد', 'محفظه', 'ضد', 'آب', 'پوشش', 'لاستیکی', 'Robber', 'Coat', 'درجه']
1926	['بلندگوها', 'مصارف', 'اولیه', 'کیفیت', 'بلندی', 'صدای', 'قبولی', 'ارائه', 'می\u200cدهند', 'علاقه\u200cمندان', 'گوش', 'موسیقی', 'تماشای', 'فیلم', 'بلندگوهای', 'خارجی', 'هدفون']
5376	['آپديت', 'مشکل', 'داغ', 'نظرم', 'بيش', '70', 'درصد', 'حل']
3323	['يک', 'ماهه', 'خريدم', 'العاده', 'راضي']
1197	['نمی\u200cتوانیم', 'خوشحالی', 'موضوع', 'پنهان']
5778	['نبايد', 'توقع', 'اجراي', 'بازي', 'بالاترين', 'گرافيک', 'باشيم']
4638	['ايزو', 'سنسور', 'داخلي', 'تکنولوژي', 'آي', 'فاي', 'بيسيم', 'اضافه', 'ارزش', 'محصول', 'بالاتر', 'مدل', 'قبلي', 'ميکنه']
2487	['رزولوشن', 'صفحه', 'نمایش', '1024', '×', '768', 'پیکسل', 'می\u200cباشد', 'آیپد', 'مینی']
61	['رزولوشن', 'Economic', 'mode', 'قرار', 'سرعت', '19', 'صفحه', 'دقیقه', 'افزایش', 'می\u200cیابد']
519	['درب', 'قسمت', 'باتری', 'کارت', 'حافظه', 'دسترسی', 'می\u200cیابید']
5415	['يک', 'دوربين', 'عالي', 'براي', 'خانواده', 'هيچ', 'کمبودي', 'احساس', 'نميشه', 'عکس', 'فيلم', 'باطري', 'فلاش', 'امکانات']
506	['عکس', 'می\u200cگیرید', 'اطلاعات', 'دقیق', 'جغرافیایی', 'محل', 'همراه', 'عکسی', 'فایل', 'Extif', 'ثبت', 'نوبه\u200cی', 'کاربردی']
1824	['اسکنر', 'دستگاه', 'چاپگر', 'کیفیت', 'عملکرد', 'مناسبی']
551	['نظر', 'عملکرد', 'حساسیت\u200cهای', 'نویز', 'ایزو', '800', 'مقداری', 'مشکل', 'ساز']
6366	['ولي', 'اينطور', 'ادعا', 'بدنه', 'ي', 'الومينيومي', 'ضد', 'خش', 'داره', 'نيست', 'ي', 'روزمره', 'مواظب', 'نباشي', 'خش', 'ميفته']
3821	['اينترنت', 'گردي', 'گوشي', 'کار', 'خيلي', 'پسنديده', 'اي', 'نيست', 'ولي', 'اين', 'توي', 'صفحه', '4', 'اينچي', 'اين', 'کار', 'لذت', 'ولي', 'لذت', 'اينترنت', 'گردي', 'تبلت', 'نداره']
5708	['منم', 'يه', 'هفته', 'ست', 'اين', 'تبلت', 'ديجي', 'کالا']
6291	['*****', 'آپديت', '*****', 'سي', 'يک', 'شهريور', 'پردازنده', 'ي', 'آيفون', '5', 'دوهسته', 'اي', 'ARMv7', '1.2', 'GHz', 'همراه', 'يک', 'گيگابايت', 'رم', 'هستش', 'طبق', 'بنچ', 'مارک', 'هاي', 'اوليه', 'سريع', 'تمامي', 'گوشي', 'هاي', 'هوشمند', 'فعلي', 'مي']
2565	['جعبه\u200cی', 'گوشی', 'می\u200cکنید', 'تجهیزات', 'ساده', 'مواجه', 'می\u200cشوید']
2700	['دریایی', 'انواع', 'بازی', 'قرار', 'خواهد_داشت', 'بازی\u200cهای', '3D', 'مهیج', 'گرافیکی']
1984	['صفحه', 'نمایش', 'قابلیت', 'دریافت', 'درک', 'لمس', '5', 'لمس', 'درک', 'لمس', 'صفحه', 'نمایش', 'نقص', 'می\u200cپذیرد']
4114	['حتي', 'ميشه', 'سامسونگ', 'اچ', 'تي', 'سي', 'لحاظ', 'عالي', 'ديزاينش', 'افزارش', '!']
4841	['خدمت', 'دوستان', 'عزيزم', 'اين', 'تلويزيون', 'ديجي', 'کالا', '24', 'ساعت', 'براي', 'پست', 'اين', 'عاليه', 'برگرديم', 'تلويزيون', 'کيفيت', 'عالي', 'تصويري', 'شفاف', 'بي\u200cنظير', 'زاويه', 'اي', 'کنيد', 'کيفيت', 'زياد', 'نميشه', 'اين', 'جالبه', 'قابليت', 'سه', 'بعدي', 'اين', 'تلويزيون', 'هيچ', 'مارک', 'ديگه', 'اي', 'نداره', 'تصوير', 'اين', 'پلاسما', 'پلاسماي', 'ال', 'جي', 'مقايسه', 'پلاسماي', 'سامسونگ', 'يک', 'گردن', 'پلاسماي', 'ال', 'جي', 'نکته', 'ديگه', 'اي', 'بايد', 'اشاره', 'صداي', 'اين', 'تلويزيون', 'بسيار', 'کيفيت', 'بلنده', 'اينکه', 'خدمات\u200cدهي', 'عالي', 'سامسونگ', 'اينها', 'اضافه', 'کنيم', 'قيمت', 'مناسب', 'اين', 'پلاسما', 'تبديل', 'يک', 'خريد', 'عالي', 'مناسب', 'ميشه']
4936	['دوست', 'عزيز', 'اين', 'دوربين', 'امکاناتي', 'براي', 'فيلمبرداري', 'ساخته_شده_است']
7281	['تصوير', 'واضحي', 'داره', 'سرعت', 'خوبه', 'مکث', 'نميکنه']
1047	['لنز', 'سنسور', 'تصویر', '14', 'مگاپیکسلی', 'دوربین', 'قرار', 'CCD', 'رزولوشن', 'بالایی', 'ارائه', 'شرایط', 'نوری', 'عکس\u200cهایی', 'کیفیت', 'تهیه']
5110	['حتي', 'زيبايي', 'حرف', 'نداره']
1529	['افزار', 'گوشی', 'True', 'HD', 'برترین', 'افزار', 'گوشی\u200cهای', '2', 'هسته', 'شمار']
3882	['وقتي', 'اپلي', 'فکرشو', 'نميتونستي', 'بکني', 'نيمه', 'گاز', 'زده', 'خورده', 'لوگو', 'اپل', 'استيو', 'جابز', 'دنياي', 'ديجيتالي', 'ديجي', 'کالا']
4156	['اين', 'سايت', 'دوربينو', 'خريداري', 'اين', 'دوربين', 'زوم', 'بسيار', 'قوي', 'داره', 'ولي', 'تراکم', 'پيکسليش', 'پايينه']
1254	['بدنه', 'دوربین', 'شکل', 'DSLR', 'دارای', 'دستگیره', 'بزرگی', 'پیچ', 'تنظیمی', 'قرار', 'مودهای', 'عکاسی', 'مود', 'عکاسی', 'سبز', 'رنگ', 'اتوماتیک', 'مودهای', 'P,A,S,M', 'انتخاب', 'نمایید']
2916	['سامسونگ', 'Galaxy', 'S', 'II', 'دارای', 'قطری', '8.9', 'میلی', 'متر', 'ضخیم\u200cترین', 'مکان', 'قطر', '1', 'سانتی', 'متر', 'تجاوز']
742	['دوربینی', 'مشخصه\u200cی', 'بارز', 'نمایشگر', '3', 'اینچی', 'لمسی', 'کیفیت', '230', '000', 'پیکسل']
3486	['تشکر', 'ديجي', 'کالا', 'تلويزيون', 'اينترنتي', 'سفارش', 'بدستم', 'رسيد', 'تلويزيون', 'خوبي', 'هستش', 'مخصوصا', 'امکاناتي', 'داره']
264	['صفحه', 'نمایش', 'قادر', '16', 'رنگ', 'تولید', 'لومیا', '920', 'مجهز', 'تکنولوژی', 'ClearBlack', 'می\u200cباشد', 'باعث', 'می\u200cگردد', 'متون', 'خوانا', 'عملکرد', 'نور', 'آفتاب']
3073	['دوربین', 'مود', 'Smart', 'Auto', 'می\u200cگذارید', 'خودکار', 'توانایی', 'صحنه', 'نور', 'محیط', 'پارامترها', 'تنظیمات', 'حالت', 'قرار', 'کیفیت', 'تصویر', 'بدست']
7290	['ديجي', 'کالا', 'بياره', 'نفر', 'ميخرم', '!']
7089	['ميان\u200cافزارهاي', 'جديد', 'راحتي', 'مي\u200cتوان', 'آپديت', 'ارتقا']
340	['حافظه', 'می\u200cتوان', 'تعداد', 'مناسبی', 'فایل', 'عکس', 'موسیقی', 'ویدیو', 'گوشی', 'ذخیره']
6401	['علت', 'اصلي', 'اين', 'مساله', 'خاطر', 'سيستم', 'عامل', 'iOS']
7366	['7:', 'مد', 'عکاسي', 'عکساي', 'خوبي', 'داره', 'ولي', 'فوکوس', 'محصولات', 'اچ', 'تي', 'سي', 'نيست', 'ضعف', 'داره', 'دوربين', 'زير', 'سوال', 'بره', 'محصولات', 'سامسونگ', 'اين', 'ضعف']
954	['اصلی\u200cترین', 'برتری\u200cهای', 'محصولات', 'کمپانی', 'اپل', 'باعث', 'گردیده', 'استقبال', 'فراوانی', 'مواجه', 'سیستم', 'عامل', 'انحصاری', 'کمپانی', 'سیستم', 'عامل\u200cهای', 'موجود', 'گوشی\u200cهای', 'موبایل', 'تبلت', 'واقع', 'رقیب']
7101	['مواردي', 'اينکه', 'درايو', 'LG', 'Hitachi', 'ديسک\u200cهاي', 'کپي', 'اجرا', 'نمي\u200cکند', 'يا', 'مشکل', 'غلط', 'افرادي', 'منظور', 'سودجويي', 'اين', 'مطالب', 'مطرح', 'مي\u200cسازند']
6135	['همچنين', 'مراتب', 'شارژ', 'باطري', 'آيفون', 'ديگر', 'گوشي', 'هاي', 'بازار']
797	['ساخت', 'تبلت', 'تفاوت', 'خاصی', 'جنس', 'پلاستیکی', 'بدنه', 'تبلت', 'تکرار', 'گشته_است']
4510	['گوشي', 'خريدين', 'nokia', 'belle', 'refresh', 'آپديت', 'کنين', 'کنين', 'گوشي', 'نظر', 'بدين', '!']
4159	['ايراد', 'ديگه', 'براي', 'اين', 'دوربين', 'گفته_شده_بود', 'باطري', 'قلميشه', 'هزينه', 'تعويض', 'باطريشه', 'خريد', 'باطري', 'شارژ', 'دستگاه', 'شارژر', 'اين', 'مشکل', 'حل', 'ميشه']
5963	['شکل', 'ظاهري', 'خيلي', 'خوبي', 'داره', 'کي', 'ميبينه', 'دوست', 'داره', 'بگيرتش', 'دستش']
387	['برخلاف', 'مدل', 'P', '510', 'نمایشگر', 'چرخنده', 'توانایی', 'گردش', 'سمت', 'پایین', 'نمایشگر', 'چرخنده', 'P', '520', 'دارای', 'لولا', 'قسمت', 'سمت', 'چپ', 'سمت', 'گردش']
5558	['اين', 'گوشي', 'پيشنهاد', 'شگفت', 'انگيز', 'ديجي', 'کالا', 'قبول', 'نظرم', 'شگفت', 'انگيز']
3919	['نظر', 'قدرت', 'گوشي', 'بيشتر', 'چيپست', 'بستگي', 'اين', 'گوشي', 'قدرتي', 'فراتر', 'note2', 'داره', 'ولي', 'شايد', 'xperia', 't', 'يا', 'optimus', 'g', 'نرسه', 'ولي', 'گوشي', 'خيلي', 'خوبيه']
298	['باتری', 'گوشی', 'باتری', '1300', 'میلی', 'متری', 'آمپر', 'ساعتیست', 'باتری', 'مدل\u200cهای', '820', '920', 'ضعیف\u200cتر', '14', 'ساعت', 'مکالمه', 'ممتد', 'پشتیبانی', 'می\u200cنماید']
1286	['همه\u200cی', 'دارای', 'حلقه\u200cی', 'فوکوس', 'دستی']
1808	['مشخصات', 'کمپانی', 'کانن', 'شهرت', 'بابت', 'دوربین\u200cهایش', 'تولید', 'دستگاه', 'اداری', 'فعال', 'جزو', 'برترین', 'کمپانی\u200cها', 'می\u200cباشد']
6635	['اين', 'گوشي', 'مي', 'نظر', 'کيفيت', 'تصوير', 'کيفيت', 'عکاسي', 'تحسين']
4900	['تاچ', 'خوبي', 'نداره']
4734	['خدمت', 'عزيزان', 'منم', 'پيشنهاد', 'يکي', 'دوستانم', 'اين', 'گوشي', 'خريدم']
4897	['اين', 'گوشي', '8', 'ماهه', 'دارمش', 'رنگ', 'دور', 'قابش', 'رفته+کيفيت', 'تصويرش', 'نسبت', 'گوشي', 'اي', 'ميذارمش', 'کيفيت', 'اونا', 'بالاتره']
1774	['مرورگر', 'روان', 'سرعت', 'بالایی', 'صفحات', 'اینترنتی']
7221	['براحتي', 'دست', 'ميشه', 'درصد', 'افتادنش', 'نسبت', 'تبلت', 'هاي', 'ديگه', 'خيلي', 'هستش']
3708	['روزي', 'يک', 'آيفون', '5', 'ديجيکالا', 'خريدم', 'خيلي', 'خيلي', 'راضي']
6767	['بايد', 'دست', 'سوني', 'رفتهآويس']
5288	['کيفتش', 'super', 'amoled', 'plus', 'نيست']
6772	['لمسش', 'رده', 'هاي']
6696	['معايبي', 'داره', 'وقتي\u200c', 'آندرويد', 'ارتقأش', 'بدين', 'همش', 'رفع', 'ميشه', '!']
4240	['کيفيت', 'بالاتري']
3155	['2ماه', 'ميشه', 'اين', 'لپ', 'تاپ', 'خريدم']
7004	['پردازنده\u200cي', 'XBOX', '360', 'بهره\u200cگيري', 'فن\u200cآوري', '۹۰', 'نانومتري', 'طراحي', '۱۶۵', 'ميليون', 'ترانزيستور', 'بهره', 'مي\u200cبرد']
5400	['ديروز', 'اين', 'دوربينو', 'ديجي', 'کالا', 'خريدم', 'شب', 'باهاش', 'کار', 'ميکردم', 'جوره', 'امتحانش', 'بايد', 'بسيار', 'خريدم', 'راضي', 'کيفيت', 'اين', 'دوربين', 'العاده', 'قبلش', 'دل', 'چرکيني', 'ميخريدم', 'ميکردم', 'پاي', 'کانن', 'نرسه', '!']
3189	['3', 'ساعت', 'مداوم', 'کار', 'گرافيکي', 'مونتاژ', 'سنگين', 'باهاش', 'داديم', 'خوبي', 'پردازش', 'اومد']
6513	['حين', 'فيلم', 'برداري', 'صداي', 'لنز', 'خيلي', 'دوربين', 'رقيبش', 'sx', '40', 'canon', 'ميشنويد']
1582	['بلندگودر', 'لبه', 'چپی', 'تبلت', 'بلندگوی', 'دستگاه', 'تعبیه']
1101	['رکورد', 'شگفت', 'انگیز']
4895	['گوشي', 'دستم', 'رسيد', 'فوري', 'اپديتش', 'خيلي', 'حاله']
4200	['پيشنهاد', 'يکي', 'دوستام', 'اين', 'دوربين', 'خريداري']
5671	['اندازش', 'خيلي', 'کوچيک', 'شيکه', 'راحتي', 'جيب', 'ميشه']
3265	['فيلم', 'برداري', '320', 'فريم', 'ثانيه', 'العادس', '!']
1279	['تغییرات', 'اصلی', 'می\u200cتوانیم', 'دوربین', 'شاهد']
1684	['عددی', 'مجزا', 'مدل', 'سایز', 'صفحه', 'نمایش', 'لپ\u200cتاپ', 'بستگی']
1571	['طراحی', 'کیبورد', 'شیب', 'گوه', 'کیفیت', 'ساخت', 'تبلت', 'فوق\u200cالعاده']
4400	['چهارما', 'سنسور', 'سيموس', 'هيچ', 'چيز', 'برتري', 'کيفيت', 'تصوير', 'کمي', 'تاثير', 'عمق', 'ميدان', 'نگذاشته', 'محسوس', 'نيست', 'تصور', 'ناشي', 'تبليقات', 'داريد', 'نيست']
6754	['مخصوصا', 'سفيدش']
4621	['1-به', 'نسبت', 'قيمتش', 'مقايسه', 'دوربين', 'هاي', 'اين', 'رده', 'sx', '40', 'fz', '150', 'نويز', 'زياد', 'iso', '1600', 'نويز', 'شديد', 'ميشود', 'عکس', 'خراب', 'ميکند', 'عکس', 'حالت', 'عادي', 'ولي', 'وقتي', 'روي', 'زوم', 'کني', 'ميفهمي', 'نويز', '2-در', 'نور', 'عملکرد', 'خوبي', '3-باز', 'هميشه', 'دستکاري', 'رنگها', 'خصوصيات', 'سوني', 'افراد', 'حرفه', 'اي', 'نمي', 'پسندند', '4-صفحه', 'نمايش', 'گردان', 'نيست', '5-قيمتش', 'نسبت', 'خصوصياتش', 'نظر', '6-ايزو', 'مگاپيکسل', 'کارايي', 'حسگر', 'اين', 'قدرت', 'عکس', 'خوبي', 'ايزو', 'بگيرد', 'مگاپيکسل', 'اين', 'حسگر', 'نميسازد', 'حتي', 'شايد', 'عکس', 'خراب']
3622	['خريدم', 'خيلي', 'راضي', 'بنظرم', 'ارزش', 'اين', 'دوربين', 'بيشتر', 'قيمتش']
1077	['قابلیت', 'کلیدی', 'مدل', 'سرعت', 'تصویر', '60', 'فریم', 'ثانیه', 'معنا', 'فیلمهای', 'ورزشی', 'مهیج', 'نرم', 'آهسته', 'سرعت', '2/1', 'پخش']
6662	['دنبال', 'يک', 'گوشي', 'امکانات', 'دست', 'هرکسي', 'نميبينيد', 'هستيد']
1511	['حالیست', 'ایزو', '400', 'نویز', 'بعلاوه\u200cی', 'مقداری', 'کاسته', 'جزئیات', 'غلظت', 'رنگ\u200cها', 'مشاهده']
540	['محض', 'فشردن', 'دکمه\u200cی', 'پاور', 'قسمت', 'دوربین', 'دوربین', 'عرض', 'ثانیه', 'روشن', 'آماده\u200cی', 'عکاسی']
2330	['گوشی', 'کلید', 'پاور', 'جک', 'هدفون', '3.3', 'میلی\u200cمتری', 'قرار']
2408	['دلیل', 'پردازنده', 'گرافیکی', 'Cortex', 'A8', 'کنتراست', 'تبلت', 'GSP-X7', 'تصویر', 'مقایسه', 'تبلت\u200cهایی', 'رزولوشن', 'مشابه', 'وضوح']
5136	['اين', 'قلمش', 'گوشي', 'نميره', 'ميتونه', 'يه', 'نکته', 'منفي']
607	['عملکرد', 'فوق\u200cالعاده\u200cی', 'پردازنده', 'گوشی', 'برترین\u200cها', 'قرار', 'پردازشگر', 'گرافیکی', 'دستگاه', 'عملکردی', 'فوق\u200cالعاده']
1461	['تنوع', 'مود', 'خوبی', 'انتخاب', 'مود', 'عکاسی', 'عکس\u200cهایی', 'افکت\u200cهای', 'ثبت', 'نمود']
