	Tokens
6602	['حد', 'انقلابي', '!']
3426	['ارزان', 'ترين', 'گوشي', 'سيستم', 'عامل', 'ويندوزفون', '8..']
5418	['اين', 'دوربين', 'يک', 'هندي', 'سوني', 'قيمت', 'خيلي', 'بالاتر', 'چيزي', 'نداره', 'عکس', 'خوبي', 'ميگيره', 'فيلم', 'عالي', 'حتي', 'زوم', 'اپتيکالش', 'هندي', 'بيشتره']
4735	['نسبت', 'قيمتش', 'خيلي', 'ارزش', 'خريد', 'داره']
111	['همان\u200cطور', 'دوربین', 'مجهز', 'لنز', 'فوجینون', '24', '360', 'میلی', 'متر', 'توانایی', 'زوم', '15', 'دوربین', 'کامپکت', 'ابعاد', 'کوچک', 'سابقه', 'بوده_است']
65	['نظر', 'داشته_باشید', 'رزولوشن', 'پیشفرض', '150', 'dpi', 'سرعت', 'اسکن', '4', 'صفحه', 'دقیقه', 'نمی\u200cرسد']
6801	['لذت', 'تماشاي', 'فيلم', 'هاي', 'HD', 'دست', 'نديد7-', 'دوربين', 'ري', 'خيلي', 'کيفيت', 'عکس', 'فيلم', 'وايلد', 'فاير', 'بالاتره', 'ولي', 'تنظيمات', 'منوي', 'دوربين', 'وايلد', 'فاير', 'کاملتر', 'هست8-', 'کيفيت', 'بلندي', 'صداي', 'بلند', 'هاي', 'ري', 'هست9-', 'ري', 'گوشي', 'خوبي', 'دسته', 'استيل', 'طلايي', 'باريک', 'سبک', 'راحتي', 'جيب', 'پيراهن', 'ميشه', '10', 'نسخه', 'اندرويد', '2.3.4', 'داره', 'خيلي', 'عاليه', 'تغييرات', 'جالبي', 'نسبت', '2.3.3', '2.2.1', '11', 'پردازنده', 'قوي', 'داره', 'بازي', 'هاي', 'HD', 'خوبي', 'اجرا', 'ميکنه']
6164	['-----------------------------------------------------------------------', '1.', 'طراحي', 'چي', 'بگم']
7	['طراحی', '4540', 's', 'لپ\u200cتاپ\u200cهای', 'کمپانی', 'HP', 'ساده', 'عین', 'شکیل']
846	['برنامه', 'کاربردی', 'ارائه', 'می\u200cباشد']
1383	['دوربین', 'لنز', 'زوم', 'فوکوس', 'ثابت', 'بهره', 'برد', 'نسبت', 'گشودگی', 'دیافراگم', '2.8']
2080	['پیشرفت', 'مدل', 'سال', '2012', 'سونی', 'مشاهده']
5732	['مشکلي', 'اين', 'مدل', 'ديدم', 'اينه', 'وقتي', 'برق', 'وصله', 'بدنه', 'لپ', 'تاب', 'يه', 'احساس', 'ضعيف', 'شوک', 'برق', 'گرفتگي', 'داره', 'اينطور', 'تحقيق', 'طبيعيه', '!']
629	['مرورگر', 'موجود', 'گوشی', 'مرورگر', 'استاندارد', 'گوگل', 'کروم', 'می\u200cباشد', 'امکانات', 'متنوع', 'ارتباطی', 'افزار', 'مناسب', 'گوشی', 'گشت', 'گذار', 'اینترنت', 'سرعت', 'کاربر', 'امکان', 'پذیر', 'می\u200cسازد']
1370	['طراحان', 'دوربین', 'محافظ', 'پلی', 'کربناتی', 'همراه', 'کرده_اند', 'ضد', 'ضربه', 'ضد', 'آب']
5694	['عوض', 'بي', 'نهايت', 'زيباست', 'کيفيت', 'دوربينش', 'خوبه']
1214	['•', 'کیبورد', 'تاچ', 'پد', 'صفحه', 'کلید', 'مدرن\u200cتر', 'جزیره', 'کلیدهای', 'جزیره\u200cای', 'عملکرد', 'خوبی']
4826	['موقع', 'بياد', 'ديجي', 'کالا', 'ميخرمش']
6823	['نظر', 'اينه', 'بين', 'گوشي', 'هاي', 'قيمت', 'نمونه']
7056	['•', 'ريجن\u200cهاي', 'لحاظ', 'کيفيت', 'ساخت', 'هيچ', 'تفاوتي', 'يکديگر', 'تقريبا', 'کنسول\u200cهاي', 'XBOX', '360', 'ساخت', 'کشور', 'چين', 'حتي', 'ورژن\u200cهاي', 'آمريکايي']
3850	['توي', 'يک', 'فروشگاه', 'موبايلي', 'باهاش', 'کار', '!']
2389	['کمک', 'فن\u200cآوری', 'کیفیت', 'FullHD', '1080', 'p', 'سرعت', '72', 'فریم', 'ثانیه', 'افزایش', 'می\u200cکند', 'شفافیت', 'رنگ\u200cها']
3648	['صفحه', 'نمايش', 'کوچيکش', 'بايد', 'بگم', 'قراره', 'گوشي', 'باشي', 'فبلت']
2890	['مثال', 'می\u200cتوانید', 'تعیین', 'نمایید', 'حین', 'اینترنت', 'سیم', 'کارت\u200cها', 'تماس\u200cهای', 'ورودی', 'سیم', 'کارت', 'پذیرفته_شود']
6886	['سوييچ', 'زوم', 'دقيقا', 'زير', 'انگشت', 'حلقه', 'ي', 'دست', 'راستتان', 'قرار', 'مي', 'گيرد']
2686	['دسترسی', 'فروشگاه', 'Android', 'Market', 'می\u200cتوانید', 'هزاران', 'برنامه', 'بازی', 'نرم', 'افزار', 'نوشته', 'دسترسی']
5356	['4', 'ماهه', 'اين', 'گوشيو']
4799	['دوربين', 'فلش', 'بی\u200cنظير']
3579	['خيلي']
529	['توانایی', 'عکاسی', 'دوربین', 'قابلیت', 'فیلم', '1920', 'X', '1080', 'p', 'Full', 'HD', 'فرمت', 'AVHCD', 'Motion', 'JPEG']
2930	['دکمه', 'کنترل', 'صدا', 'دکمه\u200cی', 'Power', 'طرفین', 'گوشی', 'قرار']
3364	['سوني', 'مارک', 'خوبيه', 'بنظرم', 'سوني', 'راضيم', 'نظر', 'زيبايي', 'منحصر', 'فرده']
5016	['شيره', 'XBOX', '360', '!']
6574	['اين', 'بودجه', 'اي', 'براي', 'خريد', 'اين', 'گوشي', 'اختصاص', 'مي', 'دهيد', 'امکانات', 'ايده', 'آلي', 'دريافت', 'خواهيد']
3373	['رغم', 'قديمي', 'بودنش', 'گالکسي', 'اس', '2', 'ارزش', 'خريد', 'بيشتري', 'داره']
1837	['سرعت', 'فکس', 'دستگاه', 'حالت', 'رنگی', 'دقیقه', 'صفحه', 'حالت', 'سیاه', 'سفید', '3', 'ثانیه', 'می\u200cباشد']
804	['لبه', 'سمت', 'کلید', 'پاور', 'کلید', 'کنترل', 'صدا', 'شکاف', 'قرار', 'قلم', 'سنسور', 'مادون', 'قرمز', 'تعبیه', 'شده\u200cاند']
1050	['لرزش', 'دست', 'سنسور', 'تصویر', 'ثبت', 'نشود', 'دوربین', 'مجهز', 'لرزش', 'تصویر', 'مکانیکی', 'می\u200cباشد']
1291	['برخلاف', 'دوربین', 'X', '100', 'دوربین', 'شاتر', 'سنتی', 'Focal', 'Plane', 'بهره', 'می\u200cبرد', 'شاتر', 'پر', 'صداتری']
110	['عکاسی', 'پیاپی', 'سرعت', '11', 'فریم', 'ثانیه', 'رزولوشن', '8', 'مگاپیکسل', 'کاهش', 'می\u200cیابد']
5012	['xbox', 'نارحت', 'نباشن', 'Xbox', '360', 'Slim', 'داره', 'مياد', 'نظر', 'افزار', 'نظر', 'قيمت', 'مي', 'خواد', 'ps3', 'قوررررررررررررررررررررررت', 'بده']
4682	['شايد', 'کار', 'ساده', 'اي', 'نظر', 'بياد', 'فوق\u200cالعاده', 'دوستمو', 'خوشحال']
5328	['هرچي', 'باشه', 'اخرش', 'samsung', 'galaxy', 'sII', 'هستش', 'سرعتش', '1.2']
6829	['مقايسه']
80	['عکاسی', 'دوربین', 'کار', 'ساده', 'ایست', 'کافیست', 'مود', 'اتوماتیک', 'قرار', 'سوژه', 'نشانه', 'بروید', 'دکمه', 'شاتر', 'بفشارید', 'کیفیت', 'عکس', 'بدست']
4133	['براي', 'اونايي', 'گوشي', 'هاي', 'دوست', 'دارن', 'بهترين', 'گوشيه', '!']
1380	['دوربین', 'مجهز', 'لرزش', 'تصویر', 'تکان', 'حرکات', 'تند', 'حد', 'کاهش']
4008	['بهترين', 'نسخه', 'سيستم', 'عامل', 'بهترين', 'افزار']
3940	['نظر', 'حتي', 'galaxy', 's2', 'نميرسه', '!']
2901	['عکس\u200cهای', 'کیفیت', 'فیلمبرداری', 'گوشی', 'رضایت']
4709	['صفحه', 'نمايش', 'کيفيت', 'آنتن\u200cدهي', 'نرم\u200cافزار\u200cهاي', 'بسيار', 'عالي', 'گوشي', 'نصب', 'هستن']
3635	['2روزه', 'خريدمش', 'حرف', 'نداره']
1128	['ویدیوها', 'عکس', 'دوربین', 'کیفیت', 'بالایی', 'صدا', 'کیفیتی', 'استریو', 'مدل', 'پیشین', 'ضبط']
2603	['کیفیت', 'ساخت', 'تبلت', 'بدنه', 'پلاستیکی', 'دست', 'می\u200cگیرید', 'متوجه', 'استحکام', 'خواهید_شد']
2642	['نظر', 'نظر', 'مقاومت', 'خراش', 'آسیب', 'احتمالی', 'مقاوم\u200cتر', 'کاور', 'پشتی', 'Galaxy', 'S', 'اصلی']
7185	['باعرض', 'سلام', 'خدمت', 'گيمرهاي', 'عزيز', 'ميخواستم', 'نکته', 'درمورد', 'xbox', '360', 'ps3', 'حضورتان', 'برسانم', '!']
4630	['دوربين', 'هاي', 'ژاپني', 'همشون', 'عالين']
1803	['پیشنهاد', 'مناسب', 'مشکل', 'پرینترهای', 'کاره']
4091	['قابليت', 'کارکرد', 'نانو', 'سيم', 'کارت', 'NanoSIM', 'Card', 'Support', 'Only', 'توجه', 'اين', 'مخابرات', 'ايران', 'تکنولوژي', 'سيم', 'کارت', 'نانو', 'نداريم', '!']
6145	['ميخوام', 'نوت2', 'يا', 'ايفون5', 'بگيرم', 'براي', 'همين', 'تحقيقاتي', 'نتايج', 'جالبي', 'رسيدم']
1549	['قدرت', 'افزاری', 'مناسب', 'اجرای', 'پردازش\u200cها', 'کافیست']
5305	['سلام', 'خدمت', 'دوستان', 'عزيز']
7347	['طراحي', 'خيلي', 'شيک']
3931	['ياد', 'باشيم', 'قرار', 'برنامه', 'هاي', 'توليد', 'روي', 'ios', 'روي', 'اين', 'گوشي', 'نصب']
1364	['مطمئن', 'سطوحی', 'متصل', 'شده_است', 'نخواهد_شد']
5290	['i', '9100', 'غير', 'باتري', 'اونم', 'بخاطر', 'سخت\u200cافزار', 'قدرتمندش', 'لحاظ', 'i', '9100', 'g', 'هستش']
362	['شک', 'Desire', 'V', 'برادر', 'HTC', 'Desire', 'SV', 'جزو', 'گوشی\u200cهای', 'سیم', 'کارته', 'موجود', 'بازار', 'ساده', 'ابتدایی']
2575	['گوشی', '4', 'گیگابایت', 'حافظه\u200cی', 'داخلی', 'بهره', 'می\u200cبرد', 'کاربر', 'می\u200cباشد']
4565	['کاربر', 'آماتور', 'توجه', 'تحقيقات', 'فراوان', 'بين', 'دوربين', 'هاي', 'canon', 'sx', '40', '-sx', '50', '/nikon', 'p', '510']
3495	['دستم', 'برسه', 'يه', 'نقدم', 'ميذارم', '!']
4999	['يه', 'پلي', 'استيشن', '3', 'داديم', 'يه', 'xbox', '360', 'elite', 'چتد', 'بيشتر', 'نيست', '!']
5533	['سلام', 'بچه', 'اين', 'گوشي', 'هفته', 'خريدم', 'عاليه', 'صفحه', 'نمايشش', 'خيلي', 'خوبه', 's3', 'مقايسه', 'نکنيد', 'متوجه', 'يکم', 'پائين', 'کيفيتش', 'نميشيد', 'کار', 'اينترنت', 'عاليه', 'خريدم', 'خيلي', 'راضيم', 'توصيه', 'ميکنم']
3556	['حافظه', 'داخلي', 'دسترس', 'کاربر', 'اين', 'گوشي', '4']
5885	['يکي', 'برند', 'هاي', 'معروف', 'جهان', 'نوکيا', 'سقوط']
3834	['اپل', '5', 'کارت', 'گرافيکي', 'قدرتمند', 'سه', 'هسته', 'اي', 'داره', 'بي', 'نظيره', 'همچنين', 'مدل', 'سي', 'پي', 'يو', 'عاليه']
6675	['2-', 'پيامهاي', 'جديد', 'ميتوانيد', 'يک', 'لمس', 'افقي', 'ليست', 'حذف', 'کنيد', '3-در', 'صورتي', 'مايل', 'پاسخ', 'تماسي', 'نيستيد', 'ميتوانيد', 'رد', 'تماس', 'ارسال', 'يک', 'پيامک', 'موقعيت', 'اطلاع', 'کنيد']
3544	['قصد', 'خريد', 'يک', 'گوشي', 'تلفن', 'همراه', 'لمسي', 'رنج', 'قيمت', 'چهارصد', 'پونصد', 'دارين', 'شک', 'نکنين', 'اين', 'گوشي', 'بهترين', 'انتخاب']
6714	['خريدنش', 'شک', 'نکنيد']
6692	['دنيا', 'برگرده', 'بگن', 'گوشيتو', 'انتخاب', 'اين', 'رده', 'قيمت', 'همين', 'گوشي', 'اولينه', '!']
3275	['دوربين', 'عالي', 'اي']
6033	['اين', 'حالي', 'شرکت', 'SAMSUNG', 'يا', 'htc', 'يا', 'LG', 'گوشي', 'هاي', 'متفاوت', 'سليقه', 'ي', 'بسياري', 'افراد', 'جذب']
120	['سنسور', 'تصویر', '16', 'مگاپیکسلی', 'CMOS', 'دوربین', 'همانی', 'دوربین', 'F', '600', 'سال', 'دوربین', 'معرفی', 'شده\u200cی', 'F', '770', 'لحاظ', 'تغییری', 'سه', 'چشم', 'نمی\u200cخورد']
6667	['امکانات', 'عالي', '+', 'صفحه', 'براويا', '4.']
2756	['رزولوشن', 'بالایی', 'دوربین', 'کامپکتی', 'ندیده_بودیم']
6429	['سلام', 'دوستان', 'مدتي', 'اين', 'تبلت', 'خريداري', 'نکته', 'براتون', 'بگم', 'طراحي', 'بسيار', 'عالي', 'کمي', 'نزديک', 'مکان', 'کليد', 'پاور', 'کليد', 'هاي', 'ولوم', 'ابتدا', 'ممکنه', 'اشتباه', 'بندازه', 'صداي', 'خوبي', 'داره', 'حد', 'نياز', 'بلند', 'کيفيت', 'کيفيت', 'تصوير', 'زاويه', 'ديد', 'عالي', 'داره', 'وزنش', 'يکم', 'زياده', 'براي', 'طولاني', 'نميشه', 'ثابت', 'نگهش', 'براي', 'ديدن', 'فيلم', 'يا', 'کتاب', 'الکترونيکي', 'باتري', 'خوبي', 'داره', 'ولي', 'ميشد', 'بهترم', 'باشه', 'معمولي', 'يک', 'جواب', 'ميده', 'دوربينش', 'ضعيف', 'هيچ', 'حرفي', 'براي', 'نداره', '!']
5340	['گاهي', 'اوقات', 'بسياري', 'کاربران', 'هنگامي', 'دستوري', 'صادر', 'ميکنند', 'بصورت', 'پياپي', 'اين', 'دستور', 'تکرار', 'اين', 'امر', 'موجب', 'صدور', 'دستور', 'وقفه', 'سيستم', 'عامل', 'حتي', 'CPU', 'سيستم', 'ميشه', 'اين', 'مشهوده', 'عملکرد', 'يک', 'پردازشگر', 'هسته', 'اي', 'متقارن', 'فرکانس', '1.2', 'GH', 'اين', 'سادگي', 'دچار', 'وقفه', 'هنگ', 'نميشه', '!']
6415	['شرکتي', 'انتخاب', 'کنيد', '70', 'درصد', 'سهم', 'تبلت', 'اختصاص', 'داده_است']
6486	['ولي', 'خيلي', 'ميتونين', 'بازار', 'جاهاي', 'ديگه', 'اين', 'تبلت', 'قيمت', 'بگيرين', 'متوجه', 'بشين', 'توي', 'اين', 'سايت', 'ارزونتر', 'ميتونيد', 'بخريدش']
3436	['گوشي', 'خوبي', 'نظر', 'ميرسه']
1299	['دوربینی', 'استفاده\u200cی', 'حرفه', 'داشته_باشد', 'علاقه\u200cی', 'عکاسان', 'قرار']
5568	['سيمکارت', 'کار', 'ميکنند', 'حتي', 'سيم', '1', 'خطي', 'روي', 'سيم2', 'مياد']
2828	['جزئیات', 'قسمت', 'مشکی', 'عکس', 'خوبی', 'دیده_می\u200cشوند']
2809	['دسترسی', 'ساده', 'کارتریج', 'دستگاه', 'می\u200cباشد', 'توانایی', 'پشتیبانی', 'چاپ', '1600', 'صفحه', 'تعویض']
1493	['مود', 'پانوراما', 'عکاسی', 'پانوراما', 'مود', '3D', 'عکاسی', 'سه', 'بعدی']
3389	['مزايا', 'پردازنده', 'ي', 'دوهسته', 'اي', '1.5', 'گيگاهرتزي', 'دوربين', '12', 'مگاپيکسلي', 'شارژدهي', 'بلند', '16', 'گيگابايت', 'حافظه', 'ي', 'داخلي', 'طراحي', 'زيبا', 'بدنه', 'ي', 'کيفيت', 'صفحه', 'نمايش', 'بازي', 'هاي', 'سه', 'بعدي', 'وزن', 'معايب', 'اندرويد4', 'مي', 'نسخه', 'ي', 'بولوتوث', '2.1', 'فرمت', 'موسيقي']
3680	['سلام']
1265	['فوجی', 'فیلم', 'شاهکاری', 'خلق', 'کرده_است', 'CES', '2011', 'بهترین\u200cها']
4598	['سلام', 'تازگي', 'اين', 'دوربين', 'خريدم']
6843	['گوشي', 'خوبي', 'مزاياي', 'اين', 'فناوري', 'جديد', 'بهره', 'مي', 'گيرد']
2929	['مقاومت', 'جذب', 'اثر', 'انگشت', 'کثیف', 'شدگی', 'استاندارد', 'گوشی\u200cهای', 'رده', 'بالاتر']
2670	['دقت', 'لمسی', 'نظر', 'بهبودهای', 'رخ', 'مقایسه', 'iPhone', '4', 'رتبه', 'قرار']
4966	['ولي', 'ارکد', 'يک', 'بورد', 'جاسپر', 'هارد', 'خريد', 'پولي', 'ميشه', 'بايد', 'الايت', 'بپردازيم']
1434	['توجه', 'پنل', 'IPS', 'موجود', 'عملکرد', 'صفحه', 'نمایش', 'زوایای', 'مناسب']
7265	['نکاتي', 'براي', 'خريداران', 'براي', 'دختر', 'خانوم', 'مناسب', 'نيست', '!']
2317	['مجموع', 'تبلت', 'Sony', 'S', 'تبلت', 'عالی', 'قیمتی', 'مناسب', 'طراحی', 'چشم', 'نواز', 'منحصر', 'فردی', 'رقبای', 'رده', 'متمایز']
389	['قطر', 'نمایشگر', '3.2', 'اینچ', 'افزایش', 'یافته_است']
257	['سمت', 'گوشی', 'کلید', 'پاور', 'کنترل', 'صدا', 'شاتر', 'قرار', 'گرفته\u200cاند']
4445	['نظر', 'مهمترين', 'عيب', 'قطر', 'زياد', 'کيفيت', 'صفحه', 'ي', 'پايين']
4926	['يه', 'xr', '550', 'خريدم', 'باهاش', 'فيلم', 'کارش', 'بيسته', 'ولي', 'يه', 'مشکل', 'کوچولو', 'داره', 'اينکه', 'فيلم', 'روي', 'کامپيوتر', 'کپي', 'ميکنم', 'فيلم', 'اسلوموشن', 'حرکت', 'ميکنه', 'کسي', 'ميتونه', 'کمک', 'کنه', 'ممنون', 'ميشم']
4400	['چهارما', 'سنسور', 'سيموس', 'هيچ', 'چيز', 'برتري', 'کيفيت', 'تصوير', 'کمي', 'تاثير', 'عمق', 'ميدان', 'نگذاشته', 'محسوس', 'نيست', 'تصور', 'ناشي', 'تبليقات', 'داريد', 'نيست']
1157	['سیستم', 'قرارگیری', 'گوشی', 'داک', 'تبلت', 'مدل', 'تغییر', 'کرده_است']
5370	['دوستان', 'نزديک', '7', 'ماه', 'اين', 'گوشي', 'حرف', 'نداره', 'خيلي', 'خوبه']
5559	['بايد', 'ديجي', 'کالا', 'تشکر', 'خاطر', 'اين', 'نظم', 'اين', 'خلاقيت', 'سرعت', '3', 'ساعت', 'برام', 'بهترين', 'نحو', 'ارسال']
5046	['گول', 'قيمت', 'play', 'station3', 'نخوريد', '!']
4717	['قيمت', 'اوليه', 'ميگن', 'سيمکارتو', 'ميگيرن', 'ميگن', 'بايد', 'مبلغي', 'بدي', 'برات', 'برنامه', 'بريزيم', 'نميتوني', 'جايي', 'تماس', 'بگيري']
4201	['نظر', 'مبلغي', 'داريد', 'پرداخت', 'ميکنيد', 'بخاطر', 'لنز', 'دوربين', 'هستش', '!']
2996	['ابعاد', '176', '×', '257', 'میلی', 'متری', 'تبلت', '10.1', 'اینچی', 'ابعاد', 'متناسبیست', 'وزن', '580', 'گرمی', 'همراه', 'قطر', '8.8', 'میلی', 'متری', 'مزیت']
4733	['فيلم', 'برداري', 'تعريفي', 'نداره', '!']
1969	['صفحه', 'کلید', 'باریک', 'بصورت', 'متصل', 'می\u200cگردد', 'جذابیت\u200cهای', 'محسوب', 'می\u200cگردد']
844	['سامسونگ', 'برنامه', 'زیادی', 'فرض', 'تبلت', 'قرار', 'داده_است', 'برنامه\u200cهایی', 'S', 'Note', 'S', 'Planner', 'شبکه', 'اجتماعی', 'شبکه', 'موزیک', 'آفیس', 'ویدیوپلیر', 'All', 'Share']
1062	['فریب', 'ظاهر', 'ساده', 'مکعبی', 'شکل', 'نخورید']
4321	['مدل', '3G', 'LTE', 'اين', 'تبلت', 'زودي', 'عرضه', 'خواهد_شد', 'شايد', 'باشه', 'نظرم', 'ارزش', 'صبر', 'داره', 'مدل', 'سيمکارت', 'خورش', 'بياد']
3769	['مجموع', 'ميخواهيد', 'گوشي', 'اي', 'براي', '4', 'يا', '5', 'سال', 'باشيد', 'قديمي', 'نشه', 'ساپورت', 'بشه', 'برنامه', 'هاي', 'متنوع', 'کيفيت', 'باشه', 'اين', 'گوشي', 'دست', 'نديد', '!']
1293	['دوربین', 'نمایشگر', 'کیفیت', 'تری']
3844	['محصولات', 'اپل', 'براي', 'کسايي', 'ديگه', 'iOS', 'عادت', 'ولي', 'بايد', 'اين', 'گوشي', 'تقريبا', 'هيچ', 'موردي', 'بهترين', 'گوشي', 'دنيا', 'نيست']
6560	['کلي', 'درنهايت', 'ميشه', 'اين', 'گوشي', 'مقايسه', 'قيمتش', 'امکانات', 'خوبي', 'براي', 'کاربر', 'فراهم', 'مي', 'تونه', 'گزينه', 'مناسبي', 'براي', 'خريد', 'باشه']
465	['سایز', 'سنسور', 'بزرگتر', 'سایز', '1/2.3', 'اینچی', 'دوربین', 'کامپکت', 'حد', '7.4', 'X', '5.5', 'میلی', 'متر']
4959	['ايکس', 'باکس', 'الايت', 'ps3', 'نظر', 'ايکس', 'باکس', 'حالش', 'بيشتر']
4538	['گوشي', 'خوش\u200cدست', 'سريعيه']
6593	['نسخه', 'ي', '8', 'گيگابايتيش', 'کمه']
5882	['ـ', 'براي', 'بسياري', 'قابليتهاي', 'گوشي', 'نياز', 'اينترنت']
3896	['اپل']
702	['کیبورد', 'نور', 'تنظیمات', 'مختلفی', 'تنظیمات', 'نرم', 'افزار', 'مربوطه', 'تغییر']
1179	['دوربین', 'نظر', 'ظاهری', 'تفاوت', 'W', '630', 'جمع', 'جورتر']
3574	['نظر', 'عاليه', 'همين', 'سايت', 'سفارش']
3729	['نظر', 'يکي', 'برترين', 'زيباترين', 'گوشي', 'هاييه', 'منتشر', '!']
7355	['دستگاه', 'درستي', 'کپي', 'خور', 'نشده_بود']
5728	['کيفيت', 'دسکتاپ', 'چنگي', 'دل', 'نميزنه']
5758	['توي', 'اين', 'زمينه', 'عالي']
6338	['رم', '2', 'گيگ', 'گالاکسي', 'نوت', '10.1', 'نيز', 'دست', 'براي', 'اجراي', 'چندين', 'برنامه', 'بازي']
4522	['اوليش', 'اينه', 'بازيهاي', 'سه', 'بعدي', 'آسفالت', 'پشتيباني', 'نمي\u200cکنه']
6530	['clear', 'zoom', 'باعث', 'مي', 'زوم', '120', 'X', 'عکس', 'واضح', 'گرفته_شود', 'يعني', 'دوربين', 'طورخودکار', '6', 'عکس', 'ميگيرد', 'ترکيب', 'يک', 'عکس', 'واضح', 'ارايه', 'مي']
6018	['خريد', 'خيلي', 'بخاطر', 'قيمتش']
6196	['اين', 'رقابت', 'کمپاني', 'کارا', 'نمي', 'کنه']
5210	['خيلي', 'عالي', 'خوشم', 'اومد', 'هميشه', 'کار', 'سامسونگ', 'عالي']
7305	['ويژگيش', 'اينه', 'گارانتي', 'شرکتي', 'داره', 'تونرش', 'بيشتر', 'چاپ', 'مي', 'زته', 'روي', 'تونرش', 'يه', 'پيچ', 'داره', 'مي', 'توني', 'بازش', 'کني', 'توش', 'پودر', 'بريزي']
6248	['اين', 'شرکت', 'خره', '6', 'سال', 'تونستن', 'درصد', 'فروش', 'android', 'بيشتر', 'ios', 'کنن', 'اين', 'حالي', 'بخوايم', 'درصد', 'فروش', 'تک', 'تک', 'کامپاني', 'حساب', 'کنيم', 'شرکت', 'Apple', 'هيچن']
6087	['اپل', 'حد', 'زيادي', 'نوکيا', 'هميشه', 'ثابت', 'بلدن', 'ي', 'بهينه', 'افزار', 'باشه']
4571	['اين', 'دوربينو', 'خريدم', 'اين', 'تايم', 'کمي', 'دارمش', 'ميتونم', 'بگم', 'محشره']
4620	['دوربين', 'خيلي', 'خوبيست', 'دوستان', 'مزاياي', 'گفته_اند', 'معايب', 'ميپردازم', 'چندتا', 'مشکل']
2148	['نقد', 'بررسی', 'HX', '100', 'v', 'اشاره', 'کرده_بودیم', 'کیفیت', 'عکس\u200cهای', 'فوق\u200cالعاده']
5727	['بديش', 'ويندوزشه', 'اصلي', 'نيست', 'وسايل', 'جانبي', 'نداره', 'کيف']
1283	['لنزها', 'شامل', 'لنز', 'واید', '18', 'میلی', 'متر', 'f/', '2.0', 'لنز', 'نرمال', '35', 'میلی', 'متری', 'f/', '1.4', 'لنز', '60', 'میلی', 'متر', 'f/', '2.4', 'ماکرو', 'تلفوتو', 'می\u200cشوند']
5343	['امکانات', 'زيباييش', 'حرف', 'نداره', 'ولي', 'بدنش', 'خيلي', 'ضعيفه']
1729	['دوربین', 'فلاش', 'داخلی', 'فلاش', 'اکسترنال', 'متصل', 'خرید', 'جعبه', 'موجود']
7234	['تاچ', 'بسيار', 'عالي', 'سرعت', 'برنامه', 'ديگر', 'خصوصيات', 'اين', 'تبلت', 'مي']
432	['کمپانی', 'اسکن', 'زی', 'تولید', 'کنندگان', 'اسکنرهای', 'دستی', 'تولیدات', 'BQS', '030', 'w', 'رنگ', 'خاکستری', 'قرمز', 'بازار', 'معرفی']
4700	['سرعت', 'خيلي', 'خوبه', 'نمياره']
4366	['ديجي', 'کالا', 'نهايت', 'تشکر', 'بهترين', 'قيمت', 'داره']
6586	['براي', 'صدا', 'کمه', 'براي', 'مهم', 'نيست']
5516	['بنظرم', 'مقايسه', 'اين', 'گوشي', 'نوت', '2', 'ساير', 'گوشي', 'هاي', 'تک', 'سيم', 'کارت', 'اشتباهه']
5081	['تحويل', 'عالي']
6026	['مي', 'خوام', 'سوال', 'مطرح']
2458	['مرورگر', 'قرار', 'تبلت', 'فرض', 'Google', 'Chrome', 'مخصوص', 'اندروید', '4.1', 'طراحی', 'گردیده', 'دارای', 'مزایای']
620	['کار', 'مکث', 'می\u200cپذیرد']
3084	['کارت', 'حافظه\u200cی', '8', 'گیگابایتی', '3', 'ساعت', 'فیلم', 'پشتیبانی']
1369	['علاوه', 'اتصال', 'دوربین', 'بدن', 'ورزشکار', 'منجر', 'ثبت', 'تصاویر', 'زوایای', 'دید', 'جذاب', 'طبیعی', 'دوربین', 'ویژگی', 'محافظتی', 'خوبی', 'بهره', 'ببرد', 'مواجه', 'خطرات', 'قبیل', 'ورود', 'ضربه', 'خیس', 'دوام']
2841	['انحناهای', 'ایجاد', 'کنسول', 'جلوه', 'ظاهری', 'افزوده_است']
6206	['اسمارت', 'فونها', 'جايي', 'رسيدن', 'قدرتهاي', 'افزاري', 'بسيار', 'مشابه', 'ميکنن', 'نتيجه', 'مقوله', 'مقايسه', 'پردازنده', 'رم', 'بنجمارک', 'بذارين', '!']
2869	['قاب', 'پشتی', 'گوشی', 'راحتی', 'کاربر', 'تعویض', 'می\u200cباشد']
6773	['صفحه', 'ي', 'بسيار', 'کيفيت']
4791	['سلام']
6419	['کيفيت', 'TF', '700', 'T', 'خيلي', 'خوبه', 'ولي', 'مال', 'new', 'ipad', 'يک', 'چيز', 'ديگه', 'براي', 'تماشاي', 'فيلم', 'عاليه']
2497	['قلم', 'نظر', 'ظاهری', 'لحاظ', 'کارایی', 'شباهت', 'زیادی', 'قلم', 'Note', 'سامسونگ', 'می\u200cتوان', 'آن\u200cرا', 'قلم', 'کمکی', 'نامید', 'کار', 'گوشی', 'کاربر', 'کمک', 'می\u200cنماید', 'قابلیت\u200cهای', 'فوق\u200cالعاده\u200cای']
