	Tokens
5083	['لحاظ', 'نرم', 'افزاري', 'اين', 'قيمت', 'رقيب', 'بنده', 'اين', 'نظر', 'همين', 'تبلت', 'درج', 'ولي', 'نبايد', 'انکار', 'اين', 'تبلت', 'عيب', 'بزرگي', 'آنهم', 'پشتيباني', 'نکردن', 'حافظه', 'ي', 'جانبي', 'ولي', 'لحاظ', 'سرعت', 'قدرت', 'نرم', 'افزاري', 'تبلت', 'هاي', 'گران', 'قيمتي', '7plus', 'بسيار', 'بالاتر', 'صفحه', 'ى', 'نمايش', 'اينکه', 'سوپر', 'امولد', 'نيست', 'کيفيت', 'نور', 'دهي', 'بسيار', 'مناسبي', 'رنگ', 'بسيار', 'زنده', 'بدنه', 'ى', 'پشتي', 'برسي', 'قرار', 'مي', 'گيرد', 'موقع', 'کار', 'حس', 'بسيار', 'خوبي', 'منتقل', 'مي', 'عرق', 'دست', 'گيري', 'مي']
471	['حالیست', 'مدل', 'پیشین', 'دارای', 'کمینه', 'نسبت', 'کانونی', 'f/', '2.8', '5.6']
3638	['خيلي', 'عاليه']
5444	['پرينتر', 'خوبيه']
4005	['نرم', 'افزار', 'هاي', 'مخصوصي', 'نرم', 'افزار', 'هاي', 'موجود', 'صفحه', 'نمايش', 'نمي', 'ايند', 'براي', 'پرکردن', 'فضاي', 'خالي', 'نوار', 'هاي', 'سياه', 'نرم', 'افزار', 'صفحه', 'ميشه']
6248	['اين', 'شرکت', 'خره', '6', 'سال', 'تونستن', 'درصد', 'فروش', 'android', 'بيشتر', 'ios', 'کنن', 'اين', 'حالي', 'بخوايم', 'درصد', 'فروش', 'تک', 'تک', 'کامپاني', 'حساب', 'کنيم', 'شرکت', 'Apple', 'هيچن']
4544	[]
7331	['وزن', 'بالاي', 'صداي', 'زيادي']
976	['برنامه', 'iOS', '6', 'اضافه', 'برنامه', 'Passbook', 'برنامه', 'Organizer', 'قوی', 'امکانات', 'فعالیت\u200cهای', 'ذخیره', 'برنامه', 'یاد', 'آوری']
4802	[]
3710	['بقيه', 'چيز', 'هاش', 'عاليه']
6051	['گوشي', 'کوچک', 'ولي', 'امکانات', 'نياز', 'داريد', 'آندرويد', 'براي', 'گزينه', 'هاي', 'خوبي', 'گوشي', 'هاي', 'ميني,', 'x', '10', 'mini', 'xperia', 'mini', 'galaxy', 'mini', 'صفحه', 'دوست', 'داريد', 'گزينه', 'هايي']
5464	['2', 'سال', 'ميکنم', 'خيلي', 'راضي']
6425	['اميدوارم', 'انتخاب', 'بهترين', 'کمک', 'کرده_باشم', 'تشکر', 'توجه', 'پيمان']
5067	['يه', 'تبلت', 'عالي', 'قيمت', 'العاده']
5573	['نسبت', 'قيمتش', 'کارايي', 'هاي', 'خوبي', 'داره']
1351	['قابلیت', 'کلیدی', 'مدل', 'سرعت', 'تصویر', '60', 'فریم', 'ثانیه', 'معنا', 'فیلمهای', 'ورزشی', 'مهیج', 'نرم', 'آهسته', 'سرعت', '2/1', 'پخش']
4513	['نکته', 'ميخواين', 'ورژن', 'سيستم', 'عاملتون', 'ببينيد', 'اين', 'رمز', 'بزنيد', '0000', '#*', '{', 'ستاره-', 'مربع-', '4تا', 'صفر-مربع', '}', 'اين', 'ورژني', 'نوشتم', 'مقايسه', 'کنيد']
6394	['تبليغات', 'اين', 'تبلت', 'مقاومت', 'بالاي', 'صفحه', 'خش', 'صحبت', 'شده_بود', 'نظر', 'واقعيت']
3427	['واي', 'گوشي', 'هستش', 'خوشم', 'اومده', 'يکي', 'ميخرم', 'ارزونه', 'اينکه', 'امکاناتي', 'داره', 'خيلي', 'خوشگله']
593	['ابعاد', '177', '×', '273', 'میلی', 'متر', 'تنهایی', '595', 'گرم', 'وزن']
4652	['يک', 'عکاسي', 'دوربينهاي', 'کار', 'کرده_ام', 'مي', 'تونم', 'بگويم', 'اين', 'سري', 'دوربينهاي', 'سوني', 'نسبت', 'قيمت', 'فوق\u200cالعاده\u200cاند']
1910	['گلکسی', 'اس', '3', 'گوشی\u200cهای', 'هوشمند', 'تاریخ', 'جانشینی', 'مناسب', 'گوشی', 'محبوب', 'Galaxy', 'S', 'II', 'خواهد_بود']
6986	['شرکت', 'مايکروسافت', 'براي', 'آگاهي', 'کاربر', 'فعال', 'دسته\u200cي', 'بي\u200cسيم', 'قابليت', 'جالبي', 'کنسول', '۳۶۰', 'XBOX', 'تعبيه', 'کرده_است']
1861	['صفحه', 'ترتیب', 'چپ', 'دوربین', 'سنسور', 'مربوط', 'روشنایی', 'صفحه', 'سنسور', 'مجاورت', 'LED', 'مربوط', 'پیغام\u200cها']
4164	['اين', 'رنج', 'قيمت', 'بهترين', 'انتخابه']
3564	['اينکه', 'گوشي', 'زياد', 'ولي', 'اين', 'مشخصات', 'اين', 'قيمت', 'آدم', 'وسوسه', 'ميشه', 'اينم', 'بخره']
3193	['يه', 'اچ', 'پي', 'ميني', '5', '6', 'ساعت', 'جواب', 'ميده', 'افزار', 'صفحه', 'نمايشش', 'اين', 'غولي', 'نيست']
4308	['تبلت', 'دستم', 'رسيد']
5912	['3-', 'باتري', 'قوي', 'اندازه', '30', 'ميلي', 'آمپر', 'ساعت', '1650', 'mAh', 'علت', 'کوچکتر', 'صفحه', 'نمايش', 'مصرف', 'باتري', 'کاهش', 'يافته', 'نتيجه', 'شارژدهي', 'افزايش', 'مي', 'يابد']
2813	['تست', 'پرینت', '5', 'صفحه', '27', 'ثانیه', 'طول', 'انجامید', '11.1', 'صفحه', 'دقیقه']
2666	['همانطور', 'کیفیت', 'دید', 'زاویه\u200cی', 'فوق\u200cالعاده', 'چرخاندن', 'زوایای', 'تندتر', 'کیفیت', 'رنگ\u200cها', 'تغییر']
2876	['فاصله', 'استاندارد', 'گوشی', 'چشم', 'پیکسل\u200cها', 'دیده_نمی\u200cشوند', 'دقت', 'صفحه', 'نمایش', 'می\u200cتوانید', 'راحتی', 'پیکسل\u200cهای', 'صفحه', 'نمایش', 'تشخیص']
2570	['گوشی\u200cهای', 'سونی', 'اخیرا', 'نقد', 'بررسی', 'پرداخته\u200cایم', 'سیستم', 'عامل', 'گوشی', 'اندروید', 'نسخه\u200cی', '4', 'می\u200cباشد']
6585	['يکي', 'ايرادهاي', 'گوشي', 'اينه', 'صداي', 'اسپيکر', 'نرمال', 'يکم']
3403	['cd', 'راهنما', 'زبان', 'انگليسي', 'داره', 'کيفيت', 'عکس', 'فيلمها', 'تمامي', 'شرايط', 'نوري', 'بسيار', 'عالي', 'قبوله', 'لرزشگير', 'دوربين', 'عملکرد', 'بسيار', 'خوبي', 'داره', 'فيلم', 'برداري', 'محسوس', 'رضايت', 'اين', 'دوربين', 'توجه', 'قيمت', 'مدل', 'هاي', 'مشابه', 'بهترين', 'انتخاب', 'ميتونه']
611	['تصور', 'کار', 'تبلت', 'گوشی', 'داک', 'قرار', 'تماس', 'ورودی', 'می\u200cپذیرد']
2934	['حساسیت', 'لمسی', 'نمایشگر', 'عالیست']
3429	['اين', 'قيمت', 'مي', 'شه', 'يه', 'اکسپريا', 'SL']
1848	['عمر', 'مفید', 'کارکرد', 'کارتریج\u200cها', 'متفاوت', 'طوری', 'کارتریج', 'مشکی', 'PG-', '440', 'ظرفیت', 'چاپ', '180', 'برگ', '1420', 'عکس', 'کارتریج', 'مشکی', 'PG-', '440', 'XL', 'ظرفیت', 'چاپ', '600', 'برگ', '4340', 'عکس', 'کارتریج', 'رنگی', 'CL-', '441', 'ظرفیت', 'چاپ', '180', 'برگ', '67', 'عکس', 'کارتریج', 'رنگی', 'CL-', '441', 'XL', 'ظرفیت', 'چاپ', '400', 'برگ', '135', 'عکس', 'جمع', 'توجه', 'ویژگی\u200cهای', 'بیان', 'می\u200cتوان', 'دستگاه', 'کاره']
5355	[]
7129	['مايکروسافت', 'مشکل', 'سه', 'چراغ', 'دستگاه', 'دليل', 'داغ', 'بيش', 'بورد', 'پايه', 'هاي', 'gpu', 'cpu', 'رخ', 'مي', 'تغيير', 'خط', 'توليد', 'بکارگيري', 'بورد', 'فالکون', 'جاسپر', 'مصرفي', 'پايين', 'بورد', 'اوليه', 'بنام', 'زفير', 'حدودي', 'حل']
1306	['تنظیمات', 'دوربین', 'کار']
4122	['خيلي', 'خوشم', 'اومد', 'بايد', 'ببينيم', 'قيمتش', 'اين', 'مهمه']
4437	['نقطه', 'ضعف', 'ذوق', 'زنش', 'حافظه', 'کمشه']
3428	['بهترين', 'سيم', 'کارته']
6857	['فوکوس', 'اتوماتيک', 'بسيار', 'عالي', 'ميکنيد']
693	['صفحه', 'نمایش', 'وب', 'کیفیت', '720', 'p', 'همراه', 'سنسور', 'روشنایی', 'دستگاه', 'قرار']
3071	['HD', 'R', '206', 'کیفیت', '1080', 'p', 'Full', 'HD', 'فرمت', 'AVCHD', 'صدای', 'استریو', 'Dolby', 'Digital', 'فیلم']
2451	['قدرت', 'پردازشی', 'بستر', 'مناسبی', 'قدرت', 'نمایی', 'رابط', 'کاربری', 'سیستم', 'عامل', 'اندروید', 'فراهم', 'می\u200cآورد', 'حرکت', 'قسمت\u200cهای', 'روان', 'لذت', 'می\u200cگیرد']
5078	['نظر', 'ainol', 'venus', 'خيلي', 'بهتره', 'اين', 'خيلي', 'ارزونتره']
2173	['می\u200cتوانید', 'تنظیماتی', 'جبران', 'نوردهی', 'Exposure', 'Compensation', 'تراز', 'سفیدی', 'نورسنجی', 'عهده']
6420	['ريختن', 'نرم', 'افزار', 'هايي', 'av', 'player', 'مي', 'توانيد', 'فرمت', 'اجرا', 'کنيد', 'صورتي', 'اندرويد', 'بعضي', 'فرمت', 'اجرا', 'نمي']
6306	['سري', 'جديد', 'دوربين', 'هاي', 'فوجي', 'جذابيت', 'هاي', 'غير', 'انکاري', 'ارمغان', 'سادگي', 'نميشه', 'گذشت', 'واقع', 'دوربين', 'Fujifilm', 'Finepix', 'S', '3200', 'ميتوان', 'خانواده', 'سوپر', 'زوم', 'قرار', 'وايد', 'حسگر', 'اين', 'دوربين', 'اندازه', '1/2.3', 'اينچ', '4.55', '×', '6.17', 'ميلي\u200cمتر', 'کيفيت', 'قبولي', 'اونم', 'اين', 'رنج', 'قيمتي', 'ميده', 'کيفيت', 'رنگها', 'کيفيت', 'عکسها', 'حالت', 'زوم', 'کيفيت', 'صفحه', 'نمايش', 'قدرت', 'فلاش', 'اين', 'دوربين', 'خانواده', 'slr', 'like', 'حرف', 'براي', 'داره', 'دنبال', 'خريد', 'يه', 'دوربين', 'کاربرد', 'هستيد', 'تمايل', 'نداريد', 'هزينه', 'هاي', 'بالاي', 'دوربين', 'هاي', 'slr', 'لنز', 'هاي', 'گران', 'همچنين', 'وزن', 'سنگين', 'محدوديت', 'هاي', 'يک', 'slr', 'تجربه', 'کنيد', 'Fujifilm', 'Finepix', 'S', '3200', 'گزينه', 'مناسبي', 'محسوب', 'ميشه', 'توي', 'همين', 'سبک', 'دوربين', 'يعني', 'slr', 'like', 'دنبال', 'يه', 'دوربين', 'ميگرديد', 'بهتره', 'سراغ', 'سري', 'g', 'شرکت', 'کانن', 'بريد', 'حسگري', 'جديد', 'cmos', 'بزرگتر', 'همراه', 'داره']
4980	['PS3', 'حد', 'کافي', 'بازي']
5468	['مشکلي', 'خيلي', 'کار']
6475	['کافيه', 'جدول', 'مقايسه', 'همين', 'سايت', 'کنين', 'متوجه', 'برتري', 'هاي', 'اين', 'تبلت', 'بشيد']
1417	['نگران', 'ماندن', 'اثر', 'انگشت', 'قاب', 'پشتی', 'نباشید', 'استعداد', 'جذب', 'اثر', 'انگشت']
4040	['ولي', 'عجيبه', 'يک', 'ماه', 'شايدم', 'بيشتر', 'گذشتن', 'تاريخ', 'عرضه', 'ي', 'اين', 'گوشي', 'one', 'X', '+', 'وارد', 'بازار', 'ايران']
5915	['رنگ', 'سفيد', 'سورمه', 'اي', 'زيباتره', '!']
7039	['اين', 'درايو', 'نوري', 'شرکت', 'توشيبا', 'سامسونگ', 'طراحي', 'جايگزين', 'درايو', 'قبلي', 'اين', 'کنسول', 'گرديد']
297	['دوربین', 'VGA', 'مکالمات', 'تصویری', 'قسمت', 'جلویی', 'گوشی', 'تعبیه', 'گردیده']
2290	['صفحه', 'نمایش', 'زاویه', 'دید', 'بالایی']
5305	['خدمت', 'دوستان', 'عزيز']
705	['وظیفه', 'پردازش', 'گرافیکی', 'عهده', 'کارت', 'گرافیک', 'مستقل', 'NVIDIA', 'GeForce', 'GT', '650', 'M']
7209	['عاشقش', '!']
2673	['روشنایی', 'نمایشگر', 'وسیله\u200cی', 'سنسور', 'سنجش', 'نور', 'محیطی', 'خودکار', 'تنظیم', 'کار', 'دیدیم', 'می\u200cگیرد']
3402	['مدتيه', 'اين', 'دوربين', 'ديجي', 'کالا', 'خريداري', 'لازم', 'دونستم', 'چندتا', 'نکته', 'اطلاع', 'کساني', 'قصد', 'خريد', 'اين', 'مدل', 'برسونم', 'هرچيزي', 'توجه', 'باشين', 'صفحه', 'لمسي', 'اين', 'دوربين', 'مقاومتيه', 'کابل', 'HDMI', 'نداره', 'بايد', 'تهيه', 'بشه', 'توجه', 'ژاپني', 'دوربين', 'منوي', 'شروع', 'زبان', 'ژاپنيه', 'محتويات', 'دفترچه', 'راهنماي', 'دوربين', 'زبان', 'ژاپني', 'نوشته', '!']
6840	['وقتي', 'اين', 'گوشي', 'هدفون', 'متصل', 'مي', 'کنيم', 'صداي', 'نويز', 'هاي', 'اضافي', 'صدا', 'کمي', 'افزايش', 'پيدا', 'مي', 'مجموع', 'مي', 'نمره', 'اي', 'بالاتر', 'حد', 'ميانگين', 'اختصاص']
1801	['نظر']
5054	['اين', 'لپ', 'تاپ', 'ميکنه']
2749	['بدنه', 'فلزی', 'می\u200cباشد', 'سطح', 'دستگیره', 'جنسی', 'لاستیکی', 'پوشانده']
6500	['ايده', 'آل', 'ترين', 'دوربين', 'بازار', 'رنج', '2', 'ميليون', 'تومان', 'کيفيت', 'العاده', 'باور', 'نکردني', 'جناب', 'آقاي', 'مهندس', 'حامد', 'صلاحي', 'نمونه', 'فيلمبرداري', 'ون', 'سايت', 'شخصيشون', 'قرار', 'لطفاٌ', 'زير', 'قيمت', 'هايي', 'شرکت', 'دارن', 'مي', 'دن', 'نرين', 'يکي', 'ماه', 'آينده', 'ورود', 'انبوه', 'بازار', 'قيمت', 'شکسته_خواهد_شد']
2583	['کنتراست', 'عکس\u200cها', 'نظرمان', 'حد']
7311	['راحتي', 'مي', 'تونيد', 'تعويض', 'يک', 'درام', 'مشکل', 'رنگي', 'دستگاه', 'حل', 'کنيد']
4660	[]
2697	['نجوم', 'علاقه']
4877	['رام', 'هاي', 'غير', 'رسمي', 'اندرويد', '4.1.2', 'براي', 'اين', 'گوشي', 'اومده', 'گوشي', 'معرکه', 'ميکنه']
5256	['اين', 'قيمت', 'ميتونيد', 'يه', 'LG', '4X', 'HD', 'پردازنده', 'تگرا', '3', 'بخريد', 'ولي', 'رابط', 'کاربري', 'LG', 'پاي', 'SAMSUNG', 'نخواهد_رسيد', 'اين', 'گوشي', 'يقينا', '4X', 'HD', 'هوشمند\u200cتره', 'توجه', 'امکاناتي', 'smart', 'stay', 'قابليت', 'هاي', 'Galaxy', 'SIII', 'S', 'Voice', 'وقتي', 'جيلي', 'بين', 'آپديت', 'کنيد', 'Galaxy', 'S', 'II', 'اضافه', 'ميشه']
4575	['پيش', 'خريد', 'دوربين', 'خودتون', 'اين', 'سوال', 'بپرسيد', 'کاربرد', 'اصلي', 'دوربين', 'براي', 'چيه']
1720	['لنزها', 'فوکوس', 'خودکار', 'امکان\u200cپذیر', 'نمی\u200cباشد']
1744	['ابعاد', '66', '×', '132', 'میلی', 'متری', 'وزن', '130', 'گرمی', 'باعث', 'کار', 'لذت', 'ببرید', 'احساس', 'امنیت', 'خوبی', 'بابت', 'لیز', 'خوردن', 'دست', 'خواهد_داد']
5817	['اين', 'گوشي', 'کارايي', 'هاي', 'صداي', 'xLOUD', 'يا', 'تنظيم', 'صدا', 'متناسب', 'آهنگي', 'گوش', 'مي', 'دهيد', 'Sound', 'Enhancements', 'پيش', 'فرض', 'خاموش', '!']
1257	['رزولوشن', 'دوربین', 'ارزان', 'قیمتی']
3315	['دوستان', 'اين', 'گوشي', '5', 'ميشه', 'خريدم']
4312	['مطمئننا', 'مي', 'شه', '3G', 'همين', 'راحتي']
1194	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
2715	['سرعت', 'عکس\u200cبرداری', 'فیلم\u200cبرداری', 'فوق\u200cالعاده']
6879	['بالاي', 'لنز', 'ميکروفون', 'تايي', 'ميکروفون', 'استريو', 'جايگيري', 'مناسب', 'کنترل', 'هاي', 'بيشتري', 'براي', 'قرار', 'ميشد', 'کارايي', 'بيشتري']
7027	['پهناي', 'باند', 'حافظه', 'پهناي', 'باندي', 'حافظه\u200cي', 'موجود', '۲۵۶', 'گيگابايت', 'ثانيه', 'ارتباط', 'سريع', 'ميان', 'واحدها', 'کمترين', 'تاخير', 'مهيا', 'مي\u200cکند']
1954	['تبلت', 'تبلت', 'ساخت', 'کمپانی', 'مایکروسافت', 'شمار', 'مایکروسافت', 'امیدوار', 'محصول', 'تجربه', 'صفر', 'تولید', 'تبلت', 'برسد']
5753	['تقريبا', 'چيش', 'عالي', 'داغ', 'غير', 'عادي', 'همين', 'قضيه', 'باعث', 'آسيب', 'ديدن', 'چيپ', 'گرافيکي', 'لپ', 'تاپ', 'يکي', 'دوستانم', 'همين', 'سري', 'درگيرش', 'ميخواد', 'ردش', 'کنه']
1458	['حقیقت', 'می\u200cتوان', 'جرات', 'تبلتی', 'بازار', 'دوربینی', 'خوبی', 'دوربینStylistic', 'داشته_باشد']
4636	['سوني', 'يه', 'شرکت', 'پيشرفته', 'ست']
1919	['پورت', 'دوست', 'داشتنی', 'USB', '3.0', 'لپ\u200cتاپ']
2919	['نظر', 'باریکی', 'گوشی', 'می\u200cتوان', 'Sony', 'Ericsson', 'Xperia', 'Arc', 'مقایسه']
3203	['پيشنهاد', 'ويژه', 'ي', 'دي', 'جي', 'کالا']
2793	['عکس\u200cها', 'فیلم\u200cها', 'می\u200cتوانند', 'کارت\u200cهای', 'حافظه\u200cی', 'SD/SDHC/SDXC/Memory', 'Stick', 'Duo,Pro', 'Duo,Pro', 'HG', 'Duo', 'ذخیره']
4781	['اين', 'امکاناتي', 'اين', 'گوشي', 'داره', 'اين', 'قيمت', 'خيلي', 'مناسبه', 'بنچ', 'مارکي', 'نرم', 'افزار', 'antutu', 'benchmark', 'براتون', 'مينويسم']
299	['حالت', 'آماده', 'گوشی', '300', 'ساعت', 'روشن', 'می\u200cماند', 'عملکرد', 'مناسبی', 'باتری', '1300', 'میلی', 'آمپری', 'محسوب']
764	['دوربین', 'باتری', 'لیتیوم-یونی', 'شارژ', 'NB-', '11', 'L', 'بهره', 'می\u200cبرد', 'شارژ', 'توانایی', 'پشتیبانی', '180', 'عکس']
7116	['بازي', 'هاي', 'اين', 'دستگاه', 'روي', 'DVD', '9', 'مي', 'همين', 'دليل', 'بازي', 'هاي', 'کپي', 'خلاف', 'PS3', 'موجود', 'مي']
6792	['داراي', 'کرنل', 'قدرتمند', 'Doom', 'lord', 'امکانات', 'بسيار', 'زيادي', 'گوشي', 'اضافه', 'ميکنه', 'وخيلي', 'چيزهاي', 'ديگه']
1729	['دوربین', 'فلاش', 'داخلی', 'فلاش', 'اکسترنال', 'متصل', 'خرید', 'جعبه', 'موجود']
4743	['ولي', 'بازم', 'جاي', 'اميد', 'يک', 'دستکاري', 'تنظيمات', 'گوشي', 'مي\u200cتوانيد', 'عکسهاي', 'بهتري', 'بگيريد', 'براي', 'اينکه', 'عکسهاي', 'واضح\u200cتري', 'داشته_باشم', 'iso', 'روي', '800', 'قرار', 'روشنايي', 'عکسها', 'يک', 'درجه', 'زياد', 'اينجوري', 'وضوح', 'عکسها', 'زيادتر']
4679	['روزيه', 'اين', 'گوشي', 'خريدم', 'گرگان', 'تاچش', 'عاليه', 'قيمت', 'امکاناتي', 'داره', 'باتري', 'خوبي', 'نداره', 'دوربينشم', 'راضي', 'نيست', 'ولي', 'خوبه', 'راضي', 'اين', 'قيمت', 'گوشي', 'اين', 'حد', 'پيدا', 'نميکنيد']
2796	['همانطور', 'HX', '10', 'v', 'پیشرفته', 'پر', 'امکانات', 'ساخت', 'دوربین\u200cهای', 'کامپکت', 'سوپرزومی', 'دیده_ایم']
1733	['طبق', 'ادعای', 'شرکت', 'باتری', 'شارژ', 'توانایی', 'شارژدهی', '330', 'دقیقه', 'فیلم']
2734	['صفحه', 'کلید', 'کلید', 'Voice', 'input', 'محض', 'فشردن', 'می\u200cتوانید', 'صحبت', 'گوشی', 'صحبت', 'نوشته', 'درآورد']
7405	['داخلش', 'پک', 'نرم', 'افزاري', 'وسترن', 'ديجيتال', 'براي', 'شخصي', 'سازي', 'بيشتر', 'کنترل', 'هارد', 'ميتونيد', 'نصبشون', 'کنيد']
3188	['ظاهر', 'شيک', 'سنگينش', 'کيفيت', 'بدنه', 'موقعي', 'دست', 'داريد', 'احساس', 'ميشه']
6547	['همين', 'دوربين', 'نور', 'مناسب', 'عکساي', 'کيفيت', 'محشري', 'ميگيره', 'حالت', 'ماکرو', 'العادست', 'يکي', 'ديگه', 'معايبش', 'اينه', 'سوژه', 'هاي', 'متحرک', 'عکساي', 'خوبي', 'ثبت', 'نميکنه', 'چي', 'تنظيماتش', 'ور', 'رفتم', 'نميشه', 'نميشه', 'زوم', 'اپتيکال', 'نويز', 'زيادي', 'داره', 'برسه', 'زوم', 'ديجيتالش', '!']
5318	['جرأت', 'ميشه', 'يه', 'غول', 'معنا']
2632	['مثال', 'می\u200cتوان', 'ضخامت', 'دوربین', 'ضعیف\u200cتر', 'اشاره']
6937	['نيز', 'پورت', 'صدا', 'تصوير']
5253	['کارهاي', 'معمولي', 'حتي', 'سنگين', 'چيزي', 'هسته', 'اي', 'نداره']
398	['تغییرات', 'قسمت', 'پشتی']
1933	['پردازنده', 'لطف', 'بهره', 'تکنولوژی', 'Hyper-Threading', 'قابلیت', 'ایجاد', 'هسته', 'مجازی', 'می\u200cتوانند', 'هسته', 'کار']
825	['ترتیب', 'فشاری', 'قلم', 'صفحه', 'نمایش', 'ایجاد', 'می\u200cنمایید', 'دستگاه', 'درک', 'مزیت\u200cهای', 'برایتان', 'ایجاد', 'می\u200cنماید']
6967	['نسل', 'جديد', 'کنسول\u200cهاي', 'بازي', 'آخرين', 'نسل', 'کنسول\u200cهاي', 'موجود', 'بازار', 'ابتدا', 'سال', '۲۰۰۵', 'ميلادي', 'مايکروسافت', 'ارائه']
3004	['صفحه', 'نمایش', 'موجود', 'MediaPad', '10', 'صفحه', 'نمایش', '10.1', 'اینچی', 'IPS', 'می\u200cباشد', 'قابلیت', 'نمایش', '16', 'رنگ', 'کمال', 'شگفتی', 'رزولوشن', '1200', '×', '1920', 'ارائه', 'می\u200cنماید', 'تاریخ', 'تبلت', 'اندرویدی', 'رقیب']
6447	['متشکرم', 'ديجي', 'کالا']
1443	['حرکت', 'منوها', 'دیدن', 'روان', 'لذت', 'خواهید_برد', 'می\u200cتوان', 'تبلت', 'قادر', 'خواهید_بود', 'برنامه', 'موجود', 'سیستم', 'عامل', 'اندروید', 'نمایید']
7065	['عبارت', 'Region-Free', 'واقع', 'معناي', 'نداشتن', 'قفل', 'منطقه\u200cاي', 'مي\u200cباشد']
374	['حالیست', 'دوربین', 'بریج', 'زیادی', 'توانایی', 'زوم', '50', 'بازار', 'آمده_اند']
4037	['5-', 'يک', 'قلم', 'کاربردي']
1697	['سامسونگ', 'همراه', 'لپ\u200cتاپ\u200c\u200cهای', 'سری3', 'باتری', '6', 'سلولی', 'ارائه', 'کرده_است']
3826	['نقاط', 'ضعف', 'گوشي', 'آيفون', '5', '1-', 'ضعيف', 'باطري', 'بسيار', 'آزار', 'دهنده']
1578	['دقت', 'صفحه', 'نمایش', 'مشخص', 'مرورگری', 'اینترنت', 'پرداخته', 'فایل\u200cهای', 'متنی', 'مشاهده']
2307	['بلندگو', 'تبلت', 'نسبت', 'رقبای', 'رده', 'حد', 'متوسطی', 'قرار']
2044	['مرورگر', 'اینترنت', 'عالیست', 'پیشرفت', 'خوبی', 'نسبت', 'نسخه\u200cهای', 'پیشین', 'محتوای', 'Flash', 'پشتیبانی', 'می\u200cکند']
92	['دوربین', 'دست', 'نگه', 'داشته\u200cاید', 'انگشت', 'شست', 'دست', 'راحتی', 'کنترل\u200cهای', 'مهم', 'دسترسی']
478	['عکس', 'سه', 'بعدی', 'فرمت', 'MPO', 'ذخیره']
6122	['المينيوم', 'بدنه', 'حس', 'خوبي', 'دست', 'مي', '٥.']
6950	['کمبود', 'هايي', 'مرورگر', 'وب', 'مقابله', 'کنسول', 'هاي', 'نسل', 'کاربردهاي', 'بسياري', 'جمله', 'ديدن', 'فيلم', 'هاي', 'آنلاين', 'سايت', 'هاي', 'يوتوب', 'مي', 'گيرد']
6371	['يه', 'مشکل', 'ديگه', 'برخوردم', 'اينه', 'وقتي', 'ميخواي', 'جي', 'پي', 'اس', 'تبلت', 'اب', 'هوا', 'لود', 'کني', 'محلي', 'خودکار', 'همراه', 'اب', 'هوا', 'ساير', 'گوشيها', 'يا', 'تبلت', 'نشون', 'بده', 'لود', 'نميکنه', 'نميشه']
6344	['ولي', 'اينفينتي', 'هنگامي', 'داک', 'کيبوردش', 'وصله', 'بيشتري', 'باطري', 'نگه', 'ميداره']
2325	['متون', 'دقیق', 'شارپ', 'مرورگری', 'اینترنت', 'لذت']
89	['دلیل', 'تجهیز', 'GPS', 'برآمدگی', 'قسمت', 'دوربین', 'دیده_نمی\u200cشود']
4549	['بدين', 'معني', 'براي', 'سه', 'بعدي', 'اين', 'دستگاه', 'غير']
3457	['پايين', 'حافظه', 'رم', 'فقدان', 'دوربين', 'براي', 'مکالمات', 'ويدئويي', 'چشم', 'ميخوره']
5867	['بازکردن', 'بسته', 'اين', 'گوشي', 'اولين', 'چيزي', 'جلب', 'توجه', 'کيفيت', 'ساخت', 'اين', 'گوشي', 'بسيار', 'فراتر', 'حد', 'انتظار']
2921	['توجه', 'ساختار', 'پلاستیکی', 'استحکامی', 'فوق\u200cالعاده', 'انتظار', 'داشته_باشیم']
3177	['ميخوام', 'بخرمش']
6438	['دنبال', 'تبلت', 'جمع', 'کيفيت', 'قطعات', 'ميگردين', 'بهتون', 'اين', 'تبلتو', 'پيشنهاد', 'ميکنم', 'يه', '5', 'ماهي', 'ميشه', 'خريدمش']
512	['لنز', '18', 'میلی', 'متر', 'دوربین', 'DSLR', 'فول', 'فریم', 'گذاشته_باشید']
4440	['موندم', 'بعضي', 'دوستان', 'کيفيت', 'صفحه', 'نمايش', 'انتقاد', 'ميکنن']
7093	['مزيت\u200cهاي', 'اين', 'درايو', 'نسبت', 'مدل', 'ديگر', 'مي\u200cتوان', 'صداي', 'کيفيت', 'ساخت', 'اشاره', 'مدل', 'قبلي', 'يعني', 'Samsung', 'Toshiba', 'LG', 'Hitachi', 'کيفيت', 'ساخت', 'يکساني']
2100	['برنامه\u200cهای', 'کاربردی', 'سرگرمی', 'کودکان', 'Kids', 'سامسونگ', 'سرگرمی\u200cهای', 'خانگی', 'برنامه\u200cهای', 'سرگرم', 'مفید', 'آموزشی', 'ترکیب', 'می\u200cکند']
987	['دوربین', '8', 'مگاپیکسلی', 'سنسور', 'پیشرفته', 'Backside', 'Illuminated', 'CMOS', 'دیافراگم', 'f/', '2.4', 'دوربین', 'آیفون', '4S', 'عملکرد', 'خوبی']
2276	['نهایت', 'دنبال', 'کامل\u200cترین', 'مالتی', 'مدیا', 'پلیر', 'همراه', 'موجود', 'بازار', 'iPod', 'Touch', 'نسل', 'پنجم', 'انتخاب', 'خواهد_بود', '!']
