	Tokens
950	['کانکتور', 'دیجیتالی', 'طوری', 'طراحی', 'گردیده', 'اتصال']
2648	['قسمت', 'گوشی', 'نمایشگر', '4.3', 'اینچی', 'فوق\u200cالعاده\u200cی', 'Super', 'AMOLED', 'مواجه', 'می\u200cشویم', 'سطح', 'شیشه\u200cی', 'ضد', 'خش', 'مستحکم', 'Gorilla', 'Glass', 'پوشیده_شده_است']
3249	['فضاي', 'کمي', 'اشغال', 'ميکند', 'دليل', 'سه', 'کاره', 'خيلي', 'دست', 'راضي', 'خواهيد', 'سرعت', 'خوبي', 'براي', 'نصب', 'نياز', 'سي', 'دي', 'نداريد', 'کمي', 'نصب', 'ميشه']
5717	['يه', 'عيب', 'کوچولو', 'داره', 'اونم', 'کاهش', 'جزئي', 'فريم', 'بازي', 'هايي', 'most', 'wantedو']
7099	['توجه', '۱٫', 'بازي\u200cهاي', 'XBOX', '360', 'همگي', 'روي', 'DVD', 'لايه', 'DVD9', 'مي\u200cباشند', 'بين', 'گيگ', 'فضاي', 'ديسک', 'اشغال', 'کرده\u200cاند']
4947	['xbox', 'بازي', 'ساخته_بود', 'Gears', 'of', 'ware', 'خيلي', 'خيلي', 'دوسش', 'دوسش', 'دارن', 'يکي', 'پر', 'طرفدار', 'ترين', 'بازي', 'دنياست']
353	['فایل\u200cهای', 'تصویری', 'فرمت', 'MP4', 'WMV', 'AVI', 'گوشی', 'پخش']
3270	['نظرم', 'همشون', 'همون', 'f', '550', 'هستش']
6995	['اين', 'کارت', 'شبکه', 'مجزا', 'قيمتي', '۹۰', 'تومان', 'فروش', 'مي\u200cرسد']
3385	['يه', 'محصول', 'ايده', 'آل', 'خاص', 'براي', 'افراد', 'خاص', 'مي', 'يه', 'گوشي', 'هوشمند', 'پر', 'قدرت', 'بي', 'نياز', 'مي', 'کنه']
6391	['هميشه', 'يک', 'لبتاپ', '2.5', 'کيلويي', 'مخلفاتش', 'روي', 'کولتون', 'ميفهميد', 'حذف', '2', 'کيلو', 'اثباب', 'لوازم', 'سلامت', 'خسته', 'نشدنتون', 'ميتونه', 'تاثير', 'گذار']
7146	['هم\u200cچنين', 'کنسول', 'XBOX', '360', 'صفحه', 'کليد', 'USB', 'براي', 'اتصال', 'دستگاه', 'پشتيباني', 'مي\u200cکند']
447	['دوربین', 'P', '7700', 'مدل', 'پیشینش', 'برند', 'کانن', 'دوربین', 'G1x', 'G', '12', 'مدل', 'G', 'دوربین', 'کامپکت', 'خوانده']
1376	['کافی', 'قابلیت', 'ورزشی', 'دوربین', 'مطئمن']
4471	['نظر', 'خريدن', 'HTC', 'ONE', 'X', 'PLUS', 'ارزشش', 'بيشتره', 'افزاره', 'قوي\u200cتري', 'داره']
6693	['صفحه', 'نمايشش', 'فوق\u200cالعادست']
1504	['Wi-Fi', 'راحتی', 'نیاز', 'دوربین', 'کابل', 'کامپیوتر', 'لپ', 'تاپ', 'وصل', 'می\u200cتوانید', 'عکس\u200cها', 'فیلم\u200cها', 'بی\u200cسیم', 'منتقل']
154	['زیادی', 'کمپانی', 'Sony', 'Sony', 'Ericsson', 'قدیم', 'گوشی', 'هوشمند', 'تلفن', 'همراهی', 'وارد', 'بازار', 'کرده_است', 'میگذرد', 'رقبا', 'انواع', 'اقسام', 'گوشی', 'هسته', 'افزار', 'گوناگون', 'وارد', 'بازار', 'کرده_اند']
1602	['لازم', 'ذکر', 'منوی', 'Notifications', 'تبلت', 'می\u200cتوان', 'سه', 'حالت', 'روشنایی', 'صفحه', 'نمایش', 'Standard', 'IPS', 'Super', 'IPS+', 'حالت', 'Power', 'Saving', 'سوییچ']
5791	['گوشي', 'بسيار', 'زيبا', 'مدگرا', 'ميباشد']
2444	['هسته', 'مصرف', 'فعال', 'Nexus', '7', 'کارهای', 'سبک', 'تماشای', 'ویدئو', 'مرورگری', 'اینترنت']
4291	['قيمت']
4028	['اين', 'گوشي', 'ميبرمش', 'فارسي', 'نميشه', 'نميدونم', 'مشکل', 'چيه', 'دوربينش', 'حرف', 'نداره']
2763	['مودهای', 'عکاسی', 'مختلفی', 'دوربین', 'قرار', 'گرفته_اند']
4224	['نظرم', 'براي', 'خريد', 'انتخاب', 'کنيد']
4227	['عملکرد', 'ايزوش', 'العادست', 'fujifilm', 'اين', 'کارش', 'ادامه', 'بده', 'يه', 'فول', 'فريم', '14', 'مگاپيکسلي', 'بزنه', 'شاهکار', 'عملکرد', 'ايزو', 'ميشه']
6276	['دراخر', 'بايد', 'ايفون5گوشي', 'دنيا', 'حرف', 'اولو', 'ميزنه']
4631	['شماهايي', 'ميگين', 'سنسور', 'فلانه', 'ابعاد', 'بيسانه', 'نويز', 'امانه']
6591	['همونطور', 'مهندسان', 'اپل', 'کنفرانس', 'ِ', 'معرفي', 'اين', 'يکي', 'سال', 'آيپاد', 'تاچ', 'تبع', 'ِ', 'آيپاد', 'تاچ', 'نسل', '4', 'محبوب', 'ترين', 'دستگاه', 'پخش', 'موزيک', 'حتي', 'بازي', 'بين', 'کاربران']
7176	['اولين', 'قسمت', 'اين', 'چيپ\u200cست', 'واحد', 'پردازش', 'گرافيکي', 'مربوط', 'مي\u200cشود', 'بيش\u200cترين', 'قسمت', 'فضاي', 'اين', 'چيپ\u200cست', 'اشغال', 'کرده_است']
3505	['خدا', 'کنه', 'بياد', 'ايران', '!']
6540	['اميدوارم', 'انتخابتون', 'کمک', 'کرده_باشم']
5835	['ايراداي', 'اين', 'گوشي', 'ميگم', 'مزايا', 'نوشتن', '!']
509	['سنسور', 'قسمت', 'لنز', 'پایین', 'قرار', 'گرفته_است']
2861	['ابعاد', 'گوشی', '77', '×', '143', 'قطر', 'مقداری', '1', 'سانتی', 'متر', 'ابعاد', 'بزرگی', 'محسوب', 'می\u200cگردد', 'کار', 'دست', 'مشکل', 'خواهید_داشت']
987	['دوربین', '8', 'مگاپیکسلی', 'سنسور', 'پیشرفته', 'Backside', 'Illuminated', 'CMOS', 'دیافراگم', 'f/', '2.4', 'دوربین', 'آیفون', '4S', 'عملکرد', 'خوبی']
878	['ساده\u200cلوحانه', 'کار', 'اپل', 'کار', 'کوچک', 'فرض', 'حالی', 'ضخامت', 'کمپانی\u200cها', 'مشکلات', 'متعددی', 'مواجه', 'کمپانی', 'اپل', 'یکباره', 'میلی\u200cمتر', 'گوشی', 'باریک\u200cتر', 'حالی', 'قابلیت\u200cهای', 'نسبت', 'مدل', 'پیشین', 'ارتقا', 'یافته_است']
2433	['ایسوس', 'تبلت', 'سفارش', 'گوگل', 'طراحی', 'ساخت', 'نگذاشته', 'توجه', 'قیمت', 'مناسب', 'می\u200cتوان', 'مشخصات', 'ظاهری', 'فراتر', 'انتظار']
2239	['اپل', 'نسل', 'iPod', 'Touch', 'گوشی', 'iPhone', '5', 'درگاه', '30', 'پینی', 'قدیمی', 'درگاه', '8', 'پینی', 'Lightning', 'آذرخش', 'باعث', 'ضخامت', 'iPod', 'Touch', 'iPhone', '5', 'باریک']
2369	['کانفیگ\u200cها\u200cی', 'افزارهای', 'قدرتمندی', 'قرار', 'گرفته_است', 'ترتیب', 'نوت\u200cبوک', 'کارآمد', 'مواجه']
4428	['موتورولا', 'ريزر', 'مکس', 'پراداي', 'ال', 'جي']
3839	['اپل', 'دوست']
4752	['بازي', 'اچ', 'دي', 'نصب']
6043	['سيستم', 'انحصاري', 'خاص', 'مخصوص', 'يک', 'استاندارد', 'خاص']
1760	['مدیریت', 'حافظه', 'ویندوز', 'عملکرد', 'فوق\u200cالعاده', 'ارائه', 'می\u200cنماید', 'گوشی\u200cهای', 'ویندوزی', 'رم', 'پایین\u200cتر', 'نسبت', 'گوشی\u200cهای', 'اندرویدی', 'ضعفی', 'احساس', 'نخواهند_کرد']
5161	['صفحه', 'نمايش', 'عالي', 'واسه', 'pdf', 'وکتاب', 'زياد', 'ميخونم']
4301	['اپل', 'اجراي', 'برنامه', 'هاي', 'سنگين', 'هنگ', 'نمي', 'کنه']
626	['رنگ', 'زیبا', 'درخشان', 'کاربر', 'هیجان', 'زده', 'می\u200cنماید']
537	['علاوه', 'مود', 'Program', 'بیشترین', 'اختیار', 'تنظیمات', 'نور', 'دوربین', 'می\u200cدهد']
428	['دستگاه', 'پرتابل', 'حمل', 'خصوصیت', 'امکان', 'زیادی', 'میدهد']
3597	['اين', 'دوربين', 'وقت', 'پيش', 'خريدم', 'صفحه', 'نمايش', 'لمسي', 'خوبه', 'تاچش', 'مشکلي', 'نداره', 'عکس', 'برداري', 'فيلم', 'برداريش', 'عاليه', 'باتوجه', 'قيمت', 'مشکلش', 'نداشتن', 'افکت', 'هاي', 'عکس', 'برداري', 'تشخيص', 'لبخنده', 'زياد', 'مهم', 'لازم', 'ذکره', 'اين', 'دوربين', 'حسگر', 'ژيروسکوپ', 'داره', 'درکل', 'اين', 'محدوده', 'قيمت', 'بهترين', 'گزينه']
1118	['شرکت', 'سازنده', 'نمایشگر', 'LCD', 'مخصوص', 'مدل', 'نظر', 'گرفته_است', 'قسمت', 'دوربین', 'متصل']
4087	['تست', 'گوشي', 'هاي', 'هوشمند', 'برتر', 'بازار', 'خوندم']
5780	['کار', 'باهاش', 'بسيار', 'لذت', 'بردم', 'اميدوارم', 'لذت', 'ببريد', '!']
5132	['اين', 'باطريش', 'يه', 'باطري', '2100', 'ميلي', 'آمپر', 'ساعتي', 'نشدنيه', 'باطري', 'خيلي', 'عالي', 'نگه', 'ميداره']
4984	['نظر', 'گرافيکي', 'زياد', 'تفاوت', 'ندارن']
3014	['هواوی', 'تبلت', 'چیپ', 'K3V2', 'نموده_است', 'ساخت\u200cهای', 'سیلیکون', 'می\u200cباشد', 'گوشی\u200cهای', 'هواوی']
4189	['بايد', 'ديجي', 'کالا', 'خاطر', 'ارسال', 'بسيار', 'سريع', 'کيفيت', 'تشکر', 'بسته', 'بندي', 'کالا', 'شبنم', 'خيالمو', 'کيفيتش', 'دوربين', 'بسيار', 'خوبيه', 'تنظيمات', 'زيادي', 'داره', 'براي', 'شرايط', 'تنظيم', 'متفاوتي', 'داره', 'بسيار', 'خوشدست', 'خوشگله', 'حس', 'عکاس', 'حرفه\u200cاي', 'ميده', '!']
2366	['طراحی', 'صفحه', 'کلید', 'Chiclet', 'دوست']
3051	['12', 'ساعت', 'آیپد', '10', 'ساعت', 'TF', '700', 'مقداری', 'نظر', 'برسد', 'مقداری', 'متوسط', 'قبول']
3949	['العادس']
1735	['دوربین', 'افرادی', 'فیلم', 'جدی', 'فیلم', 'آماتوری', 'علاقه', 'پیشنهاد']
1915	['وزن', 'دستگاه', '2.5', 'کیلوگرم', 'لپ\u200cتاپ', '15.6', 'اینچی', 'مناسب']
231	['510', 'HS', 'دوربین', 'توانایی', 'ضبط', 'ویدیویی', '1920', 'X', '1080', 'p', 'Full', 'HD', 'سرعت', '24', 'فریم', 'ثانیه', 'صدای', 'استریو', 'فرمت', 'AVI', 'H']
3463	['سيمکارت', 'هسته', 'اي', 'صفحه', 'نمايش', '4.3.']
1234	['دنبال', 'کارهای', 'گرافیکی', 'سنگین', 'بازی\u200cهای', 'رایانه\u200cای', 'کانفیگ\u200cهای', 'گرافیک', 'مستقل', 'انتخاب\u200cهای', 'خوبی']
6973	['XBOX', '360', 'Elite', 'ـ', 'اين', 'بسته\u200cبندي', 'سال', '۲۰۰۷', 'عرضه', 'بسته\u200cبندي', 'Premium', 'متفاوت']
4993	['توصيه', 'بستن', 'فن', 'اکسترنال', 'روي', 'پاور', 'دستگاه', 'نمي', 'مضرات', 'خاص', 'داره', 'ممکنه', 'مرور', 'دستگاهت', 'آسيب', 'برسونه']
7186	['اينکه', 'سيستم', 'بلوراي', 'ps3', 'حجم', 'گيمهاي', 'اين', 'شرکت', 'کارايي', 'زيادي', 'گيم', 'مگه', 'گيگ', 'هستش', '!']
5747	['توصيه', 'ي', 'براي', 'کساني', 'دنبال', 'يه', 'لپ', 'تاب', 'اصطلاح', 'ميانه', 'قيمت', 'ميگردن', 'اينه', 'خريد', 'اين', 'مدل', 'شک', 'نکنن', 'مطمئنم', 'ديدن', 'لپ', 'تاب', 'انتخاب', 'خودتون', 'خوشحال', 'خواهيد', 'ديگه', 'اين', 'خريد', 'سرويس', 'نصب', 'ويندوز', 'درايور', 'خريداري', 'کنيد', 'دچار', 'مشکل', 'نشيد', 'علت', 'فينگر', 'تاچ']
848	['نکته', 'مفید', 'برنامه', 'قابلیت', 'رسانی', 'تقویم', 'فیسبوکتان', 'مواردی', 'یادتان', 'نباشد', 'یاد', 'آوری', 'می\u200cکند']
5397	['گوشي', 'عالي', 'امکانات', 'سايت', 'نوشته', 'نکته', 'راجب', 'نظرات', 'دوستان', 'بدم']
7312	['اچ', 'پي']
6725	['ي', 'برنامه', 'راحتي', 'اجرا', 'ميکنه']
5544	['اين', 'گوشي', 'يک', 'هفته', 'پيش', 'خريدم', 'صفحه', 'نمايشش', 'هيچ', 'مشکلي', 'نداره', 'همگي', 'امکانات', 'نوت', '2', 'داره', 'نظر', 'غول', 'گوشي', 'هاي', 'سيم', 'کارته', 'العاده', 'هستش', 'حافظه', 'داخلي', 'اين', 'گوشي', '8', 'گيگ', 'زده', 'ولي', 'دسترس', 'کاربر', '4', 'گيگ', 'بيشتر', 'نيست', 'نتونستم', 'براش', 'يه', 'کيف', 'مناسب', 'پيدا', 'ولي', 'گوشي', 'العاده', 'اي', 'هستش', 'بي', 'نظيره']
1731	['دوربین', 'کارت', 'حافظه', 'Memory', 'Stick', 'Pro', 'Duo,', 'Pro-HG', 'Duo', 'SD/SDHC', 'SDXC', 'پشتیبانی', 'می\u200cکند']
6031	['android', 'مال', 'شرکت', 'SAMSUNG', 'htc', 'SONY', 'LG', 'MOTOROLA', 'acer', 'HUAWEI', 'ASUS']
3140	['کيفيت', 'بدنه', 'بسيار', 'پايين']
3187	['يکي', 'دوستان', 'معرفي', 'تهيه', 'باهاش', 'کار']
5926	['يکي', 'لازم', 'ذکر', 'رابطه', 'برتري', 'P', '7700', 'G1X', 'ميتواند', 'لنزِ', 'اين', 'دوربين', 'بازترين', 'حد', 'کانوني', 'f/', '2.0', 'ميرسد', 'نيکون', 'لنز', 'هاي', 'پيشرفته', 'ي', 'نيکور', 'هميشه', 'صنعت', 'لنز', 'پيشتاز', 'بوده_است']
4033	['اين', 'گوشيو', 'معايب', 'خيلي', 'داغ', 'ميکنه', '50', 'درجه', 'سانتي', 'گراد', 'شارژ', 'خالي', 'ميکنه', 'غير', 'اين', 'امکاناتش', 'عاليه']
4726	['روان', 'هنگ', 'نرم\u200cافزار', 'دوربين', 'حرفه\u200cاي', '!']
6783	['اين', 'گوشي', 'خريدم', 'راضي', 'اينکه', 'باتريش', 'يک', 'ضعيف', 'ولي', 'نسبت', 'قيمتش', 'مي', 'ارزه']
1908	"['جواب', 'سوالی', 'نقد', 'بررسی', 'مطرح', '""', 'گوشی', 'جانشین', 'شایسته\u200cای', 'گوشی', 'Galaxy', 'S', 'II']"
4178	['توجه', 'تجربه', 'اي', 'دوربين', 'باطري', 'قلمي', 'توصيه', 'ميکنم', 'اين', 'دوربينو', 'نخريد', 'ميايد', 'خودتون', 'بيايد', 'يه', 'عکس', 'بگيريد', 'باطريش', 'خالي', 'ميشه']
2765	['مهم', 'مود', 'عکاسی', 'اتوماتیک', 'intelligent', 'Auto', 'می\u200cباشد']
3563	['يکي', 'سفارش', 'اميدوارم', 'گوشي', 'خوبي', '!']
1027	['لوازم', 'جانبی', 'می\u200cتوانید', 'گوشی', 'تهیه', 'MediaLink']
2350	['طراحی', 'گوشی', 'زیبا', 'دست', 'دلیل', 'وزن', 'سبکی', 'نگه', 'دست', 'لذت']
7164	['•', 'کنترل', 'رسانه', 'جهاني', 'ـ', 'اين', 'وسيله', 'شنيدن', 'موسيقي', 'پخش', 'DVD', 'کاربرد', 'فراواني']
5098	['\u200eصفحه', 'نمايش', 'عالي']
1618	['صفحه', 'نمایش', 'دستگاه', 'تقدیر', 'تمجید']
5790	['اين', 'گوشي', 'قيمت', 'مراتب', 'پايين', 'تري', 'گوشي', 'خريداري', 'ميکردم', 'اين', 'دليل', '1', 'وزن', 'بسيار', '2', 'حافظه', 'داخلي', 'قبولي']
707	['سیستم', 'پردازش\u200cهای', 'سنگین', 'فن\u200cهای', 'خنک', 'فعال', 'هوای', 'خنک', 'چپ', 'قسمت', 'پایینی', 'دستگاه', 'هدایت', 'دریچه', 'خروجی', 'خارج']
1144	['برخلاف', 'مدل', 'پیشین', 'PadFone', '2', 'کلیدهای', 'نرم', 'افزاری', 'کنترل', 'قسمت\u200cهای', 'سیستم', 'عامل', 'پایین', 'صفحه', 'نمایش', 'سه', 'کلید', 'افزاری', 'لمسی', 'خازنی']
475	['کمینه', 'فاصله', 'کانونی', 'لنز', 'مود', 'ماکرو', '2', 'سانتی', 'متر', 'العاده']
5450	['رنگ', 'اوليه', 'شارژ', 'مجددش', 'خيلي', 'متفاوت', 'آشنا', 'کيفيت', 'جوهرش', 'شارژ', 'بسيار']
5748	['نصب', 'درايورها', 'ويندوز', 'يک', 'مقداري', 'دردسر', 'داره', 'قيمتي', 'ديجي', 'کالا', 'توي', 'ايران', 'هيچ', 'اين', 'قيمت', 'نتونستم', 'پيدا', 'پيشنهاد', 'شگفت', 'انگيز', 'خورده_بود']
5968	['پورت', 'USB', 'روي', 'هارد', 'يه', 'جوريه']
168	['نهایت', 'Sony', 'Xperia', 'Ion', 'غول', 'اندرویدی', 'عیار', 'اجرای', 'بازی', 'عکس', 'ویدئو', 'رقیبان', 'هراس', 'واداشته']
4112	['محشره']
5682	['شانسي', 'آوردم', 'خريدم', 'I', 'love', 'U', 'digi', 'kala']
2561	['تست\u200cهایی', 'نظرمان', 'نمایش', 'متون', 'نمی\u200cگیرد']
1670	['•', 'صفحه', 'نمایش', 'بلندگوها', 'صفحات', 'نمایشی', 'لپ\u200cتاپ\u200cها', 'قرار']
1083	['علاوه', 'کوچک', 'سبک', 'وزن', 'راحتی', 'همراه']
6422	['اين', 'نرم', 'افزار', 'مي', 'تونيد', 'دوستاتون', 'انلاين', 'بازي', 'کنيد', 'يا', 'رکورد', 'هاتون', 'share', 'کنيد', 'بقيه', 'رقابت', 'کنيد', 'ولي', 'همچين', 'امکاني', 'اندرويد', 'نداريم']
217	['دوربین', 'ابعادی', 'مستطیلی', 'شکل', 'دوربین\u200cهای', 'Ixus', 'استایلیش', 'زیبا', 'می\u200cباشد']
5434	['يک', 'ماهي', 'ميشه', 'اين', 'دوربين', 'خريدم', 'کارايي', 'بالايي', 'قيمتش', 'داره', 'کيفيت', 'عکساش', 'العاده', 'سوني', 'سنگ', 'تموم']
1512	['ایزو', '800', 'اوضاع', 'بدتر', 'می\u200cگردد']
2498	['بیشترین', 'کاربرد', 'قلم', 'کار', 'برنامه', 'Memo', 'می\u200cباشد']
2087	['طبق', 'ادعای', 'سونی', 'تصویر', 'سایز', '100', 'اینچ', 'دیوار']
3915	['ترجيح', 'ميدم', 'صبر', 'OPTIMUS', 'G', 'بياد', 'طبق', 'خبرگذاري', 'هايي', 'بسياري', 'سايت', 'هاي', 'اطلاع', 'رساني', 'تلفن', 'همراه', 'اپتيموس', 'جي', 'قدرتمند', 'ترين', 'تلفن', 'خواهد_بود', 'کلاس', 'آيفون', '5', 'بيشتر', 'صبر', 'ميکنم', 'دوي', 'اين', 'گوشي', 'بياد', 'راجع', 'خريدشون', 'نظر', 'بدم']
2872	[]
3746	['واقعيت', 'چيز', 'ديگري', 'واقع', 'برتري', 'اپل', 'سيستم', 'عامل', 'منحصر', 'فرد']
7348	['عملکرد', 'خيلي', 'بيصدا', 'فن', 'قدرتمند', 'ساعت', 'بازي', 'مداوم', 'هيچ', 'مشکلي', 'بوجود', 'نمياد']
3775	['سال', 'خريد', 'اولين', 'گوشي', 'همراه', 'z5', 'sony', 'اين', 'گوشي', 'عوض', 'گذر', 'سلايق', 'کاربري', 'تغيير', 'هميشه', 'اين', 'ي', 'امکانات', 'يک', 'ديوايس', 'موجود', 'نيست']
5783	['گاهي', 'مثلن', 'وقتي', 'برق', 'قطع', 'ميشود', 'کاغذ', 'وسط', 'دستگاه', 'گير', 'براي', 'آوردنش', 'ريسک', 'بايد', 'بکني', 'بکشي', 'بياد', 'يا', 'مونده', 'شانس', 'روشهاي', 'امتحان', 'نميتونه', 'بياره']
7054	['•', 'مفاهيم', 'ntsc', 'يا', 'pal', 'سيستم\u200cهاي', 'استاندارد', 'پخش', 'تصاوير', 'تلويزيوني', 'کشورهاي', 'فرق']
3530	['دوستاني', 'مي', 'خوان', 'بخرن', '2دلن', 'توصيه', 'ميکنم', 'بخرن']
4830	['توجه', 'اختلاف', 'قيمت', 'آيفون', 'ارزش', 'خريد']
3697	['ببينيد', 'دوستان', 'اپل', 'بهترين', 'گوشي', 'جهان', 'ios', 'اختصاري', 'براي', 'داره', 'اين', 'ios', 'باعث', 'اپل', 'بالاتر', 'گوشي', 'قرار', 'بگيره']
5341	['بايد', 'Samsung', 'Galexy', 'S', 'II', 'يک', 'گوشي', 'ماندگار', 'قدرتمند', 'يکي', 'بهترين', 'گوشي\u200cهاي', 'اندرويد', 'موجود', 'بازار']
4175	['هنوزم', 'شارژ', 'داره']
3782	['اين', 'پرسش', 'داشته_باشد', 'آيا', 'اين', 'متن', 'نمي', 'جولانگاهي', 'براي', 'سازندگان', 'ويروس', 'بدافزار']
5025	['شيره']
5850	['رقباي', 'اين', 'گوشي', 'مي\u200cتوان', 'One', 'V', 'موتورولا', 'Droid', 'Razr', 'سامسونگ', 'Galaxy', 'S', 'Advance', 'برد']
171	['قاب', 'صفحه', 'نمایش', 'روکش', 'متالیک', 'شبیه', 'فلز', 'برس', 'نظر', 'حدودی', 'اثر', 'انگشت', 'می\u200cدهد']
2984	['ویژگی', 'Voice', 'to', 'Speech', 'جاهای', 'گوشی', 'جستجو', 'گوگل', 'مرورگر', 'نوشتن', 'آدرس\u200cهای', 'اینترنتی', 'کاربرد']
3089	['دوربین', 'مجهز', 'سنسور', 'تصویر', '2.37', 'مگاپیکسلی', 'می\u200cباشد', 'توانایی', 'ضبط', 'ویدیویی', 'Full', 'HD', 'داده_است']
3109	['بايد', 'يک', 'نکته', 'نظر', 'قبلي', 'اصلاح', 'اونم', 'اينکه', 'بجاي', 'درايور', 'اثر', 'انگشت', 'finger', 'print', 'اشتباه', 'نوشتم', 'درايور', 'بلوتوث']
3904	['ورژن', 'جديدي', 'اندرويد', 'توليد', 'ميشه', 'گوشيهايي', 'اندرويد', '2.1', 'يا', 'پايينتر', 'ميکنن', 'رده', 'خارج', 'ميشن', 'درحالي', 'ios', 'اين', 'شکلي', 'نيست', 'اينکه', 'ios', '6', 'جديدترين', 'ورژن', 'سيستم', 'عامل', 'دستگاههاي', 'قديمي', 'iphone', '3gs', 'ميتونن', 'کنن', 'مجبور', 'نيستيد', 'عرضه', 'نسخه', 'سيستم', 'عامل', 'گوشيتونو', 'عوض', 'کنيد']
3103	['کمینه\u200cی', 'نسبت', 'کانونی', 'f/', '1.8', 'می\u200cباشد']
1576	['ویدئوی', 'Full', 'HD', 'تبلت', 'اجرا', 'برتری\u200cهای', 'Infinity', 'راحتی', 'رویت']
6720	['قيمتي', 'داره', 'شگفت', 'انگيزه']
2593	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
1779	['دوربین', 'HTC', '8X', 'دوربین', '8', 'مگاپیکسلی', 'همراه', 'سنسور', 'BSI', 'نموده_است']
2778	['لنز', 'حالت', 'واید', '25', 'میلی', 'متر', 'راحتی', 'توانایی', 'پوشش', 'میدان', 'دیدی', 'گسترده', 'بتوانید', 'کادر', 'عکس', 'چشم', 'انداز', 'گسترده\u200cی', 'طبیعی']
5601	['بسيار', 'محصولات', 'اين', 'شرکت', 'راضي']
6916	['آداپتور', 'برق']
1070	['ترتیب', 'مدلهای', 'Helmet', 'Surf']
3541	['بنده', 'براي', 'همسر', 'يعني', 'ميلاد', 'حضرت', 'فاطمه', 'زهرا', 'خريدم', 'ايشون', 'هديه', 'بدم']
5940	['ويدئو']
4135	['بي\u200cصبرانه', 'منتظرم', 'وارد', 'بازار', 'بشه', 'نظر', 'بهترين', 'گوشيه']
54	['پرینت', 'دورو', 'دستی']
7103	['چنان\u200cچه', 'کنسول', 'آکبند', 'خريداري', 'تشخيص', 'اين\u200cکه', 'درايو', 'کنسول', 'مدل', 'درايو', 'کنسول', 'eject', 'نشود', 'نمي\u200cتوان', 'مدل', 'آن\u200cرا', 'فهميد', 'هيچ', 'مغازه', 'دارها', 'نيز', 'کنسول', 'آکبند', 'براي', 'مشتري', 'نمي\u200cکنند', '۱۰۰', '?']
4792	['اين', 'گوشي', 'خريدم']
5511	['بي', 'ترديد']
3690	['منم', 'خريدم', 'بين', 's4', 'z', 'lumia', '920', 'شک', 'ولي', 'اپل', 'ترجيح']
1818	['سرعت', 'چاپ', 'مهم\u200cترین', 'ویژگی\u200cها', 'دستگاه\u200cها']
7058	['•', 'ريجن\u200cهاي', 'NTSC-UC', 'NTSC-J', 'علت', 'اين\u200cکه', 'کشور\u200cهاي', 'برق', '۱۱۰', 'ولت', 'مي\u200cکنند', 'داراي', 'پاور', 'آداپتور', '۱۱۰', 'ولت', 'مي\u200cباشند', 'تبديل', 'برق', '۲۲۰', 'ولت', 'ولتاژ', 'ايران', 'بايد', 'يک', 'ترانس', 'مبدل', '۱۱۰', '۲۲۰', 'نماييد']
1285	['آخری', 'توانایی', 'فوکوس', 'فاصله\u200cی']
4339	['تبلت', 'خوبيه']
3117	['بايد', 'خريد', 'ديجي', 'کالا', 'تجربه', 'العاده', 'جديد', 'خوبيه', 'توصيه', 'ميکنم']
5150	['20', 'گوشي', 'حتي', 'حالت', 'بازي', 'سنگين', 'داغ', 'نميکنه', 'پشتش', 'کمي', 'گرم', 'ميشه', 'عاليه']
5615	['ميخوام', 'چندتا', 'بهترين', 'مزيتاشو', 'واستون', '1-از', 'سرعت', 'بسيار', 'عالي', 'دليل', 'usb3', '2-موقع', 'انتقال', 'هارد', 'standbye', 'درمياد', 'ميشه', 'هارديه', 'اين', 'مزيتو', 'داره', '3-به', 'دليل', 'نرم', 'افزاري', 'نصبه', 'امکان', 'رمزگذاري', 'فراهمه', '4-درسته', 'اين', 'هارد', 'ضد', 'ضربه', 'نيست', 'ولي', 'بيشتر', 'از7تا8', 'روي', 'زمين', 'افتاده', 'وتا', 'هيچ', 'مشکلي', 'براش', 'پيش', 'نيومده', 'بايد', 'دنبال', 'يه', 'هارد', 'ميگرديد', 'شک', 'همين', 'انتخاب', 'کنيد']
4332	['لحاظ', 'تبلت', 'خوبيه', 'نسبت', 'قيمتش']
4090	['اين', 'گوشي', 'شايد', 'يک', 'ماه', 'صدر']
6598	"['گويا', 'اين', 'اپل', 'برگ', 'برنده', 'براي', 'آيفون', '5', 'نگه', 'آيپاد', 'تاچ', 'جديد', 'نسل', '5', 'پردازنده', 'ي', 'هسته', 'اي', '""', 'A5', '""', 'A6', 'آيفون', '5', 'مي', 'کنه']"
3360	['لحاظ', 'افزاري', 'اکسپريا', 'اس', 'گالاسي', 'اس', '2', 'ضعيفتره']
6937	['نيز', 'پورت', 'صدا', 'تصوير']
6368	['لحاظ', 'کيفيت', 'اسکرين', 'تراکم', 'پيکسلي', 'چيزي', 'ايپد', 'جديد']
933	['طبق', 'سایت', 'فرکانس', 'پردازنده', 'آیفون', '5', '1.2', 'GHz', 'می\u200cباشد', 'همراه', '1', 'گیگابایت', 'حافظه', 'رم', 'پردازشگر', 'گرافیکی', 'قدرتمند', 'PowerVR', 'SGX', '543', 'MP', 'سه', 'هسته', 'تولید', 'گشته_است']
