	Tokens
7189	['گيمها', '4', 'يا', 'نهايتا', '9گيگ', 'ميباشند', '!']
5125	['وقتي', 'چپ', 'زاويه', 'زياد', 'ميکني', 'رنگ', 'هاش', 'کمي', 'عوض', 'ميشن']
5224	['خيلي', 'روونه']
1838	['رزولوشن', 'فکس', 'دستگاه', 'حالت', 'سیاه', 'سفید', '300', '×', '300', 'dpi', 'حالت', 'رنگی', '200', '×', '200', 'dpi', 'می\u200cباشد']
2248	['همان\u200cطور', 'قبل\u200cتر', 'لبه', 'پایینی', 'درگاه', 'آذرخش', 'بلندگوی', 'دستگاه', 'تعبیه', 'شده_است']
5979	['ماهي', 'ميشه', 'خريدم', 'خيلي', 'عاليه', 'هارد', 'هاي', 'ديگري', 'امتحان', 'جمله', 'Western', 'Digital', 'سري', 'My', 'passport', 'هارد', 'ضد', 'ضربه', 'silicon', 'power', 'Armor', 'A', '80', 'ميتونم', 'بگم', 'همشون', 'بهتره', 'لحاظ', 'سرعت', 'لحاظ', 'کيفيت', 'ساخت']
6829	['مقايسه']
4721	['اين', 'گوشي', 'امکاناتش', 'دقيقا', 'برابري', 'ميکنه', 'samsung', 'galaxy', 's', 'advance']
6521	['مدتها', 'تحقيق', 'مقايسه', 'بين', 'nikon,canon,fujifilm', 'sony', 'اين', 'دوربينو', 'انتخاب', 'ميتونم', 'جرات', 'بگم', 'نسبت', 'قيمتش', 'محشره']
6662	['دنبال', 'يک', 'گوشي', 'امکانات', 'دست', 'هرکسي', 'نميبينيد', 'هستيد']
7373	['دوربين', 'عکاسي', 'خيلي', 'قوي', 'داره', 'ولي', 'احساس', 'مي', 'قيمتش', 'بايد', 'کمي', 'منطقي', 'بشه', 'قيمتش', 'نسبت', 'امکاناتش', 'خوبه']
196	['سمت', 'تاچ', 'پد', 'نوار', 'مخصوص', 'اسکرول', 'دانه', 'رنگی', 'مشخص', 'شده_است']
2221	['محیط', 'کار', 'دوربین', 'گوشی', 'مبتدیانه', 'امکانات', 'می\u200cباشد']
3013	['پردازنده', 'هسته', 'Cortex-A9', 'فرکانس', '1.2', 'گیگاهرتز', 'همراه', 'گیگاهرتز', 'حافظه', 'رم', 'پردازشگر', 'گرافیکی', 'قدرتمند', 'تشکیل', 'دهنده', 'افزار', 'تبلت', 'می\u200cباشند']
5623	['عاليه', 'ديجي', 'کالا', 'کارت', 'حرف', 'نداره']
1893	['صفحات', 'روان', 'حرکت', 'زوم', 'صفحات', 'کوچک\u200cترین', 'مشکل', 'کاهش', 'سرعتی', 'فلش', 'پشتیبانی']
976	['برنامه', 'iOS', '6', 'اضافه', 'برنامه', 'Passbook', 'برنامه', 'Organizer', 'قوی', 'امکانات', 'فعالیت\u200cهای', 'ذخیره', 'برنامه', 'یاد', 'آوری']
3376	['اين', 'گوشي', 'يه', 'هفته', 'اي', 'ميشه', 'خريدم', 'digikala', 'آندروئيد', '4.0.4', 'پيش', 'فرض', 'نصب', 'کيفيت', 'صفحه', 'نمايشش', 'حرف', 'نداره', 'عاليه', 'دوربينش', 'باطريش', 'دوام', 'خوبي', 'داره', 'نظر', 'گوشي', 'کامليه', 'رم', 'ميخوره', 'عکس', 'فيلم', 'عالي', 'نشون', 'ميده', 'صفحه', 'بزرگي', 'داره', 'تکنولوژي', 'پيشرفته', 'sony', 'bravia']
6159	['اين', 'چي', 'مي', 'بينيم']
6013	['هنگ', 'شروع', 'ميشود', 'اينکه', 'برنامه', 'اي', 'خارج', 'ميشود', 'يا', 'لحظه', 'اي', 'حساس', 'گوشي', 'استاپ', 'ميکند', 'يا', 'حتي', 'گاهي', 'اوقات', 'نميتوانيد', 'جواب', 'تلفن', 'بدهيد', 'گوشي', 'هنگ', 'نميتوانيد', 'نوار', 'جواب', 'گوشي', 'حرکت', 'دهيد', 'شدت', 'ناراحت', 'ميشويد', 'اين', 'گاهي', 'اوقات', 'صفحه', 'ي', 'تاچ', 'گوشي', 'يا', 'دقت', 'گوشي', 'نوشتن', 'اذيت', 'ميکنه', 'خسته', 'ميشيد']
1311	['X-Pro1', 'سیستم', 'فوکوس', 'خودکاری', '49', 'نقطه', 'بهره', 'برد', 'گریدی', '7X7', 'قرار', 'گرفته_اند', 'سایز', 'نقطه', 'فوکوس', 'تغییر']
714	['تست', 'تماشای', 'ویدئو', 'Wi-Fi', 'روشن', 'روشنایی', 'ثابت', 'Retina', 'MacBook', 'Pro', 'ساعت', 'نیم', 'شارژ', 'فوق\u200cالعاده', 'بالاییست']
3535	['خواستين', 'بخرين', 'يه', 'نگاهي', 'اين', 'گوشي', 'بندازين']
5291	['نميدونم', 'سامسونگ', 'جاي', 'i', '9100', 'g', 'ضعيف', 'هستش']
2944	['تماشا', 'زاویه', 'تند', 'تغییر', 'رنگ', 'مشاهده', 'می\u200cگردد']
3127	['خريدي', 'راضيم']
1858	['علاوه', 'گرد', 'لبه\u200cهای', 'گوشی', 'باعث', 'دست', 'راحت\u200cتر', 'کار', 'راحت\u200cتر']
7069	['هم\u200cچنين', 'ريجن\u200cهاي', 'J/Asia', 'J', 'لحاظ', 'اجراي', 'بازي\u200cهاي', 'ريجن\u200cفري', 'متفاوت']
2935	['آرایش', 'دکمه\u200cی', 'فیزیکی', 'دکمه\u200cی', 'لمسی', 'عجیب', 'نظر', 'برسد', 'مدتی', 'کار', 'متوجه', 'لذت', 'طراحی', 'می\u200cشوید']
6595	['بگذريم']
4832	['عاليه', 'خيلي', 'زيباست']
1203	['•', 'ورودی\u200cها', 'خروجی\u200cها', 'نظر', 'پورت\u200cها', 'اتصالات', 'شاهد', 'پورت', 'دوست', 'داشتنی', 'X', 'پورت', 'USB', '3.0']
5518	['اين', 'گوشي', 'ميان', 'گوشي', 'هاي', 'سيم', 'کارته', 'يک', 'گردن', 'بالاتره', 'هيچ', 'رقيبي', 'بازار', 'ايران', 'نداره']
2855	['تجربیات', 'شخصی', 'Kinect', 'Xbox', '360', 'Slim', 'مناسب', 'نسبت', 'Move', 'PS3', 'دستگاه', 'Wii']
4666	['بياد', 'غوغا', 'ميکنه']
5743	['غير', 'موردي', 'صفحه', 'کليدش', 'العادست', 'وقتي', 'تايپ', 'ميکني', 'حس', 'خيلي', 'خوبي', 'منتقل', 'ميکنه', 'دکمه', 'هاش', 'زياد', 'بزرگن', 'کوچيک']
6547	['همين', 'دوربين', 'نور', 'مناسب', 'عکساي', 'کيفيت', 'محشري', 'ميگيره', 'حالت', 'ماکرو', 'العادست', 'يکي', 'ديگه', 'معايبش', 'اينه', 'سوژه', 'هاي', 'متحرک', 'عکساي', 'خوبي', 'ثبت', 'نميکنه', 'چي', 'تنظيماتش', 'ور', 'رفتم', 'نميشه', 'نميشه', 'زوم', 'اپتيکال', 'نويز', 'زيادي', 'داره', 'برسه', 'زوم', 'ديجيتالش', '!']
2095	['تعامل', 'صوتی', 'زبان\u200cها', 'گویش\u200cها', 'مناطق', 'موجود', 'نمی\u200cباشد']
4469	['محشره']
7038	['حقيقت', 'اين', 'درايو', 'نوري', 'لرزش', 'نويز', 'بالايي', 'فعاليت']
2860	['قاب', 'نقره', 'رنگ', 'موجود', 'اطراف', 'بدنه', 'اصلی\u200cترین', 'فاکتورهایی', 'گوشی', 'شبیه', 'نوت', 'نموده_است']
466	['حالیست', 'سنسور', 'تصویر', 'دوربین', 'Canon', 'G1x', 'دارای', 'سایزی', 'حد', '18.7', 'X', '14', 'میلی', 'متر']
5265	['شک', 'نکنيد', 'حتا', '!']
2607	['تبلت', 'افقی', 'نگه', 'می\u200cدارید', 'بلندگوهای', 'استریو', 'قرار', 'طراحی', 'شده\u200cاند', 'بطوریکه', 'دستان', 'بلندگوها', 'نمی\u200cگیرند']
5990	['روزه', 'خريدمش', 'پلير', 'سوني', 'کيفيتش', 'اين', 'کيفيت', 'صداش', 'محشره', 'کسايي', 'جزئيات', 'آهنگ', 'اهميت', 'ميدن', 'اين', 'پليرو', 'پيشنهاد', 'ميکنم', 'عيبي', 'ميشه', 'اينه', 'صفحه', 'نمايش', 'نداره', 'ميکنم', 'عادت', 'ميکنيد', 'کار', 'باهاش', 'يه', 'دکمه', 'داره', 'فشار', 'دونه', 'دونه', 'پوشه', 'اسم', 'ميبره', 'ميتونيد', 'پوشه', 'علاقتونو', 'اين', 'جوري', 'انتخاب', 'کنيد']
7251	['وارد', 'منوي', 'Messages', 'قلم', 'خازني', 'شروع', 'نوشتن', 'پيغام', 'بايد', 'بگم', 'اندازه', 'Screen', '5', 'اينچ', '4:3', 'لذت', 'تايپ', 'کيبرد', 'اندرويد', 'افزايش', 'ميده']
2648	['قسمت', 'گوشی', 'نمایشگر', '4.3', 'اینچی', 'فوق\u200cالعاده\u200cی', 'Super', 'AMOLED', 'مواجه', 'می\u200cشویم', 'سطح', 'شیشه\u200cی', 'ضد', 'خش', 'مستحکم', 'Gorilla', 'Glass', 'پوشیده_شده_است']
407	['فراموش', 'نمایشگر', 'دوربین', 'نسبت', '3:2', 'مقداری', 'وایدتر', 'نمایشگر', 'دوربین', 'G5', 'نسبت', '4:3', 'ارائه', 'داده_است']
272	['قدرت', 'گوشی', 'اندازه', 'برادران', 'بزرگ\u200cتر', 'لومیا', '920', '820', 'راحتی', 'اجرای', 'دستورات', 'می\u200cآید']
1738	['مدل', 'شباهت', 'گوشی\u200cهای', 'خانواده', 'لومیای', 'نوکیا', 'گوشی\u200cهای', 'HTC', 'طرحی', 'متفاوت', 'مدل\u200cهای', 'قبلی', 'محسوب', 'می\u200cگردد']
2632	['مثال', 'می\u200cتوان', 'ضخامت', 'دوربین', 'ضعیف\u200cتر', 'اشاره']
5943	['طريق', 'نرم', 'افزار', 'samsung', 'tv', 'براي', 'اندرويد', 'گوشي', 'هاي', 'سامسونگ', 'هستش', 'ميتونيد', 'کنترل', 'tv', 'موبايل', 'تون', 'دست', 'بگيريد', '4.']
7014	['حافظه\u200cي', 'EDRam', 'واحد', 'پردازش', 'گرافيکي', 'حافظه\u200cي', '۱۰', 'مگابايتي', 'eDRam', 'سرعت', '۳۰۰', 'مگاهرتز', 'فعاليت', 'مي\u200cکند']
4100	['گوشي', 'خوبي', 'قيمتش', 'نميرزه', 'زياد', 'بخواي', 'زياد', 'پول', 'بدي', 'بهتره', 'galaxy', 'note2رو', 'بخري']
3603	['1هفته', 'ميشه', 'ديجي', 'خريدم', 'خيلي', 'راضيم', 'دوربين', 'خوبيه', 'نسبت', 'قيمتش', 'امکانات', 'زيادي', 'داره', 'نمايشگر', 'لمسي', 'کيفيت', 'فيلم', 'برداري', 'HD', 'لرزشگير', 'تصوير', 'وتشخيص', 'چهره']
7306	['اين', 'يعني', 'صرفه', 'جويي', 'اساسي', 'هزينه', '!']
6365	['مشخصاتي', 'داره', 'هستش']
777	['گیرنده', 'دیجیتال', 'فراسو', 'مدل', 'FDR-', '211', 'امکانات', 'کیفیت', 'ساخت', 'فوق\u200cالعاده', 'تکنولوژی\u200cهای', 'بازار', 'عرضه', 'شده_است']
4693	['محصولاتش', 'نظر', 'کيفيت', 'حرفي', 'براي', 'دارن']
3917	['اپل', 'سال', 'يک', 'گوشي', 'تبلت', 'ميده', 'بازار', 'ولي', 'سال', 'سال', 'ديگه']
1001	['گوشی', 'می\u200cخواهید', 'زمینه\u200cها', 'راضی', 'کار', 'لذت', 'ببرید', 'آیفون', '5', 'کمبودی', 'خرید', 'پشیمان', 'انتخاب', 'تبدیل']
6803	['نظر', 'کلي', 'اينکه', 'وايلد', 'فاير', 'ري', 'عوض', 'راضي', 'وايلد', 'فاير', 'عادت', 'کرده_بودم']
6859	['فيلتر', 'هوا', 'کنترل', 'مناسب', 'براي', 'ميکروفون']
718	['برنامه\u200cها', 'صفحه', 'نمایش', 'ظاهر', 'خوبی']
5209	['تقريبا', '2', 'سال', 'اين', 'اسکنر', 'ميکنم', 'راضيم']
389	['قطر', 'نمایشگر', '3.2', 'اینچ', 'افزایش', 'یافته_است']
3461	['خيلي', 'خوبه']
926	['پردازنده', 'گوشی', 'کار', 'نرفته_بود', 'ناشناخته']
2010	['دوربین', 'فیلم\u200cبرداری', 'JVC', 'مدل', 'GZ-MG', '555', 'قابلیت\u200cهای', 'جدیدی', 'کاهش', 'نویز', 'تصویر', 'مجهز']
5792	['عکاسي', 'شب', 'اين', 'دوربين', 'بسيار', 'عالي']
2708	['نظر', 'کیفیت', 'عکس', 'دوربین', 'گوشی', 'دوربین\u200cهایی', 'گوشی', 'تلفن', 'همراه', 'مشاهده', 'کرده_ایم']
1459	['رابط', 'کاربری', 'دوربین', 'ساده', 'کاربردی']
3971	['پردازنده', 'ي', 'هسته', 'اي', 'صفحه', 'نمايش', '4', 'اينچي', 'مکالمه', '8', 'ساعت', 'پشتيباني', 'حافظه', 'جانبي']
145	['کارت', 'حافظه', 'کوچکی', 'دوربین', 'دیجیتال', 'قرار']
4140	['تاب', 'خوبي', 'نسبت', 'قيمتش']
1031	['دیافراگم', 'f/', '2.0', 'دوربین', 'گوشی', 'معنی', 'نور', 'سنسور', 'دوربین', 'برخورد', 'نتیجه', 'سرعت', 'عکاسی', 'گوشی', 'عکس\u200cها', 'فضاهای', 'نور', 'کیفیت', 'بالاتری', 'خواهند_بود']
5492	['تفريحه', 'ورزش']
6539	['اين', 'عرض', 'عکسي', 'اين', 'دوربين', 'يه', 'جسم', 'ثابت', 'ميگيره', 'درخوره', 'يه', 'دوربين', 'لنز', '18', 'مگاپيکسلي', 'نيست']
6264	['ميخوام', 'نوت2', 'يا', 'ايفون5', 'بگيرم', 'براي', 'همين', 'تحقيقاتي', 'نتايج', 'جالبي', 'رسيدم']
4809	['اين', 'مشخصات', 'اصلي', 'کمي', 'قابليت', 'بيشتر', 'ديزاير', 'ايکس', 'دوربين', 'نداره', 'دوبرابر', 'اين', 'قيمت', 'داره']
1807	['مقدمه', 'کوتاه', 'معرفی', 'پرینترها', 'کاره', 'می\u200cپردازیم']
6431	['انتظارشو', 'خيلي', 'ضعيف', 'آنتن', 'ميده', 'براي', 'يک', 'محيط', 'خونگي', 'شايد', 'اينترنتش', 'باشه', 'بيشتر']
1891	['لازم', 'ذکر', 'گوشی\u200cهای', 'مبتنی', 'اندروید', '4', 'گلکسی', 'اس3', 'زبان', 'فارسی', 'پشتیبانی', 'می\u200cکند']
6522	['اينکه', 'خيلي', 'ميگن', 'تفاوت', 'زيادي', 'hx', '100', 'v', 'نداره', 'اشتباهه', 'چيزهايي', 'زوم', 'ديجيتال', 'بسيار', 'تکنولوژي', 'تشخيص', 'رنگ', 'ساپورت', 'Eye-Fi', 'طبيعي\u200cتر', 'رنگها']
6734	['شکل', 'ظاهريش', 'خيلي', 'زيباست']
7289	['مشکلي', 'شايد', 'بشه', 'اشاره', 'يکم', 'کوچيک', 'اسکرينش', '!']
958	['کاربری', 'انتخاب', 'تنوع', 'بدش', 'نمی\u200cآید', 'کاربران', 'iOS', 'صدق', 'می\u200cنماید']
1885	['برنامه\u200cهایی', 'تغییر', 'داشته_است', 'ویدئو', 'پلیر', 'گوشی']
4777	['سلام', 'همگي', 'اين', 'گوشي', '2', 'روزه', 'نسبت', 'امکانات', 'مشخصاتي', 'داره', 'گوشي', 'خوبيه', 'اين', 'قيمت', 'امکانات', 'يک', 'گوشي', 'LG', 'هستش', 'گرونتره']
3835	['همين', 'اسم', 'اپل', 'روي', 'اين', 'گوشي', 'خيليه']
7213	['سلام', 'دوستاني', 'اين', 'نقد', 'ميخونن']
4651	['بياييم', 'بيشتر', 'دقت', 'کنيم', 'اين', 'مگاپيکسلايه', 'توجه', 'اندازه', 'سنسور', 'چشمون', 'نگيره']
5143	['بخوايد', 'ميتونيد', 'دکمه', 'Home', 'ميتونيد', 'حالت', 'Wide', 'ببريدش']
6825	['نمي', 'دونم', 'ديگه', 'يه', 'گوشي', 'چي', 'مي', 'خوايد']
1156	['خلاف', 'مدل', 'پیشین', 'PadFone', '2', 'دارای', 'کیبورد', 'نبوده', 'نمی\u200cتوان', 'نت', 'بوک', 'موضوع', 'باعث', 'دارندگان', 'مدل', 'پیشین', 'تمایل', 'ارتقا', 'PadFone', '2', 'دست', 'بدهند']
4011	['سلام', 'خدمت', 'دوستان', '1ماهه', 'اين', 'گوشيرو']
2142	['تغییراتی', 'انقلابی', 'HX', '200', 'v', 'نسبت', 'مدل', 'پیشین', 'ایجاد', 'شاهد', 'بهبودهایی', 'مختصر', 'HX', '200', 'v', 'می\u200cتوانیم', 'نسبت']
5919	['يعني', 'کساني', 'اين', 'گوشي', 'ميخرن', 'بايد', 'روشون', 'برچسب', 'محافظ', 'بچسبونن', '!']
6312	['سلام', 'دوستان', 'پيش', 'يکي', 'محصولات', 'فوجي', 'سايت', 'ديجي', 'کالا', 'خريد', 'مفيد', 'ديدم', 'تجربيات', 'اختيار', 'بقيه', 'خوانندگان', 'قرار', 'بدم', 'دوربين', 'هاي', 'سري', 's', 'hs', 'فوجي', 'بايد', 'بگم', 'دوربين', 'هاي', 'بسيار', 'خوبي', 'بخاطر', 'اينکه', 'امکانات', 'قيمت', 'اختيار', 'مي', 'گذارهلنز', 'هاي', 'وايد', '24', 'ميليمتري', 'ثبت', 'فضاي', 'زياد', 'عکس', 'کمک', 'بسيار', 'بالايي', 'ميکنه', 'اين', 'قابليت', 'فضاهاي', 'کوچک', 'بسيار', 'چشمگير', 'ميشهزوم', 'هاي', 'بالاي', 'اين', 'سري', 'دوربين', 'علاوه', 'اينکه', 'شمارو', 'خريد', 'لنز', 'هاي', 'گران', 'قيمت', 'بي', 'نياز', 'ميکنه', 'اين', 'قابليت', 'داره', 'بتونيد', 'زوم', 'بالاي', 'اپتيک', 'بهره', 'ببريديک', 'توصيه', 'خاص', 'کسايي', 'ميخوان', 'هيچوقت', 'مشکل', 'باتري', 'باشن', 'اونم', 'اينه', 'ميتونيد', 'انواع', 'داراي', 'باتري', 'قلمي', 'شارژي', 'تهيه', 'کنيد', 'خريد', 'باتري', 'اضافي', 'هزينه', 'اي', 'ناچيز', 'تقريبا', 'هيچوقت', 'نگران', 'باتري', 'دوربين', 'نخواهيد', 'هميشه', 'ميتونيد', 'خيالي', 'عکاسي', 'کنيداندازه', 'کوچک', 'جمع', 'دوربين', 'يک', 'مزيت', 'براي', 'حمل', 'نقل', 'شمار', 'ميرهدرسته', 'ممکنه', 'دوربين', 'مارک', 'مدل', 'هاي', 'معروف', 'کمي', 'ناشناخته', 'نظر', 'بياد', 'ولي', 'مطمئن', 'باشيد', 'کارايي', 'هاي', 'عادي', 'نيستند', 'خيلي', 'جلوتر', 'تفاوت', 'ممکنه', 'حالت', 'هاي', 'خيلي', 'خاص', 'عکاسي', 'چشم', 'بخوره', 'امکان', 'استفادش', 'حالت', 'هاي', 'روزمره', 'خيلي', 'کمه', 'مهارت', 'هاي', 'کافي', 'عکاسي', 'عکاسي', 'باشيد', 'مطمئن', 'باشيد', 'ميتونيد', 'عکسهاي', 'خارق', 'العاده', 'اي', 'اين', 'دوربين', 'بگيريدانواع', 'داراي', 'نمايشگر', 'متحرک', 'لنز', 'زوم', 'دستي', 'ويژگيهاي', 'منحصر', 'فردي', 'دارن', 'جاي', 'خيلي', 'کمک', 'خواهند_اومدکيفيت', 'عکس', 'فيلمهاي', 'اين', 'دوربين', 'حد', 'قبوليهاين', 'تجربيات', 'دوربين', 'هاي', 'فوجي', 'يک', 'عکاس', 'نيمه', 'حرفه', 'ايه', '8', 'سال', 'براي', 'علاقه', 'مندان', 'عکاسياميدوارم', 'خريد', 'اين', 'دوربين', 'ازشون', 'لذت', 'ببريد']
7396	['تکليفم', 'روشن', 'بعنوان', 'بهترين', 'انتخاب', 'بخرمش']
6061	['نقد', 'ديگري', 'آيفون', '5وارد', 'NFC', 'اپل', 'گفته_است', 'اين', 'مشکل', 'نرم', 'افزار', 'Passbookحل', 'کاربران', 'براي', 'دريافت', 'پرداخت', 'پول', 'مشکلي', 'نخواهند_داشت', 'سيستم', 'عامل', 'آيفون', '5', 'اين', 'گوشي', 'ازiOS6', 'مي', 'بسيار', 'فراتر', 'نسخه', 'قبلي', 'ميباشد', 'نقشه', 'هاي', 'سه', 'بعدي', 'وافزودن', 'زبان', 'Siriوبسياري', 'قابليت', 'جالب', 'ديگر']
4454	['سرعت', 'چاپ', 'خوبي', 'کيفيت', 'چاپ', 'ايرادي', 'بسيار', 'جوهر', 'مي']
6937	['نيز', 'پورت', 'صدا', 'تصوير']
2627	['موضوع', 'حد', 'زیادی', 'کیفیت', 'فیلم\u200cبرداری', 'تبلت', 'صادق', 'تفاوت', 'صداهای', 'ضبط', 'شفاف', 'کیفیت', 'خوبی']
5535	['همراه', 'بانکهاي', 'نصب', 'پيش', 'فرض', 'سيم', '1', 'براي', 'ارسال', 'دريافت', 'داخلي', 'ميکنند', 'سيم', '1', 'ثبت', 'بانک', 'نباشه', 'کاري', 'پيش', 'نميره']
4433	['نظر', 'گوشي', 'خوبي', 'لوميا', '920', 'ترجيح', 'مي']
3943	['اپل', 'يک', 'سال', 'تلاش', 'آيفون', '5', 'بيرون']
3895	['باتشکر', 'وقتي', 'گذاشتيد']
4331	['بايد', 'منتظر', 'قيمتش', 'باشيم', '!']
5971	['خيال', 'آدم', 'راحته', 'يکم', 'آب', 'ريختن', 'چندتا', 'ضربه', 'اين', 'زوديها', 'خراب', 'بشو', 'نيست']
2529	['امکانات', 'فلاش', 'LED', 'اضافه', 'نمایید']
1318	['مستطیل', 'دهنده', 'اختلاف', 'منظر', 'عکس', 'سنسور', 'تصویر', 'ثبت', 'دقتی']
4110	['منتظرم', 'واردايران', 'بشه', 'ميخرمش']
6677	['4-', 'بهبود', 'رابط', 'کاربري', '5-جالبتر', 'گوشي', 'مجهز', 'دوربين', 'مکالمه', 'تصويري', 'براي', 'آنلاک', 'گوشي', 'ميتوانيد', 'قابليت', 'تشخيص', 'چهره', 'گوشي', 'نماييد']
4212	['ديجي', 'کالا', 'خريدمش', 'بسيار', 'کيفيت', 'دستم', 'رسيد']
5768	['تقريبا', 'اين', 'لپ', 'تاپ', 'لحاظ', 'عاليه', 'هيچ', 'چيز', 'بي', 'عيب', 'نقصي', 'نداره', 'مي', 'خوام', 'ناگفته', 'هاشو', 'بهتون', 'بگم', '!']
4646	"['تغييراتي', 'باعث', 'خواهد_شد', 'محصولي', 'دوربين', '""', 'ديجيتال', '""', 'نهايت', 'بهره', 'ببريد', 'احساس', 'کنيد', 'پديده', 'ديجيتال', 'کمکتان', 'آمده_است', 'تصاوير', 'بهتري', 'ايجاد', 'کنيد']"
5505	['2', 'ماه', 'شک', 'ترديد', 'خريد', 'اين', 'گوشي', 'آخرش', 'خريدم']
927	['پردازنده', 'A5', 'قبل\u200cتر', 'iPad', 'کمپانی', 'اپل', 'دیده_بودیم', 'گوشی', '4S', 'بازار', 'ناشناخته']
1428	['قاب', 'پشتی', 'دوربین', 'لوگوی', 'فوجیتسو', 'چشم', 'می\u200cخورند', 'نمای', 'پشتی', 'تبلت', 'زیبا', 'نموده_است']
5695	['نظر', 'معرکه', 'هستش', 'هيچ', 'جاي', 'حرفي', 'باقي', 'نذاشته']
2932	['نظر', 'پورت\u200cها', 'کنترل\u200cهای', 'فیزیکی', 'خلوت', 'دکمه\u200cی', 'شاتر', 'دوربین']
2177	['دکمه\u200cی', 'Rec', 'شروع', 'قطع', 'ضبط', 'ویدیویی', 'دوربین', 'مودی', 'می\u200cتوانید', 'فیلم', 'شروع', 'خاتمه']
3983	['خوبي', 'اپل', 'اينه', 'تکه', 'هيچ', 'چي', 'نيست']
7001	['•', 'شارژ', 'قدرتمند', 'ـ', 'شرکت', 'مايکروسافت', 'يک', 'شارژر', 'پيشرفته', 'براي', 'شارژ', 'باتري', 'هاي', 'موجود', 'دسته\u200cهاي', 'بي\u200cسيم', 'قرار', 'کاربر', 'مدتي', 'کوتاه', 'باتري', 'دسته\u200cي', 'بازي', 'شارژ']
6791	['داراي', 'رام', 'Miui', 'Cyanogenو', 'کاستوم', 'رام', 'هاي', 'ديگه', 'بصورت', 'باگ']
2462	['گوگل', 'قصد', 'خواندن', 'کتاب\u200cها', 'مجلات', 'الکترونیکی', 'کاربرد', 'مهم', 'تبلت', 'تبدیل', 'دلیل', 'کتاب\u200cها', 'مجلات', 'مطرح', 'پرطرفدار', 'فروشگاه', 'عرضه', 'کرده_است', 'می\u200cتوان', 'خواندن', 'کتاب\u200cهای', 'الکترونیکی', 'صفحه', 'نمایش', 'اینچی', 'Nexus', '7', 'تجربه', 'خوبی', 'خواهد_بود']
5579	['نظر', 'گوشي', 'بدي', 'نيست']
1680	['پورت', 'USB', '2.0', 'پورت', 'شبکه', 'گیگابیتی', 'VGA', 'HMDI', 'کارت', 'خوان', 'ورودی', 'خروجی', 'صدا', 'موجود']
6145	['ميخوام', 'نوت2', 'يا', 'ايفون5', 'بگيرم', 'براي', 'همين', 'تحقيقاتي', 'نتايج', 'جالبي', 'رسيدم']
2085	['نوردهی', 'دستی', 'تنظیم', 'نمایید']
1996	['تبلت', 'نسخه', '32', '64', 'گیگابایتی', 'تولید', 'گردیده', 'امکان', 'پشتیبانی', 'کارت', 'حافظه', 'microSD', '64', 'گیگابایت', 'می\u200cتوان', 'بابت', 'فضا', 'ذخیره', 'اطلاعات', 'خیال', 'کاربر', 'آسوده', 'می\u200cنماید']
5834	['يه', 'محصول', 'ايده', 'آل', 'خاص', 'براي', 'افراد', 'خاص', 'مي', 'يه', 'گوشي', 'هوشمند', 'پر', 'قدرت', 'بي', 'نياز', 'مي', 'کنه']
5564	['خريد', 'کيفيت', 'ال', 'سي', 'دي', 'خيلي', 'شک', 'توجه', 'مشخصاتش', 'وقتي', 'خريدم', 'متحير', 'فهميدم', 'اين', 'مشخصات', 'روي', 'کاغذ', 'واقعيت', 'متفاوت']
5088	['اين', 'نميتونيد', 'پيدا', 'کنيد']
4803	['اين', 'گوشي', 'خريدم']
4967	['ولي', 'اسليم', 'بيشتر', 'قبول']
6051	['گوشي', 'کوچک', 'ولي', 'امکانات', 'نياز', 'داريد', 'آندرويد', 'براي', 'گزينه', 'هاي', 'خوبي', 'گوشي', 'هاي', 'ميني,', 'x', '10', 'mini', 'xperia', 'mini', 'galaxy', 'mini', 'صفحه', 'دوست', 'داريد', 'گزينه', 'هايي']
1504	['Wi-Fi', 'راحتی', 'نیاز', 'دوربین', 'کابل', 'کامپیوتر', 'لپ', 'تاپ', 'وصل', 'می\u200cتوانید', 'عکس\u200cها', 'فیلم\u200cها', 'بی\u200cسیم', 'منتقل']
2157	['رزولوشن', 'سنسور', 'تصویر', 'مقداری', 'بالاتر', 'HX', '200', 'v', 'لنزی', 'مشابه', 'لنز', 'HX', '100', 'v']
4876	['خيلي', 'راضيم', 'تقريبا', '1ساله', 'خريدم', 'پيشنهاد', 'اينه', 'اينو', 'مي', 'خرين', 'سفيد', 'سياه', 'رنگ', 'خوبي', 'براي', 'اين', 'گوشيه', 'براي', 'اين', 'کيف', 'لپ', 'تاپي', 'موبايل', 'فروشي', 'بخرين']
4701	['باتريش', 'خوبه']
2556	['نظر', 'قیمتی', 'گوشی', 'سطحی', 'قرار', 'خوبی', 'رقبای', 'رده', 'رقابت']
4948	['ps3', 'بازي', 'ساخت', 'بازي', 'Gears', 'of', 'ware', 'پرفروشترين', 'محبوب', 'ترين', 'بازي', 'دنيا']
2328	['گوشی', 'دوربین', '8', 'مگا', 'پیکسلی', 'سنسور', 'Exmor', 'R', 'همراه', 'فلاش', 'LED', 'قرار']
