	Tokens
1814	['دستگاه', 'حدودی', 'شلوغ', 'تعداد', 'زیادی', 'کلید']
885	['روزگاری', 'کمپانی\u200cها', 'تولید', 'گوشی\u200cهای', 'هوشمند', 'بزرگ\u200cتر', 'صفحه', 'نمایش', 'توجه', 'افزایش', 'وزن', 'گوشی', 'اپل', 'دست', 'شگفتی', 'زد', 'گوشی', 'بزرگ\u200cتر', 'سبک\u200cتر', 'تولید', 'نمود']
4821	['يک', 'جمله', 'ميتونم', 'بگم']
6679	['کيفيت', 'صفحه', 'نمايشش', 'العاده', 'است,سرعت', 'cpu', 'خيلي', 'نمياره,خوش', 'دست', 'ظريفه', 'چنين']
253	['رقبای', 'اصلی', 'دوربین', 'می\u200cتوان', 'Canon', 'Ixus', '125', 'HS', 'Fujifilm', 'Finepix', 'Z', '900', 'EXR', 'Nikon', 'Coolpix', 'S', '6200', 'Samsung', 'DV', '300', 'F', 'Samsung', 'MV', '800', 'Sony', 'Cybershot', 'DSC-W', '570', 'اشاره']
3607	['زوم', 'اپتيکال', 'حين', 'فيلم', 'برداري', 'مي', 'مواقع', 'فيلم', 'برداري', 'فواصل', 'دور', 'کيفيت', 'تصوير', 'پايين', 'مي', 'آيد', 'همچنين', 'جنس', 'بدنه', 'کيفيت', 'لازم', 'مي', 'طوري', 'مشاهده', 'دوربين', 'بعضي', 'نقاط', 'بدنه', 'جفت', 'همچنين', 'موقع', 'زوم', 'عکاسي', 'خيلي', 'صدا', 'همراه', 'طوري', 'احساس', 'خشکي', 'قطعات', 'نامرغوب', 'چشم', 'مي', 'آيد', 'ضمنا', 'تصوير', 'نمايشگر', 'کيفيت', 'لازم', 'شفافيت', 'مطلوب', 'مي', 'نمايشگر', 'لمسي', 'بعضي', 'مواقع', 'کاربرد', 'نيست']
902	['شیشه', 'Gorilla', 'Glass', 'مدل', 'پیشین', 'آلومینیوم', 'آنودیزه', 'داده_است']
7400	['رابطش', 'يه', 'کابل', 'USB3', 'ظاهر', 'بسيار', 'شيک', 'خوشگلي', 'داره']
2850	['بگذریم', 'Kinect', 'Microsoft', 'نادیده']
3838	['قيمتش', 'خيلي', 'اومده', 'پايين', 'گوشي', 'عالي']
4357	['اين', 'امکانات', 'نسبت', 'قيمتش', 'عاليه', 'nexus7', 'افزار', 'بالاتري', 'داره', 'ولي', 'همين', 'GPRS', 'P', '3100', 'داره', 'توي', 'ايران', 'WiFi', 'نداريم', 'خيلي', 'بدرد', 'بخوره', 'بخوايم', 'امکان', 'مکالمه', 'SMS', 'چشم', 'پوشي', 'کنيم']
2008	['دوربین', 'تکنولوژی\u200cهای', 'پیش\u200cرفته\u200cای', 'مجهز', 'می\u200cتوان', 'جدیدترین\u200cها', 'شمار']
756	['شرایط', 'نوری', 'دوربین', 'عکس', 'کیفیت', 'تولید', 'توجه', 'رزولوشن', 'بالایی', 'سنسور', 'تفکیک', 'جزئیات', 'می\u200cگیرد']
1642	['مهمترین', 'امکانات', 'اضافه', 'GALAXY', 'Tab', '2', '7.0', 'سیستم', 'عامل']
229	['مود', 'خلاقانه', 'Program']
4662	['بايد', 'ديد', 'قيمتش']
112	['لنز', 'حالت', 'واید', '24', 'میلی', 'متر', 'راحتی', 'میدان', 'دیدی', 'گسترده', 'پوشش', 'عکس', 'بتوانید', 'تصویر', 'چشم', 'انداز', 'طبیعی', 'پهناور', 'ثبت']
3155	['2ماه', 'ميشه', 'اين', 'لپ', 'تاپ', 'خريدم']
2383	['پورت', 'سرعت', 'انتقال', 'داده\u200cها\u200cی', 'مراتب', 'بالاتری', 'نسبت', 'پورت\u200cها\u200cی', 'USB', '2.0', 'فراهم', 'می\u200cآورد']
4240	['کيفيت', 'بالاتري']
2103	['برنامه\u200cها', 'محتواهای', 'ارائه', 'Smart', 'Hub', 'طبقه\u200cبندی', 'محصولات', 'مدل\u200cها', 'مناطق', 'تفاوت', 'داشته_باشند']
6357	['عقيده', 'خيلي', 'جمله', 'تبلت', 'هاي', '7', 'اينچي', 'کوچک', '9', 'يا', '10', 'اينچ', 'کاربرد', 'بيشتري']
617	['لازم', 'ذکر', 'کیفیت', 'مکالمه', 'قلم', 'خوبی', 'کیفیت', 'مکالمه', 'گوشی', 'شرایطی', 'کاربردی', 'رضایت', 'خواهد_بود']
5446	['سلام', 'يکسال', 'اولين', 'شارژ', 'کيفيتش', 'خيلي', 'اومد', 'پايين']
2203	['معنا', 'دیدن', 'گوشی', 'شگفت', 'زده_می\u200cشوید', 'نمی\u200cتوان', 'زیبایی', 'مدل', 'عین', 'سادگی', 'کتمان', 'نمود']
4667	['فيلم', 'برداريش', 'Full', 'HD', 'هستش', 'اونم', '60', 'فريم', 'ثانيه']
131	['ایزو', '100', 'نویزی', 'مشاهده', 'ایزو', '200', 'بزرگنمایی', '100', 'درصد', 'می\u200cکنید', 'مقداری', 'نویز', 'مشاهده', 'می\u200cگردد']
1105	['دنبال', 'فیلم', 'سرعت', 'بالاتری', 'رزولوشن', '720', 'p', 'HD', 'انتخاب', 'ترتیب', 'ضبط', 'ویدیویی', 'سرعت', '60', 'فریم', 'ثانیه', 'جزئیات', 'حرکت', 'دقیق', 'ثبت', 'بشوند']
3570	['گوشي', 'دستيه', 'قيمت', 'مناسب', 'داره', 'ولي', 'اکسپريا', 'تيپو', 'پيشنهاد', 'ميکنم']
3658	['کمي', 'حوصله', 'خرج', 'بدين', 'برنامه', 'itunes', 'خوبي', 'پياده', 'اجرا', 'کنين', 'هيچ', 'مشکلي', 'براي', 'نصب', 'APPs', 'ايران', 'نخواهيد']
5864	['دوربين', 'کيفيت', 'صدا', 'حد', 'خوبي', 'همون', 'قدري', 'انتظار']
7235	['ايرادي', 'اين', 'تبلت', 'وارد', 'مربوط', 'گوگل', 'مي', 'بهانه', 'دلايل', 'امنيتي', 'طوري', 'سيستم', 'عامل', 'اين', 'تبلت', 'طراحي', 'کرده_است', 'کشور', 'گذاشتن', 'سيم', 'کارت', 'منظور', '3g', 'واي', 'فاي', 'قطع', 'مي', 'زماني', 'يابي', 'کارخانه', 'نکنيد', 'واي', 'فاي', 'وصل', 'نمي']
5168	['باطري', 'ميتونست', 'قوي', 'باشه', 'واسه', 'همش', 'کتاب', 'ميخونم', '16', 'ساعت', 'جواب']
1312	['ترتیب', 'فوکوس', 'خودکار', 'دقیق']
1718	['قابلیت', 'سازگاری', 'لنزهای', 'E', 'mount', 'سونی']
1524	['عرض', 'گوشی', 'ایست', 'افراد', 'نتوانند', 'دست', 'کار']
4482	['ميخواستم', 'ديجي', 'کالا', 'S', 'III', 'I', '9300', 'خريد', 'ولي', 'اين', 'ديدم', 'نظرم', 'عوض', 'منتظرم', 'ديجي', 'کالا', 'اين', 'گوشي', 'بياره', 'همين', 'سايت', 'خريد', 'منتظريم']
743	['دوربین', 'مجهز', 'نمایشگر', 'لمسی', 'دکمه', 'فیزیکی', 'قسمت', 'پشتی', 'حذف', 'نشده_اند', 'شکلی', 'دوربین', 'A', '4000', ',A', '2300', 'A', '2400', 'قرار', 'دوربین', 'دیده_می\u200cشوند']
6091	['بگذريم']
638	['قابلیت\u200cهای', 'دوربین', 'می\u200cتوان', 'عکاسی', 'HDR', 'لرزش', 'دست', 'تشخیص', 'چهره', 'عکاسی', 'پیاپی', 'اشاره', 'نمود']
5772	['نسخه', 'ي', 'جديد', 'بازي', 'مست', 'وانتد', 'بالاترين', 'گرافيک', 'اجرا', 'شدت', 'لگ', 'اجرا', 'مي', 'صورتي', 'همچين', 'سيستم', 'افزاري', 'قوي', 'انتظاره', 'بسيار', 'بيشتر', 'اينا', 'بايد', 'بگم', 'اين', 'لپ', 'تاپ', 'نظر', 'پردازش', 'گرافيک', 'بسيار', 'عالي', 'کارت', 'اينتل', '۴۰۰۰', 'گيگ', 'شير', 'ميشه', '!']
6343	['کارکرد', 'باطري', 'خيلي', 'تفاوتي', 'نديدم']
3950	['اينکه', 'تکنولوژي', 'جديدي', 'اپل', 'رونمايي', 'ولي', 'بازم', 'اين', 'گوشي', 'جزو', 'قوي', 'ترين', 'گوشي', 'هاي', 'توليد', 'محسوب', 'ميشه']
1897	['حالت', 'Burst', 'shot', 'کمک', 'می\u200cکند', 'ثانیه', '20', 'عکس', 'سرعت', 'پیاپی', '20', 'عکس', 'تصویر', 'انتخاب']
4192	['چيز', 'بايد', 'بگم', 'خريد', 'بسته', 'بندي', 'شکيل', 'دي', 'جي', 'کالا', 'بيشتر', 'دوربين', 'خوشم', 'اومد', 'اينو', 'بايد', 'بگم', 'دليلش', 'اينه', 'خريد', 'اين', 'دوربين', 'نيکون', 'دي', '7000', 'کانن', '1100', 'مدل', 'ديگه', 'تست', 'کرده_بودم', 'يه', 'ذهنيت', 'انتظار', 'بالايي', 'نگذريم', 'غير', 'باتريهاي', 'قلمي', 'درپوش', 'باتري', 'رم', 'کمي', 'آزار', 'دهنده', 'چيزش', 'قبوله', 'توجه', 'قيمت']
4887	['يه', 'جورايي', 'ميشه', 'xprie', 'arc', 's', 'کوچيکه']
3486	['تشکر', 'ديجي', 'کالا', 'تلويزيون', 'اينترنتي', 'سفارش', 'بدستم', 'رسيد', 'تلويزيون', 'خوبي', 'هستش', 'مخصوصا', 'امکاناتي', 'داره']
2802	['سینی', 'تغذیه\u200cی', 'کاغذ', 'می\u200cتوانند', 'موقعی', 'نیازی', 'بسته_شوند']
4623	['حالي', 'دوربين', 'هاي', 'کامپکت', 'همچنين', 'hx', '100', 'داراي', 'dpi', '72', 'مي', 'لحاظ', 'تعداد', 'پيکسل', 'کيفيت', 'عکس', 'پاي', 'اين', 'دوربين', 'نمي', 'رسند']
6226	['آيا', 'يک', 'کافي', 'نيست', '!']
5031	['ps3', 'العاده', 'اس']
692	['حذف', 'لایه', 'باعث', 'افزایش', 'چشمگیر', 'کیفیت', 'تصویر', 'براق', 'می\u200cکاهد', 'امر', 'کمک', 'می\u200cکند', 'راحت\u200cتر', 'بتوانید', 'لپ\u200cتاپ', 'محیط\u200cهای', 'خارجی', 'تابش', 'نور', 'آفتاب', 'کار']
1337	['قول', 'GO', 'Pro', 'Hero', 'دوربین', 'وسیله', 'ثبت', 'لحظات', 'ماجراجویانه', 'ورزشی', 'نیاز', 'فراهم']
5707	['سلام', 'دوستان', 'اين', 'تبلتو', 'خريدم', 'نظري', 'ديجي', 'کالا', 'ممنونم', 'خيلي', 'سريع', 'يعني', '1', 'روزه', 'رسوندش', 'اراک']
5768	['تقريبا', 'اين', 'لپ', 'تاپ', 'لحاظ', 'عاليه', 'هيچ', 'چيز', 'بي', 'عيب', 'نقصي', 'نداره', 'مي', 'خوام', 'ناگفته', 'هاشو', 'بهتون', 'بگم', '!']
655	['دکمه', 'آیپاد', 'شافل', 'طراحی', 'شده_اند', 'مدتی', 'نیاز', 'دکمه']
1504	['Wi-Fi', 'راحتی', 'نیاز', 'دوربین', 'کابل', 'کامپیوتر', 'لپ', 'تاپ', 'وصل', 'می\u200cتوانید', 'عکس\u200cها', 'فیلم\u200cها', 'بی\u200cسیم', 'منتقل']
5572	['قيمتش', 'فروش', 'نوروزي', 'ديجيکالا', 'منطقي', 'صرفه']
742	['دوربینی', 'مشخصه\u200cی', 'بارز', 'نمایشگر', '3', 'اینچی', 'لمسی', 'کیفیت', '230', '000', 'پیکسل']
1605	['عکس\u200cهای', 'پانوراما', 'شارپ', 'جزئیات', 'دقیقی']
4229	['نميدونم', 'چطوره', 'حرفه', 'اي', 'هاي', 'عکاسي', 'سايت', 'اين', 'شاهکار', 'فوجي', 'چيزي', 'نگفتند', 'کافيه', 'عکس', 'هاي', 'اين', 'دوربين', 'ايزوهاي', 'دوربيني', '5', 'دي', 'مقايسه', 'کنيد', 'قدرت', 'اين', 'دوربين', 'متعجب', 'بشيد']
6887	['دقت', 'زوم', 'مناسب', 'ميتوان', 'نرمي', 'زوم']
3861	['بايد', 'اونو', 'بگيريد', 'توي', 'دستتون', 'بفهميد', 'العادست']
6147	['پردازنده', 'نوت2', 'هسته', 'اي', 'ولي', 'ثابت', 'پردازنده', 'ايفون5', 'پرسرعت', 'تره']
2957	['افزار', 'قدرتمندی', 'سیستم', 'عامل', 'حرفه\u200cای', 'جذاب', 'Android', '4.1', 'واسط', 'کاربری', 'TouchWiz', '5.0', 'قرار']
1623	['ضخامت', 'GALAXY', 'Tab', '2', 'نسبت', 'مدل', 'سال', '0.6', 'میلیمتر', 'افزایش', 'تغییری', 'وزن', 'ایجاد', 'نشده_است']
2908	['مرتبه', 'شارژ', 'باتری', 'قادر', 'خواهید_بود', '10', 'ساعت', 'ممتد', 'مکالمه']
265	['قابلیت', 'دریافت', 'لمس', 'کار', 'کاربر', 'راحت\u200cتر', 'می\u200cنماید']
6384	['کافيه', 'يک', 'طراح', 'چيره', 'دست', 'باشيد', 'بجاي', 'حمل', 'زيادي', 'کاغذ', 'ماژيک', 'لوازم', 'طراحي', 'شخصه', 'بخوام', 'حملش', 'چيزي', '5', 'کيلو', 'گرم', 'ميشه', 'جايگزين', 'کنيد', 'اين', 'تبلت']
546	['شارژ', 'باتری', 'لیتیومی', 'شارژی', 'دوربین', 'GPS', 'روشن', '310', 'عکس', 'می\u200cباشد', '340', 'عکس', 'دوربین', 'FT1']
6329	['يک', 'تفاوتي', 'بين', 'اين', 'تبلتها', 'خيلي', 'چشم', 'مياد', 'کيفيت', 'بالاتر', 'صفحه', 'ي', 'نمايش', 'بدنه', 'ي', 'اينفينيتي', 'براي', 'کساني', 'ظاهر', 'تبلتشون', 'بها', 'ميدن', 'اين', 'نکته', 'مهمه']
4758	['اين', 'گوشي', 'يک', 'هفته', 'محشره', 'صفحه', 'کيفيت', 'سي', 'پي', 'يو', 'قوي', 'هنگ', 'گير', 'روان', 'صداش', 'کمه', 'والا', 'بقيه', 'امکاناتش', 'عاليه', 'نسخه', 'اندرويدشم', '4.1.1']
1832	['سرعت', 'کپی', 'حالت', 'ADF', 'تغذیه', 'خودکار', 'دستگاه', '3.4', 'برگ', 'دقیقه', 'می\u200cباشد', 'سرعت', 'بالایی']
2206	['درب', 'فلزی', 'بدنه', 'گوشی', 'زیبایی', 'افزوده_است']
7085	['هکر\u200cها', 'ايجاد', 'تغييرات', 'اين', 'ميان\u200cافزارها', 'توانسته\u200cاند', 'درايو', 'کنسول', 'XBOX', '360', 'کپي', '\u200cخور', 'ديسک\u200cهاي', 'کپي', 'اجرا', 'نمايد']
12	['علاوه', 'خروجی\u200cهای', 'تصویری', 'VGA', 'HDMI', 'پورت', 'شبکه', 'گیگابیتی']
6354	['نيز', 'ديگر', 'تبلت', 'هاي', 'هسته', 'اي', 'غير', 'galaxy', 'note', '10.1', 'پردازنده', 'tegra3', 'بهره', 'مند']
4349	['عالي']
5743	['غير', 'موردي', 'صفحه', 'کليدش', 'العادست', 'وقتي', 'تايپ', 'ميکني', 'حس', 'خيلي', 'خوبي', 'منتقل', 'ميکنه', 'دکمه', 'هاش', 'زياد', 'بزرگن', 'کوچيک']
2469	['طراحی', 'زیبا', 'ابعاد', 'مناسب', 'وزن', 'جدیدترین', 'نسخه', 'سیستم', 'عامل', 'اندروید', 'پردازنده', 'قدرتمند', 'تبلت', 'انتخابی', 'شایسته', 'طرفداران', 'تبلت', 'اندرویدی', 'تبدیل', 'می\u200cکند']
1681	['لازم', 'ذکر', 'مدل\u200cهای', 'لپ\u200cتاپ\u200cها', 'پورت', 'USB', '3.0', 'مجهز', 'شده\u200cاند']
4970	['3', 'چراغ', 'براي']
982	['طرفداران', 'ثابت', 'iOS', 'نسخه', 'شگفت', 'زده', 'نخواهد_نمود']
5615	['ميخوام', 'چندتا', 'بهترين', 'مزيتاشو', 'واستون', 'بگم', '1-از', 'سرعت', 'بسيار', 'عالي', 'دليل', 'usb3', '2-موقع', 'انتقال', 'هارد', 'standbye', 'درمياد', 'ميشه', 'هارديه', 'اين', 'مزيتو', 'داره', '3-به', 'دليل', 'نرم', 'افزاري', 'نصبه', 'امکان', 'رمزگذاري', 'فراهمه', '4-درسته', 'اين', 'هارد', 'ضد', 'ضربه', 'نيست', 'ولي', 'بيشتر', 'از7تا8', 'روي', 'زمين', 'افتاده', 'وتا', 'هيچ', 'مشکلي', 'براش', 'پيش', 'نيومده', 'بايد', 'بگم', 'دنبال', 'يه', 'هارد', 'ميگرديد', 'شک', 'همين', 'انتخاب', 'کنيد']
1736	['طراحی', 'ساخت', 'HTC', 'طراحی', 'مدل', 'حدودی', 'تحول', 'ایجاد']
3911	['دليلي', 'اين', 'گوشي', 'پردازنده', 'هسته', 'ايش', 'تست', 'SIII', 'one', 'X', 'يکي', 'سيستم', 'عامل', 'IOS', 'خيلي', 'اين', 'گوشي', 'خوانايي', 'داره', 'براي', 'دستگاه', 'عرضه', 'ميشه', 'يکي', 'ديگه', 'اين', 'رزولوشنش', 'نسبت', 'گوشي', 'هاي', 'بازار', 'SIII', 'xperia', 'sl', 'one', 'x', 'پايين', 'تره', 'پردازنده', 'اجازه', 'رندر', 'سرعت', 'بالاتر', 'ميده']
2497	['قلم', 'نظر', 'ظاهری', 'لحاظ', 'کارایی', 'شباهت', 'زیادی', 'قلم', 'Note', 'سامسونگ', 'می\u200cتوان', 'آن\u200cرا', 'قلم', 'کمکی', 'نامید', 'کار', 'گوشی', 'کاربر', 'کمک', 'می\u200cنماید', 'قابلیت\u200cهای', 'فوق\u200cالعاده\u200cای']
4105	['طرفدارانش', 'جاي', 'دنيا', 'صف', 'فروشش', 'ساعتها', 'منتظر', 'مي']
1863	['سمت', 'چپ', 'گوشی', 'کلیدهای', 'صدا', 'سمت', 'کلید', 'پاور', 'قرار']
6610	['قابليت', 'اتصال', 'بند', 'دستگاه', '!']
7194	['مزيت', 'قدرتي', 'ps3', 'پردازش', 'گرافيک', 'نظر', 'شناور', 'مي', 'هميچنن', 'نظر', 'فرکانس', 'سي', 'پي', 'يو', 'گرافيک', 'پردازش', 'گرافيکي', 'پردازندگي', 'xbox', '360', 'ضعيف', 'همين', 'دليل', 'کنسول', 'ps3', 'گرماي', 'موجب', 'دوام', 'کنسول', 'ps3', 'مي']
7130	['xbox', '360', '4', 'مدل', 'خصوصيات', 'ظاهري', 'متعلقات', 'همراه', 'متفاوت', 'توليد', 'عرضه', 'شده_است', 'معرفي', 'انواع', 'مدلهاي', 'xbox', '360', 'شايد', 'ديگر', 'مدل', 'روي', 'کارتن', 'بتوانيد', 'تشخيص', 'دهيد', 'ايکس', 'باکسي', 'روبرو', 'هستيد', '!']
5472	['براي', 'کساني', 'چاق', '!']
274	['پشتیبانی', 'گوشی', 'ارتباط', 'شبکه', 'جهانی', 'اینترنت', 'جمله', '3G', 'GPRS', 'Edge', 'سرآمد', 'Wi-Fi', 'امکان', 'مرورگری', 'اینترنت', 'گوشی', 'سرعت', 'فراهم']
5845	['باسپاس', 'اميد', 'بخشي']
3730	['قطر', 'کمي', 'اين', 'داره', 'براي', 'هرکسي', 'جابه\u200cجاييش', 'راحته', '!']
1890	['قابلیت\u200cها', 'سامسونگ', 'تغییر', 'خاص', 'رابط', 'کاربری', 'تاچ', 'ویز', 'نداده_است', 'نسبت', 'نسخه\u200cهای', 'تغییر', 'خاص', 'نداشته_است']
4739	['سلام', 'دوستان', 'خسته', 'نباشين', 'اومدم', 'اينجا', 'خيالتون', 'اين', 'گوشي', 'اومدم', 'اين', 'گوشي', 'زير', 'ذره', 'بين', 'بذارم', 'يک', 'بررسي', 'مختصري', 'اين', 'گوشي', 'براتون', 'بذارم', 'بررسي', 'بگم', 'اين', 'اطلاعات', 'تجربه', 'روزه', 'اين', 'گوشي', 'يعني', 'اينکه', 'اين', 'اطلاعات', 'سايتهاي', 'ديگه', 'يا', 'کسي', 'بازگو', 'مي', 'خوانيد', 'هماني', 'اين', 'گوشي', 'بريم', 'سراغ', 'بررسي', 'وسايل', 'جانبي', 'کارتن', 'يک', 'دونه', 'هدست', 'بي\u200cکيفيت', 'شارژر', 'کابل', 'usb', 'مشخصات', 'مشخصات', 'گوشيهاي', 'هواوي', 'توي', 'سايتي', 'متفاوت', 'يک', 'چيزي', 'توي', 'سايتهاي', 'داخلي', 'يک', 'چيز', 'توي', 'سايتها', 'خارجي', 'يک', 'چيز', 'ديگر']
113	['عکاسی', 'محیط\u200cهای', 'داخلی', 'جمع', 'دوستان', 'مناسب']
6691	['فوق\u200cالعادست']
3786	['مطالبي', 'عرض', 'سادگي', 'قضاوت', '!']
878	['ساده\u200cلوحانه', 'کار', 'اپل', 'کار', 'کوچک', 'فرض', 'حالی', 'ضخامت', 'کمپانی\u200cها', 'مشکلات', 'متعددی', 'مواجه', 'کمپانی', 'اپل', 'یکباره', 'میلی\u200cمتر', 'گوشی', 'باریک\u200cتر', 'حالی', 'قابلیت\u200cهای', 'نسبت', 'مدل', 'پیشین', 'ارتقا', 'یافته_است']
5551	['توجه', 'مشخصات', 'قيمت', 'Samsung', 'Galaxy', 'S', 'Duos', 'S', '7562', 'خيلي', 'بهتره']
6476	['پردازنده', 'هسته', 'اي', 'چيپ', 'گرافيک', 'عالي', 'دست', 'قابليت', 'مکالمه', 'تلفني']
1648	['فلش', 'پشتیبانی', 'صفحات', 'اینترنتی', 'سنگین', 'راحتی', 'سرعت']
4194	['باشين', 'نسبت', 'قيمتش', 'عاليه']
1258	['چینش', 'دکمه', 'ارگونومی', 'طبق', 'سنت', 'دوربین', 'فوجی', 'فیلم', 'رده']
3830	['يکى', 'بهترين', 'گوشى', 'هاى']
1119	['لزوم', 'سفارش']
5711	['سلام', 'دوستان']
6753	['دستم', 'ديدن', 'خيلي', 'قشنگه']
7351	['يکي', 'مشکلاتي', 'خريد', 'اين', 'دستگاه', 'خيلي', 'آزار', 'مربوط', 'کپي', 'خور', 'اين', 'دستگاه']
2861	['ابعاد', 'گوشی', '77', '×', '143', 'قطر', 'مقداری', '1', 'سانتی', 'متر', 'ابعاد', 'بزرگی', 'محسوب', 'می\u200cگردد', 'کار', 'دست', 'مشکل', 'خواهید_داشت']
6234	['ضعف', 'دوربين', 'مربوط', 'نرم', 'افزار', 'آندرويد', '4.1', 'مشکل', 'One', 'x', 'حل']
6364	['اين', 'تبلت', 'يک', 'ماهي', 'ميشه', 'خريدم', 'لحاظ', 'نسبت', 'تبليغي', 'مي', 'ارزه']
3441	['خيلي', 'وقت', 'اونايي', 'سيم', 'کارت', 'دنبال', 'يه', 'گوشي', 'ميگشتن', 'منتظر', 'يه', 'چيزي', 'اين', 'ولي', 'طول', 'بکشه', 'آوردنش', 'ديگه', 'نميتونه', 'بهترين', 'رده', 'بمونه', 'گوشي', 'اين', 'خوبي', 'دوربين', 'نداره']
1799	['خرید', 'این\u200cها', 'مستلزم', 'صرف', 'هزینه', 'زیادی', 'می\u200cباشد']
5350	['سلام', '5', 'ماه', 'اين', 'گوشي', 'ميکنم', 'قبلش', 'بگم', 'اينکه', 'اين', 'گوشي', 'خريداري', 'گوشي', 'هاي', 'سامسونگ', 'خوشم', 'نمي\u200cاومد', 'وقتي', 'گوشي', 'گالکسي', 'اس', '2', 'ديدم', 'تجربه', 'وقتي', 'اندرويد', '4', 'ارتقاع', 'باورم', 'نمي', 'اين', 'همون', 'گوشيه', 'نظر', 'گرافيکي', 'جالب\u200cتر', 'شده_بود']
3479	['تلويزيون', 'خوبيه', 'نسبت', 'قيمتش']
4053	['ممنون', 'ديجي', 'کالا']
489	['نویز', 'کاسته', 'غلظت', 'رنگ', 'جزئیات', 'ایزو', '800', 'بالاتر', 'روید', 'بدتر', 'ایزوی', '6400', 'اوج', 'برسد']
2373	['حالی', 'می\u200cتوانید', 'کانفیگ\u200cهایی', 'حافظه\u200cی', 'RAM', '8', 'گیگابایت', 'انتخاب', 'نمایید']
7258	['همچنين', 'شارژ', 'بسيار', 'سريع', 'باطري', 'جايي', 'براي', 'داره']
1759	['حافظه', 'رم', '1', 'گیگابایتی', 'گوشی', 'نظر', 'مناسب']
3139	['همين', 'خيلي', 'ناراحتم', 'ميکنه', 'هيچ', 'مشکل', 'ديگه', 'اي', 'نداره', 'چيزش', 'راضيم']
4249	['نظر', 'توجه', 'امکاناتش', 'قيمتش', 'خيلي', 'مناسبه']
7270	['باورم', 'نمي', 'وقتي', 'ديدم', 'بازي', 'هاي', 'مختلفي', 'پرندگان', 'خشمگين', 'تمپل', 'ران']
424	['حد', 'موفق', 'بوده_اید']
6092	['مي', 'خوام', 'بگم', 'هيچ', 'وقت', 'تئوري', 'کاغذ', 'اطلاعات', 'گوشي', 'نکنين']
4905	['FULL', 'HD', 'MXplayer', 'تيک', 'پخش', 'ميکنه', 'گوشي', 'تک', 'هسته', 'اي', 'قادر', 'اين', 'کار', 'نيست']
2673	['روشنایی', 'نمایشگر', 'وسیله\u200cی', 'سنسور', 'سنجش', 'نور', 'محیطی', 'خودکار', 'تنظیم', 'کار', 'دیدیم', 'می\u200cگیرد']
5498	['نسبت', 'پولش', 'کارايي', 'داره']
1792	['جمع', 'تصمیم', 'نوکیا', 'سیستم', 'عامل', 'ویندوز', '8', 'گوشی\u200cهای', 'لومیا', '820', 'لومیا', '920', 'همینک', 'HTC', 'معرفی', '8X', '8S', 'بازار', 'مدعی', 'گوشی\u200cهای', 'ویندوزی', 'ارائه', 'نمود', 'کار', 'نوکیا', 'ویندوز', '8', 'احیای', 'میدانست', 'سخت\u200cتر']
1946	['جزو', 'لپ\u200cتاپ', 'جابجا', 'می\u200cکنید', 'پیشنهاد', 'کابل', 'برق', 'همراه', 'داشته_باشید']
2797	['همانطور', 'اشاره', 'تفاوت', 'HX', '20', 'v', 'لنز', 'توانایی', 'زوم', 'می\u200cباشد', 'بزرگنمایی', '4', 'تفاوت', 'زیادی', 'اختلاف', 'قیمت', 'ایجاد', 'کرده_است']
3277	['نظر', 'عاليست', 'کيفيت', 'عکس', 'فيلمبرداري', 'مطمئن', 'باشيد', 'خريدش', 'پشيمان', 'نميشويد']
3133	['ميشه', 'لپ', 'تاپ', 'خيلي', 'خوبيه', 'آدم', 'واسه', 'سه', 'سال', 'ساپورت', 'ميکنه']
2412	['تبلت', 'GSP-X7', 'بهره\u200cگیری', 'سیستم', 'عامل', 'اندروید', 'ورژن', 'ICS', '4.0.4', 'محیط', 'کاربری', 'زبان', 'فارسی', 'اختیار', 'کاربر', 'قرار', 'می\u200cدهد']
3764	['5', 'اس3', 'کار', 'نوت2', 'ولي', 'نظر', 'قدرت', 'سيستم', 'عامل', 'افزاري', 'گوشي', 'سامسونگ', 'پاي', '5', 'نميرسن']
6215	['سابقه', 'کمپاني', 'ساخت', 'گوشي', 'طرفدار', 'برند', 'اسوس', 'وقتي', 'پدفون', 'توليد', 'لذت', 'بردم', 'ولي', 'وقت', 'خريد', 'اسمارت', 'فون', 'اسوس', 'سوني', 'نيست', '!']
2543	['ماه', 'سونی', 'گوشی', 'Xperia', 'Tipo', 'معرفی', 'Tipo', 'گوشی', 'اندرویدی', 'سطح', 'مبتدی', 'کاربرانی', 'معرفی', 'قصد', 'گوشی', 'جمع', 'قیمت', 'ارزان', 'داشته_باشند']
6178	['آيپاد', 'يک', 'ايده', 'آل', 'براي', 'عاشقان', 'سرگرمي', 'موسيقي', 'آيپد', 'يک', 'سوپر', 'هيرو']
3558	['خيلي', 'عاليه', '!']
5079	['حيف', 'دوربين', 'نداره', 'ولي', 'نسبت', 'قيمش', 'خيلي', 'خوبه']
2328	['گوشی', 'دوربین', '8', 'مگا', 'پیکسلی', 'سنسور', 'Exmor', 'R', 'همراه', 'فلاش', 'LED', 'قرار']
